id_votacao,id_parlamentar,voto
2260971-60,204517,Não
2260971-60,204518,Não
2260971-60,204519,Não
2260971-60,204520,Não
2260971-60,204521,Não
2260971-60,204523,Não
2260971-60,204524,Não
2260971-60,204526,Não
2260971-60,204527,Não
2260971-60,204528,Não
2260971-60,204529,Não
2260971-60,204531,Não
2260971-60,204532,Não
2260971-60,204534,Não
2260971-60,204536,Não
2260971-60,204537,Não
2260971-60,204538,Não
2260971-60,204540,Não
2260971-60,204544,Não
2260971-60,204545,Não
2260971-60,204546,Não
2260971-60,204547,Não
2260971-60,204548,Não
2260971-60,204549,Não
2260971-60,204550,Não
2260971-60,204552,Não
2260971-60,204553,Não
2260971-60,204554,Não
2260971-60,204560,Não
2260971-60,204562,Não
2260971-60,204564,Não
2260971-60,204565,Não
2260971-60,204566,Não
2260971-60,204567,Não
2260971-60,204569,Não
2260971-60,204571,Não
2260971-60,204572,Não
2260971-60,204573,Não
2260971-60,204574,Não
2260971-60,204575,Não
2260971-60,204576,Não
2260971-60,205476,Não
2260971-60,205550,Não
2260971-60,205863,Não
2260971-60,205865,Não
2260971-60,207176,Não
2260971-60,207309,Não
2260971-60,213274,Não
2260971-60,213762,Não
2260971-60,214445,Não
2260971-60,214477,Não
2260971-60,214694,Não
2260971-43,66179,Não
2260971-43,69871,Sim
2260971-43,72442,Sim
2260971-43,73441,Não
2260971-43,73466,Não
2260971-43,73696,Não
2260971-43,73772,Não
2260971-43,73788,Não
2260971-43,74044,Não
2260971-43,74052,Não
2260971-43,74075,Não
2260971-43,74079,Não
2260971-43,74090,Não
2260971-43,74262,Não
2260971-43,74270,Não
2260971-43,74352,Não
2260971-43,74356,Não
2260971-43,74366,Não
2260971-43,74419,Abstenção
2260971-43,74478,Não
2260971-43,74537,Não
2260971-43,74574,Não
2260971-43,74585,Não
2260971-43,74646,Não
2260971-43,74655,Não
2260971-43,74749,Não
2260971-43,74806,Não
2260971-43,75431,Não
2260971-43,81297,Não
2260971-43,90201,Não
2260971-43,90842,Não
2260971-43,92346,Não
2260971-43,92699,Não
2260971-43,92776,Não
2260971-43,93083,Não
2260971-43,108338,Não
2260971-43,115746,Não
2260971-43,122466,Não
2260971-43,133810,Não
2260971-43,135054,Não
2260971-43,141401,Não
2260971-43,141408,Não
2260971-43,141421,Não
2260971-43,141422,Não
2260971-43,141427,Não
2260971-43,141431,Não
2260971-43,141434,Não
2260971-43,141458,Não
2260971-43,141459,Não
2260971-43,141518,Não
2260971-43,141523,Não
2260971-43,141555,Não
2260971-43,152610,Não
2260971-43,156190,Não
2260971-43,160518,Não
2260971-43,160531,Não
2260971-43,160532,Não
2260971-43,160534,Não
2260971-43,160545,Não
2260971-43,160553,Não
2260971-43,160558,Não
2260971-43,160559,Não
2260971-43,160570,Não
2260971-43,160587,Não
2260971-43,160588,Não
2260971-43,160589,Não
2260971-43,160591,Não
2260971-43,160601,Não
2260971-43,160619,Não
2260971-43,160639,Não
2260971-43,160640,Não
2260971-43,160645,Não
2260971-43,160653,Não
2260971-43,160665,Não
2260971-43,160669,Não
2260971-43,160674,Não
2260971-43,160976,Não
2260971-43,161550,Não
2260971-43,162332,Não
2260971-43,164359,Não
2260971-43,164360,Não
2260971-43,166402,Não
2260971-43,171623,Não
2260971-43,178839,Não
2260971-43,178842,Não
2260971-43,178854,Não
2260971-43,178861,Não
2260971-43,178863,Não
2260971-43,178871,Não
2260971-43,178879,Não
2260971-43,178881,Não
2260971-43,178882,Não
2260971-43,178895,Não
2260971-43,178909,Não
2260971-43,178910,Não
2260971-43,178916,Não
2260971-43,178928,Não
2260971-43,178930,Não
2260971-43,178933,Não
2260971-43,178934,Não
2260971-43,178939,Não
2260971-43,178953,Não
2260971-43,178956,Não
2260971-43,178959,Não
2260971-43,178961,Não
2260971-43,178962,Não
2260971-43,178966,Não
2260971-43,178975,Não
2260971-43,178977,Não
2260971-43,178981,Não
2260971-43,178983,Não
2260971-43,178985,Não
2260971-43,178989,Não
2260971-43,178990,Não
2260971-43,178992,Não
2260971-43,178993,Não
2260971-43,178994,Não
2260971-43,178996,Não
2260971-43,178997,Não
2260971-43,179001,Não
2260971-43,179587,Não
2260971-43,191923,Não
2260971-43,193726,Não
2260971-43,195866,Não
2260971-43,197438,Não
2260971-43,198197,Não
2260971-43,198783,Não
2260971-43,204354,Não
2260971-43,204355,Não
2260971-43,204356,Não
2260971-43,204357,Não
2260971-43,204359,Não
2260971-43,204365,Não
2260971-43,204366,Não
2260971-43,204367,Não
2260971-43,204368,Não
2260971-43,204369,Não
2260971-43,204372,Não
2260971-43,204373,Não
2260971-43,204377,Não
2260971-43,204378,Não
2260971-43,204381,Não
2260971-43,204382,Não
2260971-43,204383,Não
2260971-43,204385,Não
2260971-43,204386,Não
2260971-43,204388,Não
2260971-43,204390,Não
2260971-43,204396,Não
2260971-43,204398,Não
2260971-43,204399,Não
2260971-43,204404,Não
2260971-43,204405,Não
2260971-43,204409,Não
2260971-43,204410,Não
2260971-43,204412,Não
2260971-43,204413,Não
2260971-43,204414,Não
2260971-43,204415,Não
2260971-43,204416,Não
2260971-43,204419,Não
2260971-43,204421,Não
2260971-43,204422,Não
2260971-43,204425,Não
2260971-43,204427,Não
2260971-43,204430,Não
2260971-43,204431,Não
2260971-43,204432,Não
2260971-43,204433,Não
2260971-43,204434,Não
2260971-43,204436,Não
2260971-43,204437,Não
2260971-43,204438,Não
2260971-43,204439,Não
2260971-43,204440,Não
2260971-43,204442,Não
2260971-43,204444,Não
2260971-43,204448,Não
2260971-43,204451,Não
2260971-43,204454,Não
2260971-43,204455,Não
2260971-43,204458,Não
2260971-43,204459,Não
2260971-43,204460,Não
2260971-43,204461,Não
2260971-43,204462,Não
2260971-43,204465,Não
2260971-43,204466,Não
2260971-43,204471,Não
2260971-43,204472,Não
2260971-43,204473,Não
2260971-43,204474,Não
2260971-43,204476,Não
2260971-43,204477,Não
2260971-43,204478,Não
2260971-43,204484,Não
2260971-43,204485,Não
2260971-43,204488,Não
2260971-43,204490,Não
2260971-43,204491,Não
2260971-43,204496,Não
2260971-43,204497,Não
2260971-43,204498,Não
2260971-43,204500,Não
2260971-43,204502,Não
2260971-43,204504,Não
2260971-43,204505,Não
2260971-43,204508,Não
2260971-43,204510,Não
2260971-43,204511,Não
2260971-43,204512,Não
2260971-43,204513,Não
2260971-43,204514,Não
2260971-43,204515,Não
2260971-43,204517,Não
2260971-43,204518,Não
2260971-43,204519,Não
2260971-43,204520,Não
2260971-43,204523,Não
2260971-43,204524,Não
2260971-43,204525,Não
2260971-43,204528,Não
2260971-43,204529,Não
2260971-43,204531,Não
2260971-43,204532,Não
2260971-43,204534,Não
2260971-43,204537,Não
2260971-43,204538,Não
2260971-43,204540,Não
2260971-43,204544,Não
2260971-43,204545,Não
2260971-43,204546,Não
2260971-43,204547,Não
2260971-43,204549,Não
2260971-43,204550,Não
2260971-43,204552,Não
2260971-43,204553,Não
2260971-43,204554,Não
2260971-43,204556,Não
2260971-43,204557,Não
2260971-43,204562,Não
2260971-43,204565,Não
2260971-43,204566,Não
2260971-43,204567,Não
2260971-43,204569,Não
2260971-43,204570,Não
2260971-43,204574,Não
2260971-43,204575,Não
2260971-43,205476,Não
2260971-43,205550,Não
2260971-43,205863,Não
2260971-43,205865,Não
2260971-43,207176,Não
2260971-43,207309,Não
2260971-43,213274,Não
2260971-43,213762,Não
2260971-43,214477,Não
2260971-43,214694,Não
2260971-38,66179,Não
2260971-38,69871,Sim
2260971-38,72442,Não
2260971-38,73441,Não
2260971-38,73466,Não
2260971-38,73696,Não
2260971-38,73772,Não
2260971-38,73788,Não
2260971-38,74044,Não
2260971-38,74075,Não
2260971-38,74090,Não
2260971-38,74262,Não
2260971-38,74270,Não
2260971-38,74273,Não
2260971-38,74317,Não
2260971-38,74352,Não
2260971-38,74356,Não
2260971-38,74366,Não
2260971-38,74383,Não
2260971-38,74459,Não
2260971-38,74471,Não
2260971-38,74478,Não
2260971-38,74537,Não
2260971-38,74554,Não
2260971-38,74574,Não
2260971-38,74585,Não
2260971-38,74646,Não
2260971-38,74749,Não
2260971-38,74806,Não
2260971-38,75431,Não
2260971-38,81297,Não
2260971-38,90201,Não
2260971-38,90842,Não
2260971-38,92346,Não
2260971-38,92699,Não
2260971-38,92776,Não
2260971-38,93083,Não
2260971-38,108338,Não
2260971-38,109429,Não
2260971-38,112437,Não
2260971-38,115746,Não
2260971-38,121948,Não
2260971-38,122158,Não
2260971-38,122466,Não
2260971-38,122974,Não
2260971-38,133810,Não
2260971-38,137070,Não
2260971-38,141391,Não
2260971-38,141401,Não
2260971-38,141405,Não
2260971-38,141408,Não
2260971-38,141422,Não
2260971-38,141427,Não
2260971-38,141431,Não
2260971-38,141434,Não
2260971-38,141450,Não
2260971-38,141458,Não
2260971-38,141459,Não
2260971-38,141513,Não
2260971-38,141518,Não
2260971-38,141523,Não
2260971-38,141531,Não
2260971-38,141553,Não
2260971-38,141555,Não
2260971-38,143084,Não
2260971-38,152610,Não
2260971-38,154178,Não
2260971-38,156190,Não
2260971-38,160510,Não
2260971-38,160518,Não
2260971-38,160527,Não
2260971-38,160531,Não
2260971-38,160532,Não
2260971-38,160534,Não
2260971-38,160535,Não
2260971-38,160553,Não
2260971-38,160558,Não
2260971-38,160570,Não
2260971-38,160588,Não
2260971-38,160591,Não
2260971-38,160601,Não
2260971-38,160619,Não
2260971-38,160639,Não
2260971-38,160640,Não
2260971-38,160645,Não
2260971-38,160653,Não
2260971-38,160655,Não
2260971-38,160665,Não
2260971-38,160669,Não
2260971-38,160673,Não
2260971-38,160674,Não
2260971-38,160758,Não
2260971-38,160976,Não
2260971-38,162332,Não
2260971-38,164360,Não
2260971-38,166402,Não
2260971-38,171623,Não
2260971-38,178829,Não
2260971-38,178832,Não
2260971-38,178833,Não
2260971-38,178836,Não
2260971-38,178839,Não
2260971-38,178843,Não
2260971-38,178858,Não
2260971-38,178860,Não
2260971-38,178861,Não
2260971-38,178871,Não
2260971-38,178881,Não
2260971-38,178896,Não
2260971-38,178909,Não
2260971-38,178910,Não
2260971-38,178912,Não
2260971-38,178916,Não
2260971-38,178920,Não
2260971-38,178924,Não
2260971-38,178928,Não
2260971-38,178929,Não
2260971-38,178930,Não
2260971-38,178933,Não
2260971-38,178934,Não
2260971-38,178937,Não
2260971-38,178947,Não
2260971-38,178948,Não
2260971-38,178952,Não
2260971-38,178953,Não
2260971-38,178956,Não
2260971-38,178959,Não
2260971-38,178961,Não
2260971-38,178962,Não
2260971-38,178966,Não
2260971-38,178972,Não
2260971-38,178975,Não
2260971-38,178977,Não
2260971-38,178983,Não
2260971-38,178985,Não
2260971-38,178989,Não
2260971-38,178990,Não
2260971-38,178992,Não
2260971-38,178993,Não
2260971-38,178994,Não
2260971-38,178996,Não
2260971-38,178997,Não
2260971-38,179001,Não
2260971-38,179587,Não
2260971-38,191923,Não
2260971-38,193726,Não
2260971-38,194260,Não
2260971-38,195866,Não
2260971-38,196358,Não
2260971-38,197438,Não
2260971-38,198197,Não
2260971-38,198783,Não
2260971-38,204354,Sim
2260971-38,204355,Não
2260971-38,204356,Não
2260971-38,204357,Não
2260971-38,204358,Não
2260971-38,204359,Não
2260971-38,204361,Não
2260971-38,204362,Não
2260971-38,204363,Não
2260971-38,204365,Não
2260971-38,204366,Não
2260971-38,204367,Não
2260971-38,204368,Não
2260971-38,204369,Não
2260971-38,204371,Não
2260971-38,204372,Não
2260971-38,204373,Não
2260971-38,204375,Não
2260971-38,204377,Não
2260971-38,204378,Não
2260971-38,204379,Não
2260971-38,204381,Não
2260971-38,204383,Sim
2260971-38,204385,Não
2260971-38,204386,Não
2260971-38,204387,Não
2260971-38,204388,Não
2260971-38,204390,Não
2260971-38,204391,Não
2260971-38,204392,Não
2260971-38,204397,Não
2260971-38,204398,Não
2260971-38,204399,Não
2260971-38,204400,Não
2260971-38,204404,Não
2260971-38,204405,Não
2260971-38,204408,Não
2260971-38,204409,Não
2260971-38,204410,Não
2260971-38,204411,Não
2260971-38,204412,Não
2260971-38,204413,Não
2260971-38,204414,Não
2260971-38,204415,Não
2260971-38,204416,Não
2260971-38,204418,Não
2260971-38,204419,Não
2260971-38,204420,Não
2260971-38,204421,Não
2260971-38,204422,Não
2260971-38,204425,Não
2260971-38,204427,Não
2260971-38,204430,Não
2260971-38,204431,Não
2260971-38,204432,Não
2260971-38,204433,Não
2260971-38,204434,Não
2260971-38,204436,Não
2260971-38,204437,Não
2260971-38,204438,Não
2260971-38,204439,Não
2260971-38,204440,Não
2260971-38,204441,Não
2260971-38,204442,Não
2260971-38,204444,Não
2260971-38,204446,Não
2260971-38,204447,Não
2260971-38,204448,Não
2260971-38,204450,Não
2260971-38,204451,Não
2260971-38,204452,Não
2260971-38,204454,Não
2260971-38,204455,Não
2260971-38,204457,Não
2260971-38,204458,Não
2260971-38,204459,Não
2260971-38,204460,Não
2260971-38,204461,Não
2260971-38,204462,Não
2260971-38,204465,Não
2260971-38,204466,Não
2260971-38,204471,Não
2260971-38,204472,Não
2260971-38,204473,Não
2260971-38,204474,Não
2260971-38,204476,Não
2260971-38,204477,Não
2260971-38,204478,Não
2260971-38,204481,Não
2260971-38,204482,Não
2260971-38,204484,Não
2260971-38,204487,Não
2260971-38,204488,Sim
2260971-38,204490,Não
2260971-38,204491,Não
2260971-38,204494,Não
2260971-38,204496,Não
2260971-38,204497,Não
2260971-38,204498,Não
2260971-38,204500,Não
2260971-38,204504,Não
2260971-38,204505,Não
2260971-38,204506,Não
2260971-38,204508,Não
2260971-38,204510,Não
2260971-38,204511,Não
2260971-38,204512,Não
2260971-38,204513,Não
2260971-38,204514,Não
2260971-38,204515,Não
2260971-38,204517,Não
2260971-38,204518,Não
2260971-38,204519,Não
2260971-38,204520,Não
2260971-38,204522,Não
2260971-38,204523,Não
2260971-38,204525,Não
2260971-38,204526,Não
2260971-38,204527,Não
2260971-38,204528,Não
2260971-38,204529,Não
2260971-38,204531,Não
2260971-38,204532,Não
2260971-38,204534,Não
2260971-38,204536,Não
2260971-38,204538,Não
2260971-38,204540,Não
2260971-38,204544,Não
2260971-38,204545,Não
2260971-38,204546,Não
2260971-38,204547,Não
2260971-38,204548,Não
2260971-38,204549,Não
2260971-38,204550,Não
2260971-38,204551,Não
2260971-38,204553,Não
2260971-38,204554,Não
2260971-38,204556,Não
2260971-38,204557,Não
2260971-38,204560,Não
2260971-38,204564,Não
2260971-38,204565,Não
2260971-38,204566,Não
2260971-38,204567,Não
2260971-38,204569,Não
2260971-38,204570,Não
2260971-38,204571,Não
2260971-38,204572,Não
2260971-38,204573,Não
2260971-38,205476,Não
2260971-38,205550,Não
2260971-38,205863,Não
2260971-38,205865,Não
2260971-38,207176,Não
2260971-38,207309,Não
2260971-38,213274,Não
2260971-38,213762,Não
2260971-38,214445,Não
2260971-38,214477,Não
2260971-38,214694,Não
2260971-30,66179,Não
2260971-30,66828,Não
2260971-30,67138,Não
2260971-30,72442,Não
2260971-30,73466,Não
2260971-30,73696,Não
2260971-30,73772,Não
2260971-30,74044,Não
2260971-30,74052,Não
2260971-30,74075,Não
2260971-30,74079,Não
2260971-30,74090,Não
2260971-30,74352,Não
2260971-30,74366,Não
2260971-30,74459,Não
2260971-30,74554,Não
2260971-30,74574,Não
2260971-30,74655,Não
2260971-30,74693,Artigo 17
2260971-30,74749,Não
2260971-30,74806,Não
2260971-30,75431,Não
2260971-30,81297,Não
2260971-30,90201,Não
2260971-30,90842,Não
2260971-30,92346,Não
2260971-30,92699,Não
2260971-30,93083,Não
2260971-30,108338,Não
2260971-30,109429,Não
2260971-30,112437,Não
2260971-30,115746,Não
2260971-30,122158,Não
2260971-30,122466,Não
2260971-30,122974,Não
2260971-30,133810,Não
2260971-30,135054,Não
2260971-30,137070,Não
2260971-30,141391,Não
2260971-30,141401,Não
2260971-30,141405,Não
2260971-30,141408,Não
2260971-30,141434,Não
2260971-30,141450,Não
2260971-30,141459,Não
2260971-30,141516,Não
2260971-30,141523,Não
2260971-30,141531,Não
2260971-30,141553,Não
2260971-30,141555,Não
2260971-30,143084,Não
2260971-30,150418,Não
2260971-30,152610,Não
2260971-30,154178,Não
2260971-30,156190,Não
2260971-30,160512,Não
2260971-30,160518,Não
2260971-30,160532,Não
2260971-30,160534,Não
2260971-30,160545,Não
2260971-30,160552,Não
2260971-30,160558,Não
2260971-30,160559,Não
2260971-30,160570,Não
2260971-30,160587,Não
2260971-30,160588,Não
2260971-30,160589,Não
2260971-30,160591,Não
2260971-30,160632,Não
2260971-30,160639,Não
2260971-30,160640,Não
2260971-30,160642,Não
2260971-30,160655,Não
2260971-30,160665,Não
2260971-30,160669,Não
2260971-30,160673,Não
2260971-30,160674,Não
2260971-30,160758,Não
2260971-30,160976,Não
2260971-30,162332,Não
2260971-30,164359,Não
2260971-30,164360,Não
2260971-30,166402,Não
2260971-30,171623,Não
2260971-30,178829,Não
2260971-30,178831,Não
2260971-30,178832,Não
2260971-30,178836,Não
2260971-30,178839,Não
2260971-30,178843,Não
2260971-30,178854,Não
2260971-30,178860,Não
2260971-30,178871,Não
2260971-30,178876,Não
2260971-30,178881,Não
2260971-30,178895,Não
2260971-30,178908,Não
2260971-30,178910,Não
2260971-30,178916,Não
2260971-30,178920,Não
2260971-30,178924,Não
2260971-30,178928,Não
2260971-30,178929,Não
2260971-30,178931,Não
2260971-30,178933,Não
2260971-30,178934,Não
2260971-30,178937,Não
2260971-30,178939,Não
2260971-30,178947,Não
2260971-30,178953,Não
2260971-30,178956,Não
2260971-30,178959,Não
2260971-30,178961,Não
2260971-30,178962,Não
2260971-30,178966,Não
2260971-30,178972,Não
2260971-30,178981,Não
2260971-30,178983,Não
2260971-30,178985,Não
2260971-30,178987,Sim
2260971-30,178989,Não
2260971-30,178990,Não
2260971-30,178992,Não
2260971-30,178993,Não
2260971-30,178994,Não
2260971-30,178996,Não
2260971-30,178997,Não
2260971-30,179001,Não
2260971-30,179587,Não
2260971-30,191923,Não
2260971-30,193726,Não
2260971-30,194260,Não
2260971-30,196358,Não
2260971-30,198783,Não
2260971-30,204351,Não
2260971-30,204354,Não
2260971-30,204355,Não
2260971-30,204356,Não
2260971-30,204357,Não
2260971-30,204359,Não
2260971-30,204361,Não
2260971-30,204363,Não
2260971-30,204365,Não
2260971-30,204366,Não
2260971-30,204367,Não
2260971-30,204368,Não
2260971-30,204369,Não
2260971-30,204371,Não
2260971-30,204372,Não
2260971-30,204373,Não
2260971-30,204374,Não
2260971-30,204376,Não
2260971-30,204377,Não
2260971-30,204378,Não
2260971-30,204381,Não
2260971-30,204382,Não
2260971-30,204383,Sim
2260971-30,204385,Sim
2260971-30,204386,Não
2260971-30,204387,Não
2260971-30,204388,Não
2260971-30,204390,Não
2260971-30,204391,Não
2260971-30,204392,Não
2260971-30,204395,Não
2260971-30,204397,Não
2260971-30,204398,Não
2260971-30,204400,Não
2260971-30,204403,Não
2260971-30,204404,Não
2260971-30,204405,Não
2260971-30,204406,Não
2260971-30,204408,Não
2260971-30,204409,Não
2260971-30,204410,Não
2260971-30,204411,Não
2260971-30,204412,Não
2260971-30,204414,Não
2260971-30,204415,Não
2260971-30,204416,Não
2260971-30,204418,Não
2260971-30,204419,Não
2260971-30,204420,Não
2260971-30,204421,Não
2260971-30,204423,Não
2260971-30,204425,Não
2260971-30,204430,Não
2260971-30,204431,Não
2260971-30,204433,Não
2260971-30,204434,Não
2260971-30,204436,Não
2260971-30,204437,Não
2260971-30,204438,Não
2260971-30,204439,Sim
2260971-30,204441,Não
2260971-30,204442,Não
2260971-30,204444,Não
2260971-30,204446,Não
2260971-30,204447,Não
2260971-30,204448,Não
2260971-30,204449,Não
2260971-30,204450,Não
2260971-30,204451,Não
2260971-30,204452,Não
2260971-30,204454,Não
2260971-30,204455,Não
2260971-30,204457,Não
2260971-30,204459,Não
2260971-30,204460,Não
2260971-30,204461,Não
2260971-30,204462,Não
2260971-30,204463,Não
2260971-30,204465,Não
2260971-30,204466,Não
2260971-30,204471,Não
2260971-30,204472,Não
2260971-30,204473,Não
2260971-30,204476,Não
2260971-30,204477,Não
2260971-30,204478,Não
2260971-30,204479,Não
2260971-30,204481,Não
2260971-30,204482,Não
2260971-30,204484,Não
2260971-30,204485,Não
2260971-30,204487,Não
2260971-30,204488,Sim
2260971-30,204490,Não
2260971-30,204496,Não
2260971-30,204497,Não
2260971-30,204498,Não
2260971-30,204500,Não
2260971-30,204502,Não
2260971-30,204504,Não
2260971-30,204505,Não
2260971-30,204508,Não
2260971-30,204510,Não
2260971-30,204511,Não
2260971-30,204513,Não
2260971-30,204515,Não
2260971-30,204516,Não
2260971-30,204517,Não
2260971-30,204518,Não
2260971-30,204519,Não
2260971-30,204520,Não
2260971-30,204523,Não
2260971-30,204524,Não
2260971-30,204525,Não
2260971-30,204526,Não
2260971-30,204527,Não
2260971-30,204528,Não
2260971-30,204531,Não
2260971-30,204532,Não
2260971-30,204534,Não
2260971-30,204536,Não
2260971-30,204537,Não
2260971-30,204538,Não
2260971-30,204540,Não
2260971-30,204542,Sim
2260971-30,204544,Não
2260971-30,204545,Não
2260971-30,204547,Não
2260971-30,204548,Não
2260971-30,204549,Não
2260971-30,204550,Não
2260971-30,204551,Não
2260971-30,204552,Não
2260971-30,204553,Não
2260971-30,204554,Não
2260971-30,204556,Não
2260971-30,204557,Não
2260971-30,204560,Não
2260971-30,204565,Não
2260971-30,204569,Não
2260971-30,204570,Não
2260971-30,204571,Não
2260971-30,204572,Não
2260971-30,204573,Não
2260971-30,204576,Não
2260971-30,205863,Não
2260971-30,205865,Não
2260971-30,207176,Não
2260971-30,207309,Não
2260971-30,213274,Não
2260971-30,213762,Não
2260971-30,214445,Não
2260971-30,214694,Não
2265295-74,62881,Sim
2265295-74,66179,Sim
2265295-74,66828,Sim
2265295-74,67138,Sim
2265295-74,68720,Sim
2265295-74,69871,Não
2265295-74,72442,Sim
2265295-74,73433,Não
2265295-74,73441,Sim
2265295-74,73460,Sim
2265295-74,73466,Sim
2265295-74,73482,Não
2265295-74,73486,Sim
2265295-74,73531,Não
2265295-74,73604,Não
2265295-74,73692,Sim
2265295-74,73696,Sim
2265295-74,73701,Não
2265295-74,73772,Sim
2265295-74,73788,Não
2265295-74,73801,Não
2265295-74,73808,Sim
2265295-74,73943,Não
2265295-74,74044,Sim
2265295-74,74052,Sim
2265295-74,74057,Não
2265295-74,74060,Não
2265295-74,74075,Sim
2265295-74,74079,Sim
2265295-74,74090,Sim
2265295-74,74156,Não
2265295-74,74158,Não
2265295-74,74159,Não
2265295-74,74160,Não
2265295-74,74161,Não
2265295-74,74262,Sim
2265295-74,74273,Sim
2265295-74,74283,Não
2265295-74,74299,Não
2265295-74,74352,Sim
2265295-74,74356,Sim
2265295-74,74366,Sim
2265295-74,74376,Não
2265295-74,74398,Não
2265295-74,74400,Não
2265295-74,74419,Não
2265295-74,74439,Não
2265295-74,74459,Sim
2265295-74,74467,Não
2265295-74,74478,Sim
2265295-74,74537,Sim
2265295-74,74554,Sim
2265295-74,74574,Sim
2265295-74,74585,Sim
2265295-74,74655,Sim
2265295-74,74693,Sim
2265295-74,74749,Sim
2265295-74,74784,Não
2265295-74,74848,Não
2265295-74,75431,Sim
2265295-74,76874,Não
2265295-74,81055,Não
2265295-74,81297,Sim
2265295-74,90842,Sim
2265295-74,92102,Sim
2265295-74,92699,Sim
2265295-74,98057,Sim
2265295-74,107283,Não
2265295-74,108338,Sim
2265295-74,109429,Sim
2265295-74,112437,Sim
2265295-74,121948,Sim
2265295-74,122974,Sim
2265295-74,132504,Não
2265295-74,133439,Não
2265295-74,133810,Sim
2265295-74,134812,Não
2265295-74,135054,Sim
2265295-74,136811,Sim
2265295-74,137070,Sim
2265295-74,139285,Não
2265295-74,141335,Não
2265295-74,141391,Sim
2265295-74,141398,Não
2265295-74,141405,Sim
2265295-74,141408,Sim
2265295-74,141411,Sim
2265295-74,141421,Sim
2265295-74,141422,Sim
2265295-74,141427,Sim
2265295-74,141434,Sim
2265295-74,141439,Não
2265295-74,141450,Sim
2265295-74,141459,Sim
2265295-74,141464,Não
2265295-74,141488,Não
2265295-74,141508,Não
2265295-74,141513,Sim
2265295-74,141518,Sim
2265295-74,141523,Sim
2265295-74,141531,Sim
2265295-74,141553,Sim
2265295-74,143084,Sim
2265295-74,143632,Sim
2265295-74,146307,Sim
2265295-74,150418,Sim
2265295-74,151208,Sim
2265295-74,152605,Não
2265295-74,152610,Sim
2265295-74,154178,Sim
2265295-74,156190,Sim
2265295-74,157130,Não
2265295-74,160508,Não
2265295-74,160511,Não
2265295-74,160518,Sim
2265295-74,160527,Sim
2265295-74,160528,Não
2265295-74,160532,Sim
2265295-74,160534,Sim
2265295-74,160535,Não
2265295-74,160545,Sim
2265295-74,160552,Sim
2265295-74,160553,Sim
2265295-74,160556,Não
2265295-74,160558,Sim
2265295-74,160559,Sim
2265295-74,160569,Não
2265295-74,160570,Sim
2265295-74,160575,Não
2265295-74,160587,Sim
2265295-74,160589,Sim
2265295-74,160592,Não
2265295-74,160600,Sim
2265295-74,160601,Sim
2265295-74,160604,Não
2265295-74,160610,Não
2265295-74,160632,Sim
2265295-74,160635,Sim
2265295-74,160639,Sim
2265295-74,160640,Sim
2265295-74,160641,Não
2265295-74,160642,Sim
2265295-74,160653,Sim
2265295-74,160665,Sim
2265295-74,160666,Não
2265295-74,160667,Sim
2265295-74,160669,Sim
2265295-74,160673,Sim
2265295-74,160674,Sim
2265295-74,160758,Sim
2265295-74,160976,Não
2265295-74,164359,Sim
2265295-74,164360,Sim
2265295-74,166402,Sim
2265295-74,171617,Não
2265295-74,171619,Não
2265295-74,171623,Sim
2265295-74,177282,Não
2265295-74,178825,Não
2265295-74,178831,Sim
2265295-74,178833,Sim
2265295-74,178835,Sim
2265295-74,178836,Sim
2265295-74,178839,Sim
2265295-74,178843,Sim
2265295-74,178857,Não
2265295-74,178858,Sim
2265295-74,178861,Sim
2265295-74,178863,Sim
2265295-74,178871,Sim
2265295-74,178873,Não
2265295-74,178879,Sim
2265295-74,178886,Sim
2265295-74,178887,Não
2265295-74,178889,Não
2265295-74,178895,Sim
2265295-74,178908,Sim
2265295-74,178909,Sim
2265295-74,178910,Sim
2265295-74,178912,Sim
2265295-74,178920,Sim
2265295-74,178921,Sim
2265295-74,178924,Sim
2265295-74,178925,Não
2265295-74,178927,Não
2265295-74,178928,Sim
2265295-74,178929,Sim
2265295-74,178931,Sim
2265295-74,178934,Sim
2265295-74,178937,Sim
2265295-74,178945,Sim
2265295-74,178954,Sim
2265295-74,178956,Sim
2265295-74,178959,Sim
2265295-74,178962,Sim
2265295-74,178964,Não
2265295-74,178966,Sim
2265295-74,178969,Não
2265295-74,178970,Não
2265295-74,178972,Sim
2265295-74,178977,Sim
2265295-74,178981,Sim
2265295-74,178983,Sim
2265295-74,178985,Sim
2265295-74,178986,Não
2265295-74,178987,Não
2265295-74,178989,Sim
2265295-74,178990,Sim
2265295-74,178992,Sim
2265295-74,178993,Sim
2265295-74,178994,Sim
2265295-74,178996,Sim
2265295-74,179000,Sim
2265295-74,179001,Sim
2265295-74,179587,Sim
2265295-74,188097,Não
2265295-74,191923,Sim
2265295-74,193726,Sim
2265295-74,194260,Sim
2265295-74,195866,Sim
2265295-74,196358,Sim
2265295-74,197438,Sim
2265295-74,198197,Sim
2265295-74,198783,Não
2265295-74,204351,Sim
2265295-74,204352,Não
2265295-74,204354,Sim
2265295-74,204355,Sim
2265295-74,204356,Sim
2265295-74,204357,Sim
2265295-74,204359,Sim
2265295-74,204360,Não
2265295-74,204361,Sim
2265295-74,204363,Sim
2265295-74,204364,Sim
2265295-74,204365,Sim
2265295-74,204366,Sim
2265295-74,204367,Sim
2265295-74,204368,Sim
2265295-74,204370,Não
