id_leggo,id_principal,casa,id_documento,sigla,descricao_tipo_documento,data,id_autor_parlametria,partido,uf,nome_eleitoral,casa_autor,tipo_documento,tipo_acao,peso_autor_documento,governismo,governismo_ma,peso_politico
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884032,MPV 996/2020,EMENDA 297 - MPV 996/2020,2020-08-28T00:00:00Z,1134812,PSOL,PA,Dep. Edmilson Rodrigues (PSOL/PA),camara,Emenda,Proposição,1,-7.055106803499095,-7.248743557970302,0.182547
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884035,MPV 996/2020,EMENDA 298 - MPV 996/2020,2020-08-28T00:00:00Z,1134812,PSOL,PA,Dep. Edmilson Rodrigues (PSOL/PA),camara,Emenda,Proposição,1,-7.055106803499095,-7.248743557970302,0.182547
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884038,MPV 996/2020,EMENDA 299 - MPV 996/2020,2020-08-28T00:00:00Z,1160604,PT,SC,Dep. Pedro Uczai (PT/SC),camara,Emenda,Proposição,1,-6.429172366444439,-7.911813714678381,0.120736
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884050,MPV 996/2020,EMENDA 300 - MPV 996/2020,2020-08-28T00:00:00Z,1160604,PT,SC,Dep. Pedro Uczai (PT/SC),camara,Emenda,Proposição,1,-6.429172366444439,-7.911813714678381,0.120736
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884053,MPV 996/2020,EMENDA 301 - MPV 996/2020,2020-08-28T00:00:00Z,1160604,PT,SC,Dep. Pedro Uczai (PT/SC),camara,Emenda,Proposição,1,-6.429172366444439,-7.911813714678381,0.120736
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884056,MPV 996/2020,EMENDA 302 - MPV 996/2020,2020-08-28T00:00:00Z,1160604,PT,SC,Dep. Pedro Uczai (PT/SC),camara,Emenda,Proposição,1,-6.429172366444439,-7.911813714678381,0.120736
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884059,MPV 996/2020,EMENDA 303 - MPV 996/2020,2020-08-28T00:00:00Z,1160604,PT,SC,Dep. Pedro Uczai (PT/SC),camara,Emenda,Proposição,1,-6.429172366444439,-7.911813714678381,0.120736
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884062,MPV 996/2020,EMENDA 304 - MPV 996/2020,2020-08-28T00:00:00Z,1160604,PT,SC,Dep. Pedro Uczai (PT/SC),camara,Emenda,Proposição,1,-6.429172366444439,-7.911813714678381,0.120736
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884065,MPV 996/2020,EMENDA 305 - MPV 996/2020,2020-08-28T00:00:00Z,1160604,PT,SC,Dep. Pedro Uczai (PT/SC),camara,Emenda,Proposição,1,-6.429172366444439,-7.911813714678381,0.120736
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884068,MPV 996/2020,EMENDA 306 - MPV 996/2020,2020-08-28T00:00:00Z,1160604,PT,SC,Dep. Pedro Uczai (PT/SC),camara,Emenda,Proposição,1,-6.429172366444439,-7.911813714678381,0.120736
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884072,MPV 996/2020,EMENDA 307 - MPV 996/2020,2020-08-28T00:00:00Z,173531,PSOL,SP,Dep. Ivan Valente (PSOL/SP),camara,Emenda,Proposição,1,-8.820488412484591,-8.270553172006322,0.466379
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884075,MPV 996/2020,EMENDA 308 - MPV 996/2020,2020-08-28T00:00:00Z,173531,PSOL,SP,Dep. Ivan Valente (PSOL/SP),camara,Emenda,Proposição,1,-8.820488412484591,-8.270553172006322,0.466379
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884081,MPV 996/2020,EMENDA 309 - MPV 996/2020,2020-08-28T00:00:00Z,1204453,PT,RN,Dep. Natália Bonavides (PT/RN),camara,Emenda,Proposição,1,-9.203849171876039,-8.324068307953764,0.0502427
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884084,MPV 996/2020,EMENDA 310 - MPV 996/2020,2020-08-28T00:00:00Z,1204453,PT,RN,Dep. Natália Bonavides (PT/RN),camara,Emenda,Proposição,1,-9.203849171876039,-8.324068307953764,0.0502427
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884087,MPV 996/2020,EMENDA 311 - MPV 996/2020,2020-08-28T00:00:00Z,1204393,PT,PB,Dep. Frei Anastacio Ribeiro (PT/PB),camara,Emenda,Proposição,1,-5.324072389385068,-7.923303111446417,0.101086
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884090,MPV 996/2020,EMENDA 312 - MPV 996/2020,2020-08-28T00:00:00Z,1204393,PT,PB,Dep. Frei Anastacio Ribeiro (PT/PB),camara,Emenda,Proposição,1,-5.324072389385068,-7.923303111446417,0.101086
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884095,MPV 996/2020,EMENDA 313 - MPV 996/2020,2020-08-28T00:00:00Z,1134812,PSOL,PA,Dep. Edmilson Rodrigues (PSOL/PA),camara,Emenda,Proposição,1,-7.055106803499095,-7.248743557970302,0.182547
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884098,MPV 996/2020,EMENDA 314 - MPV 996/2020,2020-08-28T00:00:00Z,1157130,PDT,PE,Dep. Túlio Gadêlha (PDT/PE),camara,Emenda,Proposição,1,-2.7077926454125345,-3.9013573182405725,0.0682329
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884101,MPV 996/2020,EMENDA 315 - MPV 996/2020,2020-08-28T00:00:00Z,1204440,PP,RJ,Dep. Christino Aureo (PP/RJ),camara,Emenda,Proposição,1,4.014547421675555,7.0589803999201735,0.114568
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884112,MPV 996/2020,Requerimento,2020-08-28T00:00:00Z,174784,PSOL,SP,Dep. Luiza Erundina (PSOL/SP),camara,Requerimento,Proposição,1,-3.2635158741971884,-2.7528722202195457,0.204613
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884116,MPV 996/2020,EMENDA 316 - MPV 996/2020,2020-08-28T00:00:00Z,1204440,PP,RJ,Dep. Christino Aureo (PP/RJ),camara,Emenda,Proposição,1,4.014547421675555,7.0589803999201735,0.114568
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884119,MPV 996/2020,EMENDA 317 - MPV 996/2020,2020-08-28T00:00:00Z,1204440,PP,RJ,Dep. Christino Aureo (PP/RJ),camara,Emenda,Proposição,1,4.014547421675555,7.0589803999201735,0.114568
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884122,MPV 996/2020,EMENDA 318 - MPV 996/2020,2020-08-28T00:00:00Z,1204496,PSDB,PA,Dep. Celso Sabino (PSDB/PA),camara,Emenda,Proposição,1,3.965328373295753,-0.3707918966607373,0.0324021
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884125,MPV 996/2020,EMENDA 319 - MPV 996/2020,2020-08-28T00:00:00Z,1204496,PSDB,PA,Dep. Celso Sabino (PSDB/PA),camara,Emenda,Proposição,1,3.965328373295753,-0.3707918966607373,0.0324021
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884133,MPV 996/2020,EMENDA 320 - MPV 996/2020,2020-08-28T00:00:00Z,1132504,PT,PR,Dep. Enio Verri (PT/PR),camara,Emenda,Proposição,1,-7.014677384494272,-7.17008310801166,0.105363
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884136,MPV 996/2020,EMENDA 321 - MPV 996/2020,2020-08-28T00:00:00Z,1132504,PT,PR,Dep. Enio Verri (PT/PR),camara,Emenda,Proposição,1,-7.014677384494272,-7.17008310801166,0.105363
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884139,MPV 996/2020,EMENDA 322 - MPV 996/2020,2020-08-28T00:00:00Z,1132504,PT,PR,Dep. Enio Verri (PT/PR),camara,Emenda,Proposição,1,-7.014677384494272,-7.17008310801166,0.105363
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884142,MPV 996/2020,EMENDA 323 - MPV 996/2020,2020-08-28T00:00:00Z,1132504,PT,PR,Dep. Enio Verri (PT/PR),camara,Emenda,Proposição,1,-7.014677384494272,-7.17008310801166,0.105363
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884145,MPV 996/2020,EMENDA 324 - MPV 996/2020,2020-08-28T00:00:00Z,1132504,PT,PR,Dep. Enio Verri (PT/PR),camara,Emenda,Proposição,1,-7.014677384494272,-7.17008310801166,0.105363
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884148,MPV 996/2020,EMENDA 325 - MPV 996/2020,2020-08-28T00:00:00Z,1132504,PT,PR,Dep. Enio Verri (PT/PR),camara,Emenda,Proposição,1,-7.014677384494272,-7.17008310801166,0.105363
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884151,MPV 996/2020,EMENDA 326 - MPV 996/2020,2020-08-28T00:00:00Z,1132504,PT,PR,Dep. Enio Verri (PT/PR),camara,Emenda,Proposição,1,-7.014677384494272,-7.17008310801166,0.105363
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884154,MPV 996/2020,EMENDA 327 - MPV 996/2020,2020-08-28T00:00:00Z,1132504,PT,PR,Dep. Enio Verri (PT/PR),camara,Emenda,Proposição,1,-7.014677384494272,-7.17008310801166,0.105363
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884167,MPV 996/2020,EMENDA 328 - MPV 996/2020,2020-08-28T00:00:00Z,1204496,PSDB,PA,Dep. Celso Sabino (PSDB/PA),camara,Emenda,Proposição,1,3.965328373295753,-0.3707918966607373,0.0324021
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884170,MPV 996/2020,EMENDA 329 - MPV 996/2020,2020-08-28T00:00:00Z,1204496,PSDB,PA,Dep. Celso Sabino (PSDB/PA),camara,Emenda,Proposição,1,3.965328373295753,-0.3707918966607373,0.0324021
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884173,MPV 996/2020,EMENDA 330 - MPV 996/2020,2020-08-28T00:00:00Z,1204496,PSDB,PA,Dep. Celso Sabino (PSDB/PA),camara,Emenda,Proposição,1,3.965328373295753,-0.3707918966607373,0.0324021
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884176,MPV 996/2020,EMENDA 331 - MPV 996/2020,2020-08-28T00:00:00Z,1204496,PSDB,PA,Dep. Celso Sabino (PSDB/PA),camara,Emenda,Proposição,1,3.965328373295753,-0.3707918966607373,0.0324021
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884179,MPV 996/2020,EMENDA 332 - MPV 996/2020,2020-08-28T00:00:00Z,1204496,PSDB,PA,Dep. Celso Sabino (PSDB/PA),camara,Emenda,Proposição,1,3.965328373295753,-0.3707918966607373,0.0324021
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884184,MPV 996/2020,EMENDA 333 - MPV 996/2020,2020-08-28T00:00:00Z,1160604,PT,SC,Dep. Pedro Uczai (PT/SC),camara,Emenda,Proposição,1,-6.429172366444439,-7.911813714678381,0.120736
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884196,MPV 996/2020,EMENDA 334 - MPV 996/2020,2020-08-28T00:00:00Z,173531,PSOL,SP,Dep. Ivan Valente (PSOL/SP),camara,Emenda,Proposição,1,-8.820488412484591,-8.270553172006322,0.466379
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884199,MPV 996/2020,EMENDA 335 - MPV 996/2020,2020-08-28T00:00:00Z,1204440,PP,RJ,Dep. Christino Aureo (PP/RJ),camara,Emenda,Proposição,1,4.014547421675555,7.0589803999201735,0.114568
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884202,MPV 996/2020,EMENDA 336 - MPV 996/2020,2020-08-28T00:00:00Z,1204440,PP,RJ,Dep. Christino Aureo (PP/RJ),camara,Emenda,Proposição,1,4.014547421675555,7.0589803999201735,0.114568
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884205,MPV 996/2020,EMENDA 337 - MPV 996/2020,2020-08-28T00:00:00Z,1204555,PT,AM,Dep. José Ricardo (PT/AM),camara,Emenda,Proposição,1,-5.721957838073906,-8.073018748871835,0.102001
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884208,MPV 996/2020,EMENDA 338 - MPV 996/2020,2020-08-28T00:00:00Z,1204555,PT,AM,Dep. José Ricardo (PT/AM),camara,Emenda,Proposição,1,-5.721957838073906,-8.073018748871835,0.102001
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884211,MPV 996/2020,EMENDA 339 - MPV 996/2020,2020-08-28T00:00:00Z,1204555,PT,AM,Dep. José Ricardo (PT/AM),camara,Emenda,Proposição,1,-5.721957838073906,-8.073018748871835,0.102001
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884214,MPV 996/2020,EMENDA 340 - MPV 996/2020,2020-08-28T00:00:00Z,1204555,PT,AM,Dep. José Ricardo (PT/AM),camara,Emenda,Proposição,1,-5.721957838073906,-8.073018748871835,0.102001
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884217,MPV 996/2020,EMENDA 341 - MPV 996/2020,2020-08-28T00:00:00Z,1204555,PT,AM,Dep. José Ricardo (PT/AM),camara,Emenda,Proposição,1,-5.721957838073906,-8.073018748871835,0.102001
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884220,MPV 996/2020,EMENDA 342 - MPV 996/2020,2020-08-28T00:00:00Z,1204555,PT,AM,Dep. José Ricardo (PT/AM),camara,Emenda,Proposição,1,-5.721957838073906,-8.073018748871835,0.102001
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884223,MPV 996/2020,EMENDA 343 - MPV 996/2020,2020-08-28T00:00:00Z,1204555,PT,AM,Dep. José Ricardo (PT/AM),camara,Emenda,Proposição,1,-5.721957838073906,-8.073018748871835,0.102001
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884226,MPV 996/2020,EMENDA 344 - MPV 996/2020,2020-08-28T00:00:00Z,1132504,PT,PR,Dep. Enio Verri (PT/PR),camara,Emenda,Proposição,1,-7.014677384494272,-7.17008310801166,0.105363
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884229,MPV 996/2020,EMENDA 345 - MPV 996/2020,2020-08-28T00:00:00Z,1132504,PT,PR,Dep. Enio Verri (PT/PR),camara,Emenda,Proposição,1,-7.014677384494272,-7.17008310801166,0.105363
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884232,MPV 996/2020,EMENDA 346 - MPV 996/2020,2020-08-28T00:00:00Z,1132504,PT,PR,Dep. Enio Verri (PT/PR),camara,Emenda,Proposição,1,-7.014677384494272,-7.17008310801166,0.105363
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884235,MPV 996/2020,EMENDA 347 - MPV 996/2020,2020-08-28T00:00:00Z,1132504,PT,PR,Dep. Enio Verri (PT/PR),camara,Emenda,Proposição,1,-7.014677384494272,-7.17008310801166,0.105363
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884238,MPV 996/2020,EMENDA 348 - MPV 996/2020,2020-08-28T00:00:00Z,1132504,PT,PR,Dep. Enio Verri (PT/PR),camara,Emenda,Proposição,1,-7.014677384494272,-7.17008310801166,0.105363
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884241,MPV 996/2020,EMENDA 349 - MPV 996/2020,2020-08-28T00:00:00Z,1132504,PT,PR,Dep. Enio Verri (PT/PR),camara,Emenda,Proposição,1,-7.014677384494272,-7.17008310801166,0.105363
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884244,MPV 996/2020,EMENDA 350 - MPV 996/2020,2020-08-28T00:00:00Z,1132504,PT,PR,Dep. Enio Verri (PT/PR),camara,Emenda,Proposição,1,-7.014677384494272,-7.17008310801166,0.105363
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884247,MPV 996/2020,EMENDA 351 - MPV 996/2020,2020-08-28T00:00:00Z,1132504,PT,PR,Dep. Enio Verri (PT/PR),camara,Emenda,Proposição,1,-7.014677384494272,-7.17008310801166,0.105363
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884250,MPV 996/2020,EMENDA 352 - MPV 996/2020,2020-08-28T00:00:00Z,1132504,PT,PR,Dep. Enio Verri (PT/PR),camara,Emenda,Proposição,1,-7.014677384494272,-7.17008310801166,0.105363
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884253,MPV 996/2020,EMENDA 353 - MPV 996/2020,2020-08-28T00:00:00Z,1132504,PT,PR,Dep. Enio Verri (PT/PR),camara,Emenda,Proposição,1,-7.014677384494272,-7.17008310801166,0.105363
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884256,MPV 996/2020,EMENDA 354 - MPV 996/2020,2020-08-28T00:00:00Z,1132504,PT,PR,Dep. Enio Verri (PT/PR),camara,Emenda,Proposição,1,-7.014677384494272,-7.17008310801166,0.105363
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884259,MPV 996/2020,EMENDA 355 - MPV 996/2020,2020-08-28T00:00:00Z,1132504,PT,PR,Dep. Enio Verri (PT/PR),camara,Emenda,Proposição,1,-7.014677384494272,-7.17008310801166,0.105363
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884262,MPV 996/2020,EMENDA 356 - MPV 996/2020,2020-08-28T00:00:00Z,1132504,PT,PR,Dep. Enio Verri (PT/PR),camara,Emenda,Proposição,1,-7.014677384494272,-7.17008310801166,0.105363
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884265,MPV 996/2020,EMENDA 357 - MPV 996/2020,2020-08-28T00:00:00Z,1132504,PT,PR,Dep. Enio Verri (PT/PR),camara,Emenda,Proposição,1,-7.014677384494272,-7.17008310801166,0.105363
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884268,MPV 996/2020,EMENDA 358 - MPV 996/2020,2020-08-28T00:00:00Z,1132504,PT,PR,Dep. Enio Verri (PT/PR),camara,Emenda,Proposição,1,-7.014677384494272,-7.17008310801166,0.105363
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884271,MPV 996/2020,EMENDA 359 - MPV 996/2020,2020-08-28T00:00:00Z,1132504,PT,PR,Dep. Enio Verri (PT/PR),camara,Emenda,Proposição,1,-7.014677384494272,-7.17008310801166,0.105363
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884274,MPV 996/2020,EMENDA 360 - MPV 996/2020,2020-08-28T00:00:00Z,1132504,PT,PR,Dep. Enio Verri (PT/PR),camara,Emenda,Proposição,1,-7.014677384494272,-7.17008310801166,0.105363
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884277,MPV 996/2020,EMENDA 361 - MPV 996/2020,2020-08-28T00:00:00Z,1204393,PT,PB,Dep. Frei Anastacio Ribeiro (PT/PB),camara,Emenda,Proposição,1,-5.324072389385068,-7.923303111446417,0.101086
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884280,MPV 996/2020,EMENDA 362 - MPV 996/2020,2020-08-28T00:00:00Z,1204393,PT,PB,Dep. Frei Anastacio Ribeiro (PT/PB),camara,Emenda,Proposição,1,-5.324072389385068,-7.923303111446417,0.101086
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884283,MPV 996/2020,EMENDA 363 - MPV 996/2020,2020-08-28T00:00:00Z,1204393,PT,PB,Dep. Frei Anastacio Ribeiro (PT/PB),camara,Emenda,Proposição,1,-5.324072389385068,-7.923303111446417,0.101086
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884286,MPV 996/2020,EMENDA 364 - MPV 996/2020,2020-08-28T00:00:00Z,1204393,PT,PB,Dep. Frei Anastacio Ribeiro (PT/PB),camara,Emenda,Proposição,1,-5.324072389385068,-7.923303111446417,0.101086
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884289,MPV 996/2020,EMENDA 365 - MPV 996/2020,2020-08-28T00:00:00Z,1204393,PT,PB,Dep. Frei Anastacio Ribeiro (PT/PB),camara,Emenda,Proposição,1,-5.324072389385068,-7.923303111446417,0.101086
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884292,MPV 996/2020,EMENDA 366 - MPV 996/2020,2020-08-28T00:00:00Z,1204393,PT,PB,Dep. Frei Anastacio Ribeiro (PT/PB),camara,Emenda,Proposição,1,-5.324072389385068,-7.923303111446417,0.101086
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884295,MPV 996/2020,EMENDA 367 - MPV 996/2020,2020-08-28T00:00:00Z,1204393,PT,PB,Dep. Frei Anastacio Ribeiro (PT/PB),camara,Emenda,Proposição,1,-5.324072389385068,-7.923303111446417,0.101086
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884298,MPV 996/2020,EMENDA 368 - MPV 996/2020,2020-08-28T00:00:00Z,173531,PSOL,SP,Dep. Ivan Valente (PSOL/SP),camara,Emenda,Proposição,1,-8.820488412484591,-8.270553172006322,0.466379
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884301,MPV 996/2020,EMENDA 369 - MPV 996/2020,2020-08-28T00:00:00Z,173531,PSOL,SP,Dep. Ivan Valente (PSOL/SP),camara,Emenda,Proposição,1,-8.820488412484591,-8.270553172006322,0.466379
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884304,MPV 996/2020,EMENDA 370 - MPV 996/2020,2020-08-28T00:00:00Z,1132504,PT,PR,Dep. Enio Verri (PT/PR),camara,Emenda,Proposição,1,-7.014677384494272,-7.17008310801166,0.105363
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884307,MPV 996/2020,EMENDA 371 - MPV 996/2020,2020-08-28T00:00:00Z,1204393,PT,PB,Dep. Frei Anastacio Ribeiro (PT/PB),camara,Emenda,Proposição,1,-5.324072389385068,-7.923303111446417,0.101086
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884310,MPV 996/2020,EMENDA 372 - MPV 996/2020,2020-08-28T00:00:00Z,1160604,PT,SC,Dep. Pedro Uczai (PT/SC),camara,Emenda,Proposição,1,-6.429172366444439,-7.911813714678381,0.120736
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884316,MPV 996/2020,EMENDA 373 - MPV 996/2020,2020-08-28T00:00:00Z,1160604,PT,SC,Dep. Pedro Uczai (PT/SC),camara,Emenda,Proposição,1,-6.429172366444439,-7.911813714678381,0.120736
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884319,MPV 996/2020,EMENDA 374 - MPV 996/2020,2020-08-28T00:00:00Z,1204440,PP,RJ,Dep. Christino Aureo (PP/RJ),camara,Emenda,Proposição,1,4.014547421675555,7.0589803999201735,0.114568
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884322,MPV 996/2020,EMENDA 375 - MPV 996/2020,2020-08-28T00:00:00Z,1204440,PP,RJ,Dep. Christino Aureo (PP/RJ),camara,Emenda,Proposição,1,4.014547421675555,7.0589803999201735,0.114568
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884325,MPV 996/2020,EMENDA 376 - MPV 996/2020,2020-08-28T00:00:00Z,1204440,PP,RJ,Dep. Christino Aureo (PP/RJ),camara,Emenda,Proposição,1,4.014547421675555,7.0589803999201735,0.114568
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884328,MPV 996/2020,EMENDA 377 - MPV 996/2020,2020-08-28T00:00:00Z,1204386,DEM,GO,Dep. Jose Mario Schreiner (DEM/GO),camara,Emenda,Proposição,1,3.7056300665973634,0.3258288800894604,0.0665642
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884331,MPV 996/2020,EMENDA 378 - MPV 996/2020,2020-08-28T00:00:00Z,1204386,DEM,GO,Dep. Jose Mario Schreiner (DEM/GO),camara,Emenda,Proposição,1,3.7056300665973634,0.3258288800894604,0.0665642
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884334,MPV 996/2020,EMENDA 379 - MPV 996/2020,2020-08-28T00:00:00Z,1204386,DEM,GO,Dep. Jose Mario Schreiner (DEM/GO),camara,Emenda,Proposição,1,3.7056300665973634,0.3258288800894604,0.0665642
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884337,MPV 996/2020,EMENDA 380 - MPV 996/2020,2020-08-28T00:00:00Z,1178946,PL,RJ,Dep. Soraya Santos (PL/RJ),camara,Emenda,Proposição,1,4.7156623069968155,5.11930213746221,0.471432
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884340,MPV 996/2020,EMENDA 381 - MPV 996/2020,2020-08-28T00:00:00Z,1204495,PT,PA,Dep. Airton Faleiro (PT/PA),camara,Emenda,Proposição,1,-5.36004615143955,-7.798706970793458,0.0812222
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884343,MPV 996/2020,EMENDA 382 - MPV 996/2020,2020-08-28T00:00:00Z,1204393,PT,PB,Dep. Frei Anastacio Ribeiro (PT/PB),camara,Emenda,Proposição,1,-5.324072389385068,-7.923303111446417,0.101086
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884346,MPV 996/2020,EMENDA 383 - MPV 996/2020,2020-08-28T00:00:00Z,1204393,PT,PB,Dep. Frei Anastacio Ribeiro (PT/PB),camara,Emenda,Proposição,1,-5.324072389385068,-7.923303111446417,0.101086
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884349,MPV 996/2020,EMENDA 384 - MPV 996/2020,2020-08-28T00:00:00Z,24770,PSDB,DF,Sen. Izalci Lucas (PSDB/DF),senado,Emenda,Proposição,1,7.38816827369692,7.520341672222113,0.363945
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884352,MPV 996/2020,EMENDA 385 - MPV 996/2020,2020-08-28T00:00:00Z,1132504,PT,PR,Dep. Enio Verri (PT/PR),camara,Emenda,Proposição,1,-7.014677384494272,-7.17008310801166,0.105363
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884355,MPV 996/2020,EMENDA 386 - MPV 996/2020,2020-08-28T00:00:00Z,1204393,PT,PB,Dep. Frei Anastacio Ribeiro (PT/PB),camara,Emenda,Proposição,1,-5.324072389385068,-7.923303111446417,0.101086
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884358,MPV 996/2020,EMENDA 387 - MPV 996/2020,2020-08-28T00:00:00Z,1204393,PT,PB,Dep. Frei Anastacio Ribeiro (PT/PB),camara,Emenda,Proposição,1,-5.324072389385068,-7.923303111446417,0.101086
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884361,MPV 996/2020,EMENDA 388 - MPV 996/2020,2020-08-28T00:00:00Z,24770,PSDB,DF,Sen. Izalci Lucas (PSDB/DF),senado,Emenda,Proposição,1,7.38816827369692,7.520341672222113,0.363945
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884364,MPV 996/2020,EMENDA 389 - MPV 996/2020,2020-08-28T00:00:00Z,24770,PSDB,DF,Sen. Izalci Lucas (PSDB/DF),senado,Emenda,Proposição,1,7.38816827369692,7.520341672222113,0.363945
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884367,MPV 996/2020,EMENDA 390 - MPV 996/2020,2020-08-28T00:00:00Z,24770,PSDB,DF,Sen. Izalci Lucas (PSDB/DF),senado,Emenda,Proposição,1,7.38816827369692,7.520341672222113,0.363945
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884370,MPV 996/2020,EMENDA 391 - MPV 996/2020,2020-08-28T00:00:00Z,24770,PSDB,DF,Sen. Izalci Lucas (PSDB/DF),senado,Emenda,Proposição,1,7.38816827369692,7.520341672222113,0.363945
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884373,MPV 996/2020,EMENDA 392 - MPV 996/2020,2020-08-28T00:00:00Z,24770,PSDB,DF,Sen. Izalci Lucas (PSDB/DF),senado,Emenda,Proposição,1,7.38816827369692,7.520341672222113,0.363945
