id_leggo,id_autor_parlametria,id_ext,casa,id_autor,nome_autor,partido,uf,tipo_autor,casa_autor,tipo_generico,sigla_local,peso_total_documentos,num_documentos,is_important,bancada,tipo_acao,governismo,peso_politico
88d5abe1f8cbfc8664546cb0685008b5,25531,135858,senado,5531,Elmano Férrer,PODEMOS,PI,senador,senado,Outros,Outros,0.1,1,FALSE,governo,Outros,5.569303275652333,0.0173823
88d5abe1f8cbfc8664546cb0685008b5,25627,135858,senado,5627,NA,NA,NA,senador,senado,Outros,Outros,0.1,1,FALSE,oposição,Outros,NA,NA
88d5abe1f8cbfc8664546cb0685008b5,25718,135858,senado,5718,Eliziane Gama,CIDADANIA,MA,senador,senado,Outros,Outros,0.1,1,FALSE,governo,Outros,-3.9228169265204222,0.380735
88d5abe1f8cbfc8664546cb0685008b5,25783,135858,senado,5783,Zenaide Maia,PROS,RN,senador,senado,Outros,Outros,0.1,1,FALSE,governo,Outros,-8.30485078789202,0.0173823
88d5abe1f8cbfc8664546cb0685008b5,25959,135858,senado,5959,Styvenson Valentim,PODEMOS,RN,senador,senado,Outros,Outros,0.1,1,FALSE,governo,Outros,-2.1465833828503786,0
88d5abe1f8cbfc8664546cb0685008b5,25967,135858,senado,5967,Angelo Coronel,PSD,BA,senador,senado,Outros,Outros,0.1,1,FALSE,governo,Outros,-1.2203828355833366,0.107731
9748f842c85768b1073df07ce4032e90,2581,135859,senado,581,Jaques Wagner,PT,BA,senador,senado,Outros,CMA,1,1,TRUE,oposição,Outros,-10,0.100209
9748f842c85768b1073df07ce4032e90,25748,135859,senado,5748,Veneziano Vital do Rêgo,PSB,PB,senador,senado,Prop. Original / Apensada,Outros,1,1,FALSE,oposição,Proposição,-5.835994810885654,0.375057
1a74054629a02e97250b77cfc97e5e82,25748,135868,senado,5748,Veneziano Vital do Rêgo,PSB,PB,senador,senado,Prop. Original / Apensada,Outros,1,1,FALSE,oposição,Proposição,-5.835994810885654,0.375057
1a74054629a02e97250b77cfc97e5e82,25953,135868,senado,5953,Fabiano Contarato,REDE,ES,senador,senado,Outros,CCJ,1,1,TRUE,oposição,Outros,-6.475067277189618,0.350629
1973c4b6e45af8a78f781b41ddaf3987,21186,135948,senado,1186,Luis Carlos Heinze,PP,RS,senador,senado,Prop. Original / Apensada,Outros,1,1,FALSE,governo,Proposição,7.952631992623786,0.476287
162063385d8d75aa905e6efb0a53a975,235,135986,senado,35,Jader Barbalho,MDB,PA,senador,senado,Prop. Original / Apensada,Outros,1,1,FALSE,governo,Proposição,-0.2725608036660976,0.100657
abd12935c2bfaa6ded47f2a7c5fe75eb,21186,136084,senado,1186,Luis Carlos Heinze,PP,RS,senador,senado,Requerimento,CRA,1,1,TRUE,governo,Proposição,7.952631992623786,0.476287
abd12935c2bfaa6ded47f2a7c5fe75eb,25533,136084,senado,5533,Lasier Martins,PODEMOS,RS,senador,senado,Prop. Original / Apensada,Outros,1,1,FALSE,governo,Proposição,-1.7671600887602974,0.119193
57787c5911fa085b010161fe1ce8d620,25352,136265,senado,5352,Rogério Carvalho,PT,SE,senador,senado,Prop. Original / Apensada,Outros,1,1,FALSE,oposição,Proposição,-9.96288104764234,0.0770198
57787c5911fa085b010161fe1ce8d620,25976,136265,senado,5976,Eduardo Girão,PODEMOS,CE,senador,senado,Outros,CMA,1,1,TRUE,governo,Outros,-1.6168473989705063,0
0ea9962317f8137607c3bdf36ac40ce2,25411,136294,senado,5411,Weverton,PDT,MA,senador,senado,Outros,CI,1,1,TRUE,oposição,Outros,-6.1190715318106115,0.365876
0ea9962317f8137607c3bdf36ac40ce2,25411,136294,senado,5411,Weverton,PDT,MA,senador,senado,Parecer,CI,1,1,TRUE,oposição,Outros,-6.1190715318106115,0.365876
0ea9962317f8137607c3bdf36ac40ce2,25502,136294,senado,5502,Plínio Valério,PSDB,AM,senador,senado,Prop. Original / Apensada,Outros,1,1,FALSE,governo,Proposição,-0.3481996775187888,0.104196
a2fb06e44cb548d95fa3144ce7a6c2ba,25533,136339,senado,5533,Lasier Martins,PODEMOS,RS,senador,senado,Emenda,Plenário,1,1,TRUE,governo,Proposição,-1.7671600887602974,0.119193
b8b7b29c9cec9e90d28283d2e14e674d,2677,136371,senado,677,Roberto Rocha,PSDB,MA,senador,senado,Outros,CCJ,1,1,TRUE,governo,Outros,2.9671775893541135,0.365028
b8b7b29c9cec9e90d28283d2e14e674d,25529,136371,senado,5529,Antonio Anastasia,PSD,MG,senador,senado,Outros,Plenário,1,1,TRUE,governo,Outros,3.4645692607818273,0.153958
b8b7b29c9cec9e90d28283d2e14e674d,25953,136371,senado,5953,Fabiano Contarato,REDE,ES,senador,senado,Requerimento,Plenário,1,1,TRUE,oposição,Proposição,-6.475067277189618,0.350629
b8b7b29c9cec9e90d28283d2e14e674d,2285,136371,senado,285,Marcio Bittar,MDB,AC,senador,senado,Prop. Original / Apensada,Outros,0.5,1,FALSE,governo,Proposição,7.74894370901335,0.113346
b8b7b29c9cec9e90d28283d2e14e674d,2285,136371,senado,285,Marcio Bittar,MDB,AC,senador,senado,Requerimento,Plenário,0.5,1,TRUE,governo,Proposição,7.74894370901335,0.113346
b8b7b29c9cec9e90d28283d2e14e674d,25894,136371,senado,5894,Flávio Bolsonaro,REPUBLICANOS,RJ,senador,senado,Prop. Original / Apensada,Outros,0.5,1,FALSE,governo,Proposição,10,0.427108
b8b7b29c9cec9e90d28283d2e14e674d,25894,136371,senado,5894,Flávio Bolsonaro,REPUBLICANOS,RJ,senador,senado,Requerimento,Plenário,0.5,1,TRUE,governo,Proposição,10,0.427108
7f9600865fe9990e2484f26f6ea9e6c9,25422,136380,senado,5422,Marcos Rogério,DEM,RO,senador,senado,Outros,CI,1,1,TRUE,governo,Outros,2.249941218981512,0.362385
7f9600865fe9990e2484f26f6ea9e6c9,25718,136380,senado,5718,Eliziane Gama,CIDADANIA,MA,senador,senado,Prop. Original / Apensada,Outros,1,1,FALSE,governo,Proposição,-3.9228169265204222,0.380735
2d8e49e60313f657cf1870f22524cb41,25953,136417,senado,5953,Fabiano Contarato,REDE,ES,senador,senado,Prop. Original / Apensada,Plenário,1,1,TRUE,oposição,Proposição,-6.475067277189618,0.350629
45dcaab5e60a1ab6850f7530bfdff7ca,25982,136493,senado,5982,Alessandro Vieira,CIDADANIA,SE,senador,senado,Prop. Original / Apensada,Outros,1,1,FALSE,governo,Proposição,-2.458098299349242,0
a09b639691bf7971bcfbf2a1d0a92fe3,22331,136643,senado,2331,Rose de Freitas,PODEMOS,ES,senador,senado,Prop. Original / Apensada,Outros,1,1,FALSE,governo,Proposição,-2.362481656377085,NA
a09b639691bf7971bcfbf2a1d0a92fe3,25990,136643,senado,5990,Carlos Viana,PSD,MG,senador,senado,Outros,CMA,1,1,TRUE,governo,Outros,2.4921941735663644,0
a09b639691bf7971bcfbf2a1d0a92fe3,25990,136643,senado,5990,Carlos Viana,PSD,MG,senador,senado,Parecer,CMA,1,1,TRUE,governo,Outros,2.4921941735663644,0
5b6dc6647355a71b84b2af01c50e9385,25895,136782,senado,5895,Jorge Kajuru,CIDADANIA,GO,senador,senado,Prop. Original / Apensada,Outros,1,1,FALSE,oposição,Proposição,-4.805564731659851,0.312882
6dfd44aa84fda3908878ad70308ee41d,25585,136798,senado,5585,NA,NA,NA,senador,senado,Outros,CAE,1,1,TRUE,governo,Outros,NA,NA
6dfd44aa84fda3908878ad70308ee41d,25899,136798,senado,5899,Vanderlan Cardoso,PSD,GO,senador,senado,Prop. Original / Apensada,Outros,1,1,FALSE,governo,Proposição,2.607057077477492,0.375214
6dfd44aa84fda3908878ad70308ee41d,25959,136798,senado,5959,Styvenson Valentim,PODEMOS,RN,senador,senado,Outros,CMA,1,1,TRUE,governo,Outros,-2.1465833828503786,0
6dfd44aa84fda3908878ad70308ee41d,25959,136798,senado,5959,Styvenson Valentim,PODEMOS,RN,senador,senado,Parecer,CMA,1,1,TRUE,governo,Outros,-2.1465833828503786,0
e7ed0cf5a317d76a8ff1ff522f61812e,21173,136839,senado,1173,Wellington Fagundes,PL,MT,senador,senado,Prop. Original / Apensada,Outros,1,1,FALSE,governo,Proposição,-0.1420820224852175,0.365028
e7ed0cf5a317d76a8ff1ff522f61812e,25502,136839,senado,5502,Plínio Valério,PSDB,AM,senador,senado,Outros,CMA,1,1,TRUE,governo,Outros,-0.3481996775187888,0.104196
e7ed0cf5a317d76a8ff1ff522f61812e,25529,136839,senado,5529,Antonio Anastasia,PSD,MG,senador,senado,Outros,CCJ,1,1,TRUE,governo,Outros,3.4645692607818273,0.153958
2279e51c1818c4d5eaa8ca05bf8e10f9,22331,136853,senado,2331,Rose de Freitas,PODEMOS,ES,senador,senado,Emenda,Plenário,2,2,TRUE,governo,Proposição,-2.362481656377085,NA
2279e51c1818c4d5eaa8ca05bf8e10f9,25012,136853,senado,5012,Randolfe Rodrigues,REDE,AP,senador,senado,Emenda,Plenário,2,2,TRUE,oposição,Proposição,-9.49913857636502,0.723893
2279e51c1818c4d5eaa8ca05bf8e10f9,25540,136853,senado,5540,Fernando Bezerra Coelho,MDB,PE,senador,senado,Emenda,Plenário,2,2,TRUE,governo,Proposição,8.987401324944308,0.312882
2279e51c1818c4d5eaa8ca05bf8e10f9,25732,136853,senado,5732,Rodrigo Pacheco,DEM,MG,senador,senado,Outros,CAE,2,2,TRUE,governo,Outros,2.0622282939254095,0.337366
2279e51c1818c4d5eaa8ca05bf8e10f9,25732,136853,senado,5732,Rodrigo Pacheco,DEM,MG,senador,senado,Outros,CCJ,2,2,TRUE,governo,Outros,2.0622282939254095,0.337366
2279e51c1818c4d5eaa8ca05bf8e10f9,25732,136853,senado,5732,Rodrigo Pacheco,DEM,MG,senador,senado,Outros,Plenário,2,2,TRUE,governo,Outros,2.0622282939254095,0.337366
2279e51c1818c4d5eaa8ca05bf8e10f9,2345,136853,senado,345,Flávio Arns,REDE,PR,senador,senado,Requerimento,Plenário,1,1,TRUE,governo,Proposição,-4.225396369010732,0.107729
2279e51c1818c4d5eaa8ca05bf8e10f9,2374,136853,senado,374,Paulo Rocha,PT,PA,senador,senado,Requerimento,CRA,1,1,TRUE,oposição,Proposição,-9.877485918562256,0.365028
2279e51c1818c4d5eaa8ca05bf8e10f9,2374,136853,senado,374,Paulo Rocha,PT,PA,senador,senado,Requerimento,Plenário,1,1,TRUE,oposição,Proposição,-9.877485918562256,0.365028
2279e51c1818c4d5eaa8ca05bf8e10f9,2581,136853,senado,581,Jaques Wagner,PT,BA,senador,senado,Requerimento,CAE,1,1,TRUE,oposição,Proposição,-10,0.100209
2279e51c1818c4d5eaa8ca05bf8e10f9,2581,136853,senado,581,Jaques Wagner,PT,BA,senador,senado,Requerimento,Plenário,1,1,TRUE,oposição,Proposição,-10,0.100209
2279e51c1818c4d5eaa8ca05bf8e10f9,2581,136853,senado,581,Jaques Wagner,PT,BA,senador,senado,Voto em Separado,CAE,1,1,TRUE,oposição,Recurso,-10,0.100209
2279e51c1818c4d5eaa8ca05bf8e10f9,25008,136853,senado,5008,Humberto Costa,PT,PE,senador,senado,Requerimento,Plenário,1,1,TRUE,oposição,Proposição,-8.709200337096954,0.395398
2279e51c1818c4d5eaa8ca05bf8e10f9,25012,136853,senado,5012,Randolfe Rodrigues,REDE,AP,senador,senado,Requerimento,Plenário,1,1,TRUE,oposição,Proposição,-9.49913857636502,0.723893
2279e51c1818c4d5eaa8ca05bf8e10f9,25352,136853,senado,5352,Rogério Carvalho,PT,SE,senador,senado,Requerimento,Plenário,1,1,TRUE,oposição,Proposição,-9.96288104764234,0.0770198
2279e51c1818c4d5eaa8ca05bf8e10f9,25385,136853,senado,5385,Irajá,PSD,TO,senador,senado,Prop. Original / Apensada,Outros,1,1,FALSE,governo,Proposição,-3.695982808523828,0.0611041
2279e51c1818c4d5eaa8ca05bf8e10f9,25533,136853,senado,5533,Lasier Martins,PODEMOS,RS,senador,senado,Outros,Plenário,1,1,TRUE,governo,Outros,-1.7671600887602974,0.119193
2279e51c1818c4d5eaa8ca05bf8e10f9,25540,136853,senado,5540,Fernando Bezerra Coelho,MDB,PE,senador,senado,Requerimento,Plenário,1,1,TRUE,governo,Proposição,8.987401324944308,0.312882
2279e51c1818c4d5eaa8ca05bf8e10f9,25732,136853,senado,5732,Rodrigo Pacheco,DEM,MG,senador,senado,Parecer,CAE,1,1,TRUE,governo,Outros,2.0622282939254095,0.337366
2279e51c1818c4d5eaa8ca05bf8e10f9,25732,136853,senado,5732,Rodrigo Pacheco,DEM,MG,senador,senado,Parecer,Plenário,1,1,TRUE,governo,Outros,2.0622282939254095,0.337366
2279e51c1818c4d5eaa8ca05bf8e10f9,25732,136853,senado,5732,Rodrigo Pacheco,DEM,MG,senador,senado,Requerimento,CAE,1,1,TRUE,governo,Proposição,2.0622282939254095,0.337366
2279e51c1818c4d5eaa8ca05bf8e10f9,25783,136853,senado,5783,Zenaide Maia,PROS,RN,senador,senado,Requerimento,Plenário,1,1,TRUE,governo,Proposição,-8.30485078789202,0.0173823
2279e51c1818c4d5eaa8ca05bf8e10f9,25895,136853,senado,5895,Jorge Kajuru,CIDADANIA,GO,senador,senado,Requerimento,Plenário,1,1,TRUE,governo,Proposição,-4.805564731659851,0.312882
2279e51c1818c4d5eaa8ca05bf8e10f9,25953,136853,senado,5953,Fabiano Contarato,REDE,ES,senador,senado,Requerimento,Plenário,1,1,TRUE,oposição,Proposição,-6.475067277189618,0.350629
2279e51c1818c4d5eaa8ca05bf8e10f9,25959,136853,senado,5959,Styvenson Valentim,PODEMOS,RN,senador,senado,Requerimento,Plenário,1,1,TRUE,governo,Proposição,-2.1465833828503786,0
2279e51c1818c4d5eaa8ca05bf8e10f9,25976,136853,senado,5976,Eduardo Girão,PODEMOS,CE,senador,senado,Requerimento,Plenário,1,1,TRUE,governo,Proposição,-1.6168473989705063,0
2279e51c1818c4d5eaa8ca05bf8e10f9,25979,136853,senado,5979,Leila Barros,PSB,DF,senador,senado,Requerimento,Plenário,1,1,TRUE,oposição,Proposição,-5.673434453344452,0.0656801
2279e51c1818c4d5eaa8ca05bf8e10f9,2825,136853,senado,825,Paulo Paim,PT,RS,senador,senado,Requerimento,Plenário,0.5,1,TRUE,oposição,Proposição,-8.771983771486855,0.358875
2279e51c1818c4d5eaa8ca05bf8e10f9,22331,136853,senado,2331,Rose de Freitas,PODEMOS,ES,senador,senado,Requerimento,Plenário,0.5,1,TRUE,governo,Proposição,-2.362481656377085,NA
826978a4a6119ef3625f8f655abaa1f5,2285,136872,senado,285,Marcio Bittar,MDB,AC,senador,senado,Outros,CRA,1,1,TRUE,governo,Outros,7.74894370901335,0.113346
826978a4a6119ef3625f8f655abaa1f5,2285,136872,senado,285,Marcio Bittar,MDB,AC,senador,senado,Outros,CTFC,1,1,TRUE,governo,Outros,7.74894370901335,0.113346
826978a4a6119ef3625f8f655abaa1f5,23777,136872,senado,3777,Eduardo Gomes,MDB,TO,senador,senado,Prop. Original / Apensada,Outros,1,1,FALSE,governo,Proposição,5.982366220097401,0.496637
e0f5d1ca11d2c6b703ea6c36ccb40dbd,2581,136879,senado,581,Jaques Wagner,PT,BA,senador,senado,Outros,Outros,1,1,FALSE,oposição,Outros,-10,0.100209
e0f5d1ca11d2c6b703ea6c36ccb40dbd,26027,136879,senado,6027,Mecias de Jesus,REPUBLICANOS,RR,senador,senado,Outros,CAE,1,1,TRUE,governo,Outros,-0.251642281927257,0.643145
bb11bd8140ae5e01dbf0944857bc71e9,25748,137008,senado,5748,Veneziano Vital do Rêgo,PSB,PB,senador,senado,Prop. Original / Apensada,Outros,1,1,FALSE,oposição,Proposição,-5.835994810885654,0.375057
bb11bd8140ae5e01dbf0944857bc71e9,25982,137008,senado,5982,Alessandro Vieira,CIDADANIA,SE,senador,senado,Outros,CCJ,1,1,TRUE,governo,Outros,-2.458098299349242,0
0951066ca224f67a5ce614571b61c229,21186,137065,senado,1186,Luis Carlos Heinze,PP,RS,senador,senado,Outros,NA,1,1,FALSE,governo,Outros,7.952631992623786,0.476287
0951066ca224f67a5ce614571b61c229,24531,137065,senado,4531,Jayme Campos,DEM,MT,senador,senado,Emenda,Plenário,1,1,TRUE,governo,Proposição,2.523969357234023,0.0714857
0951066ca224f67a5ce614571b61c229,25979,137065,senado,5979,Leila Barros,PSB,DF,senador,senado,Outros,Plenário,1,1,TRUE,oposição,Outros,-5.673434453344452,0.0656801
0951066ca224f67a5ce614571b61c229,25979,137065,senado,5979,Leila Barros,PSB,DF,senador,senado,Parecer,Plenário,1,1,TRUE,oposição,Outros,-5.673434453344452,0.0656801
0951066ca224f67a5ce614571b61c229,25990,137065,senado,5990,Carlos Viana,PSD,MG,senador,senado,Outros,CMA,1,1,TRUE,governo,Outros,2.4921941735663644,0
d8a02979d2829415b1b87a300ce96d86,2677,137118,senado,677,Roberto Rocha,PSDB,MA,senador,senado,Emenda,Plenário,6,6,TRUE,governo,Proposição,2.9671775893541135,0.365028
d8a02979d2829415b1b87a300ce96d86,2677,137118,senado,677,Roberto Rocha,PSDB,MA,senador,senado,Outros,Plenário,2,2,TRUE,governo,Outros,2.9671775893541135,0.365028
d8a02979d2829415b1b87a300ce96d86,2581,137118,senado,581,Jaques Wagner,PT,BA,senador,senado,Emenda,Plenário,1,1,TRUE,oposição,Proposição,-10,0.100209
d8a02979d2829415b1b87a300ce96d86,2677,137118,senado,677,Roberto Rocha,PSDB,MA,senador,senado,Outros,CI,1,1,TRUE,governo,Outros,2.9671775893541135,0.365028
d8a02979d2829415b1b87a300ce96d86,2677,137118,senado,677,Roberto Rocha,PSDB,MA,senador,senado,Parecer,CI,1,1,TRUE,governo,Outros,2.9671775893541135,0.365028
d8a02979d2829415b1b87a300ce96d86,2677,137118,senado,677,Roberto Rocha,PSDB,MA,senador,senado,Parecer,Plenário,1,1,TRUE,governo,Outros,2.9671775893541135,0.365028
d8a02979d2829415b1b87a300ce96d86,23396,137118,senado,3396,Tasso Jereissati,PSDB,CE,senador,senado,Prop. Original / Apensada,Outros,1,1,FALSE,governo,Proposição,3.831773533368972,0.0521469
d8a02979d2829415b1b87a300ce96d86,25350,137118,senado,5350,Jorginho Mello,PL,SC,senador,senado,Requerimento,Plenário,0.25,1,TRUE,governo,Proposição,2.7483274418711936,0.399575
d8a02979d2829415b1b87a300ce96d86,25535,137118,senado,5535,Telmário Mota,PROS,RR,senador,senado,Requerimento,Plenário,0.25,1,TRUE,governo,Proposição,5.796449784529576,0.330264
d8a02979d2829415b1b87a300ce96d86,25732,137118,senado,5732,Rodrigo Pacheco,DEM,MG,senador,senado,Requerimento,Plenário,0.25,1,TRUE,governo,Proposição,2.0622282939254095,0.337366
d8a02979d2829415b1b87a300ce96d86,25895,137118,senado,5895,Jorge Kajuru,CIDADANIA,GO,senador,senado,Requerimento,Plenário,0.25,1,TRUE,oposição,Proposição,-4.805564731659851,0.312882
4aa48de07ffa76e8eeed3a75c25034a3,24560,137294,senado,4560,Sérgio Petecão,PSD,AC,senador,senado,Outros,CCJ,4,4,TRUE,governo,Outros,2.2567987001849783,0.457165
4aa48de07ffa76e8eeed3a75c25034a3,21186,137294,senado,1186,Luis Carlos Heinze,PP,RS,senador,senado,Prop. Original / Apensada,Outros,1,1,FALSE,governo,Proposição,7.952631992623786,0.476287
4aa48de07ffa76e8eeed3a75c25034a3,21186,137294,senado,1186,Luis Carlos Heinze,PP,RS,senador,senado,Requerimento,Plenário,1,1,TRUE,governo,Proposição,7.952631992623786,0.476287
4aa48de07ffa76e8eeed3a75c25034a3,25531,137294,senado,5531,Elmano Férrer,PODEMOS,PI,senador,senado,Outros,Plenário,1,1,TRUE,governo,Outros,5.569303275652333,0.0173823
4aa48de07ffa76e8eeed3a75c25034a3,25953,137294,senado,5953,Fabiano Contarato,REDE,ES,senador,senado,Requerimento,Plenário,1,1,TRUE,oposição,Proposição,-6.475067277189618,0.350629
4aa48de07ffa76e8eeed3a75c25034a3,26027,137294,senado,6027,Mecias de Jesus,REPUBLICANOS,RR,senador,senado,Emenda,CCJ,1,1,TRUE,governo,Proposição,-0.251642281927257,0.643145
fcded076be31aa7f99cd59ee38e8095c,21186,137319,senado,1186,Luis Carlos Heinze,PP,RS,senador,senado,Emenda,CMMPV,13,13,TRUE,governo,Proposição,7.952631992623786,0.476287
fcded076be31aa7f99cd59ee38e8095c,1178933,137319,senado,178933,Sergio Souza,MDB,PR,deputado,camara,Emenda,CMMPV,6,6,TRUE,governo,Proposição,4.983428243503589,0.356023
fcded076be31aa7f99cd59ee38e8095c,25385,137319,senado,5385,Irajá,PSD,TO,senador,senado,Outros,CMMPV,3,3,TRUE,governo,Outros,-3.695982808523828,0.0611041
fcded076be31aa7f99cd59ee38e8095c,1141398,137319,senado,141398,Carlos Zarattini,PT,SP,deputado,camara,Emenda,CMMPV,2,2,TRUE,oposição,Proposição,-4.152345091193297,0.128135
fcded076be31aa7f99cd59ee38e8095c,1178954,137319,senado,178954,Lucio Mosquini,MDB,RO,deputado,camara,Emenda,CMMPV,2,2,TRUE,governo,Proposição,3.7978700391177345,0.0663788
fcded076be31aa7f99cd59ee38e8095c,2345,137319,senado,345,Flávio Arns,REDE,PR,senador,senado,Emenda,CMMPV,1,1,TRUE,oposição,Proposição,-4.225396369010732,0.107729
fcded076be31aa7f99cd59ee38e8095c,23806,137319,senado,3806,Zequinha Marinho,PSC,PA,senador,senado,Emenda,CMMPV,1,1,TRUE,governo,Proposição,2.817743168877625,0.366733
fcded076be31aa7f99cd59ee38e8095c,25012,137319,senado,5012,Randolfe Rodrigues,REDE,AP,senador,senado,Emenda,CMMPV,1,1,TRUE,oposição,Proposição,-9.49913857636502,0.723893
fcded076be31aa7f99cd59ee38e8095c,25718,137319,senado,5718,Eliziane Gama,CIDADANIA,MA,senador,senado,Emenda,CMMPV,1,1,TRUE,governo,Proposição,-3.9228169265204222,0.380735
fcded076be31aa7f99cd59ee38e8095c,25959,137319,senado,5959,Styvenson Valentim,PODEMOS,RN,senador,senado,Emenda,CMMPV,1,1,TRUE,governo,Proposição,-2.1465833828503786,0
fcded076be31aa7f99cd59ee38e8095c,174400,137319,senado,74400,Paulo Pimenta,PT,RS,deputado,camara,Emenda,CMMPV,1,1,TRUE,oposição,Proposição,-5.4065349040440065,0.414737
fcded076be31aa7f99cd59ee38e8095c,1141508,137319,senado,141508,Mauro Nazif,PSB,RO,deputado,camara,Emenda,CMMPV,1,1,TRUE,oposição,Proposição,-1.1866029558478477,0.125984
fcded076be31aa7f99cd59ee38e8095c,1178916,137319,senado,178916,Daniel Coelho,CIDADANIA,PE,deputado,camara,Emenda,CMMPV,1,1,TRUE,governo,Proposição,2.636208306916142,0.474833
fcded076be31aa7f99cd59ee38e8095c,1204391,137319,senado,204391,José Nelto,PODE,GO,deputado,camara,Emenda,CMMPV,1,1,TRUE,governo,Proposição,3.0822943560457823,0.445773
fcded076be31aa7f99cd59ee38e8095c,1204396,137319,senado,204396,Vermelho,PSD,PR,deputado,camara,Emenda,CMMPV,1,1,TRUE,governo,Proposição,5.5567938483126795,0.0130326
fcded076be31aa7f99cd59ee38e8095c,1204530,137319,senado,204530,Rodrigo Agostinho,PSB,SP,deputado,camara,Emenda,CMMPV,1,1,TRUE,oposição,Proposição,-0.6602588199704122,0.371306
fcded076be31aa7f99cd59ee38e8095c,174131,137319,senado,74131,João Carlos Bacelar,PR,BA,deputado,camara,Emenda,CMMPV,0.5,1,TRUE,governo,Proposição,NA,NA
fcded076be31aa7f99cd59ee38e8095c,1141458,137319,senado,141458,João Carlos Bacelar,PL,BA,deputado,camara,Emenda,CMMPV,0.5,1,TRUE,governo,Proposição,6.6167702966609525,0.119348
91223a8f8656506811b60b70e889d5f9,21186,137404,senado,1186,Luis Carlos Heinze,PP,RS,senador,senado,Requerimento,Plenário,1,1,TRUE,governo,Proposição,7.952631992623786,0.476287
91223a8f8656506811b60b70e889d5f9,25012,137404,senado,5012,Randolfe Rodrigues,REDE,AP,senador,senado,Prop. Original / Apensada,Outros,1,1,FALSE,oposição,Proposição,-9.49913857636502,0.723893
91223a8f8656506811b60b70e889d5f9,25533,137404,senado,5533,Lasier Martins,PODEMOS,RS,senador,senado,Outros,CMA,1,1,TRUE,governo,Outros,-1.7671600887602974,0.119193
91223a8f8656506811b60b70e889d5f9,25959,137404,senado,5959,Styvenson Valentim,PODEMOS,RN,senador,senado,Outros,CMA,1,1,TRUE,governo,Outros,-2.1465833828503786,0
9c9dcf8210afeb68df3c972520f58eeb,25982,137437,senado,5982,Alessandro Vieira,CIDADANIA,SE,senador,senado,Outros,CMA,3,3,TRUE,governo,Outros,-2.458098299349242,0
9c9dcf8210afeb68df3c972520f58eeb,21186,137437,senado,1186,Luis Carlos Heinze,PP,RS,senador,senado,Emenda,CMA,1,1,TRUE,governo,Proposição,7.952631992623786,0.476287
9c9dcf8210afeb68df3c972520f58eeb,25982,137437,senado,5982,Alessandro Vieira,CIDADANIA,SE,senador,senado,Emenda,CCJ,1,1,TRUE,governo,Proposição,-2.458098299349242,0
9c9dcf8210afeb68df3c972520f58eeb,25982,137437,senado,5982,Alessandro Vieira,CIDADANIA,SE,senador,senado,Parecer,CMA,1,1,TRUE,governo,Outros,-2.458098299349242,0
17616f03d63d1c483336c7b232f057c2,24981,137486,senado,4981,Acir Gurgacz,PDT,RO,senador,senado,Outros,CAE,1,1,TRUE,oposição,Outros,-3.7983427490527895,0.0695292
17616f03d63d1c483336c7b232f057c2,25959,137486,senado,5959,Styvenson Valentim,PODEMOS,RN,senador,senado,Prop. Original / Apensada,Outros,1,1,FALSE,governo,Proposição,-2.1465833828503786,0
f9bd7e777361dbd947f299ca037b45ca,21173,137599,senado,1173,Wellington Fagundes,PL,MT,senador,senado,Emenda,Plenário,2,2,TRUE,governo,Proposição,-0.1420820224852175,0.365028
1d5f1af19f04d44e5413beafca8f9ef7,25523,137601,senado,5523,Otto Alencar,PSD,BA,senador,senado,Outros,CCJ,2,2,TRUE,governo,Outros,-4.574315069148998,0.278117
1d5f1af19f04d44e5413beafca8f9ef7,25953,137601,senado,5953,Fabiano Contarato,REDE,ES,senador,senado,Emenda,CCJ,2,2,TRUE,oposição,Proposição,-6.475067277189618,0.350629
1d5f1af19f04d44e5413beafca8f9ef7,25523,137601,senado,5523,Otto Alencar,PSD,BA,senador,senado,Parecer,CCJ,1,1,TRUE,governo,Outros,-4.574315069148998,0.278117
b07a1fa9fc92647d95996f1cf2d0e050,25718,137653,senado,5718,Eliziane Gama,CIDADANIA,MA,senador,senado,Prop. Original / Apensada,Outros,1,1,FALSE,governo,Proposição,-3.9228169265204222,0.380735
e56e3cdbc6506aff6322820bf2e45ffb,25718,137657,senado,5718,Eliziane Gama,CIDADANIA,MA,senador,senado,Prop. Original / Apensada,Outros,1,1,FALSE,governo,Proposição,-3.9228169265204222,0.380735
aee869ac22101da1ca80553ef1b48ce7,24981,137797,senado,4981,Acir Gurgacz,PDT,RO,senador,senado,Outros,CRA,2,2,TRUE,oposição,Outros,-3.7983427490527895,0.0695292
aee869ac22101da1ca80553ef1b48ce7,24981,137797,senado,4981,Acir Gurgacz,PDT,RO,senador,senado,Emenda,CRA,1,1,TRUE,oposição,Proposição,-3.7983427490527895,0.0695292
aee869ac22101da1ca80553ef1b48ce7,25967,137797,senado,5967,Angelo Coronel,PSD,BA,senador,senado,Prop. Original / Apensada,Outros,1,1,FALSE,governo,Proposição,-1.2203828355833366,0.107731
0bb217da1e776f91e1544d7d9cc67215,2581,137828,senado,581,Jaques Wagner,PT,BA,senador,senado,Requerimento,Plenário,1,1,TRUE,oposição,Proposição,-10,0.100209
0bb217da1e776f91e1544d7d9cc67215,21186,137828,senado,1186,Luis Carlos Heinze,PP,RS,senador,senado,Prop. Original / Apensada,Outros,1,1,FALSE,governo,Proposição,7.952631992623786,0.476287
