id_entidade,id_entidade_parlametria,casa,nome,sexo,partido,uf,situacao,em_exercicio,is_parlamentar,governismo,governismo_ma,peso_politico,assinadas,autorias_ponderadas,positivas,negativas,neutras
3777,23777,senado,Eduardo Gomes,M,MDB,TO,Titular,1,1,5.982366220097401,7.561679945501503,0.111568,3,1.0634920634920635,3,0,0
5718,25718,senado,Eliziane Gama,F,CIDADANIA,MA,Titular,1,1,-3.9228169265204222,-7.002334561205195,0.305468,11,5.264939107827039,9,1,1
22,222,senado,Esperidião Amin,M,PP,SC,Titular,1,1,-1.5150059373054052,-0.43334902533991126,0.317316,3,0.10368663594470046,3,0,0
5953,25953,senado,Fabiano Contarato,M,REDE,ES,Titular,1,1,-6.475067277189618,-1.0076554965634656,0.281313,13,5.232911458057454,12,1,0
345,2345,senado,Flávio Arns,M,PODEMOS,PR,Titular,1,1,-4.225396369010732,-0.6066691795058361,0.041838,5,0.16493910782703886,4,1,0
5894,25894,senado,Flávio Bolsonaro,M,REPUBLICANOS,RJ,Titular,1,1,10,8.692926509593327,0.055784,1,0.5,0,1,0
5385,25385,senado,Irajá,M,PSD,TO,Titular,1,1,-3.695982808523828,4.6448272049295465,0.335914,4,3.0277777777777777,1,2,1
4770,24770,senado,Izalci Lucas,M,PSDB,DF,Titular,1,1,6.70037933059324,7.520341672222113,0.291997,5,2.107142857142857,4,0,1
581,2581,senado,Jaques Wagner,M,PT,BA,Titular,1,1,-10,-8.38164187830956,0.0803983,12,4.593510536398467,11,1,0
5895,25895,senado,Jorge Kajuru,M,CIDADANIA,GO,Titular,1,1,-4.805564731659851,-0.2463283174439983,0.251028,14,9.165947172343168,11,1,2
5350,25350,senado,Jorginho Mello,M,PL,SC,Titular,1,1,2.7483274418711936,7.459052470140094,0.320583,2,1.0277777777777777,2,0,0
5979,25979,senado,Leila Barros,F,PSB,DF,Titular,1,1,-5.673434453344452,-0.6654980689340526,0.0526958,8,0.7329114580574536,7,1,0
5926,25926,senado,Lucas Barreto,M,PSD,AP,Titular,1,1,-1.5522081363167786,7.219864933619849,0.06973,2,0.06797235023041474,2,0,0
1186,21186,senado,Luis Carlos Heinze,M,PP,RS,Titular,1,1,7.952631992623786,8.212719413700512,0.0952405,6,6,0,6,0
5666,25666,senado,Major Olimpio,M,PSL,SP,Titular,1,1,1.2652397919175087,8.608051902256836,0.290197,5,2.1014470443349755,4,1,0
5376,25376,senado,Mara Gabrilli,F,PSDB,SP,Titular,1,1,-2.219548930868225,-2.9440876224322565,0.0773714,3,0.5701970443349753,2,1,0
742,2742,senado,Marcelo Castro,M,MDB,PI,Titular,1,1,1.8458825170972677,0.3907435027845114,0.0994346,4,0.20368663594470046,3,0,1
285,2285,senado,Marcio Bittar,M,MDB,AC,Titular,1,1,7.74894370901335,7.319343414254362,0.0909388,5,3.53125,1,4,0
5422,25422,senado,Marcos Rogério,M,DEM,RO,Titular,1,1,2.249941218981512,7.68821148829257,0.290745,3,2.032258064516129,1,1,1
5942,25942,senado,Marcos do Val,M,PODEMOS,ES,Titular,1,1,0.48172775558539094,7.4975885405506055,0,5,0.16941939456539012,4,1,0
6027,26027,senado,Mecias de Jesus,M,REPUBLICANOS,RR,Titular,1,1,-0.251642281927257,-6.172755809150397,0.516002,5,4.027777777777778,1,3,1
5985,25985,senado,Nelsinho Trad,M,PSD,MS,Titular,1,1,-0.35427992497216465,7.65762637623326,0.292866,6,1.1627144137224783,6,0,0
5924,25924,senado,Oriovisto Guimarães,M,PODEMOS,PR,Titular,1,1,0.7773007079619845,-0.41162046336228286,0,1,0.027777777777777776,1,0,0
5502,25502,senado,Plínio Valério,M,PSDB,AM,Titular,1,1,-0.3481996775187888,-0.16898113150577387,0.0835976,9,2.2363676792556104,8,1,0
5905,25905,senado,Rodrigo Cunha,M,PSDB,AL,Titular,1,1,-1.474663086493571,-0.016121527748559572,0.478326,4,0.1416256157635468,3,1,0
5732,25732,senado,Rodrigo Pacheco,M,DEM,MG,Titular,1,1,2.0622282939254095,-0.2600701160263146,0.94008,2,0.06797235023041474,2,0,0
5352,25352,senado,Rogério Carvalho,M,PT,SE,Titular,1,1,-9.96288104764234,-10,0.348683,7,2.492063492063492,7,0,0
5988,25988,senado,Soraya Thronicke,F,PSL,MS,Titular,1,1,5.935884004640524,8.025171035205318,0.223136,3,1.0669642857142858,2,1,0
5959,25959,senado,Styvenson Valentim,M,PODEMOS,RN,Titular,1,1,-2.1465833828503786,-1.280158054399248,0,12,4.3329114580574535,10,1,1
5899,25899,senado,Vanderlan Cardoso,M,PSD,GO,Titular,1,1,2.607057077477492,7.5317823197670535,0.27892,2,1.0357142857142858,2,0,0
5748,25748,senado,Veneziano Vital do Rêgo,M,MDB,PB,Titular,1,1,-5.835994810885654,-6.917032602281734,0.37455,16,11.167178699436764,14,0,2
5411,25411,senado,Weverton,M,PDT,MA,Titular,1,1,-6.1190715318106115,-6.1797511391270445,0.580435,5,1.2014470443349754,2,1,2
5783,25783,senado,Zenaide Maia,F,PROS,RN,Titular,1,1,-8.30485078789202,-7.897091329840391,0.013946,10,1.479224822112753,8,1,1
3806,23806,senado,Zequinha Marinho,M,PSC,PA,Titular,1,1,2.817743168877625,10,0.294234,4,3.032258064516129,1,2,1
