nome,id_entidade,partido,uf,casa,sigla_tipo,proposicao,classificacao_ambientalismo,autores,governismo,assinadas,autorias_ponderadas,coautores
Célio Studart,204488,PV,CE,camara,PL,PL 5452/2020,NA,4,-0.43727079680068215,1,0.25,3
Enrico Misasi,204537,PV,SP,camara,PL,PL 5452/2020,NA,4,2.3148839507705183,1,0.25,3
Leandre,178832,PV,PR,camara,PL,PL 5452/2020,NA,4,1.7472157191099456,1,0.25,3
Professor Israel Batista,204383,PV,DF,camara,PL,PL 5452/2020,NA,4,-0.4877330730596583,1,0.25,3
Denis Bezerra,204542,PSB,CE,camara,PL,PL 5453/2020,NA,1,-1.9292481557916723,1,1,0
Alencar Santana Braga,204501,PT,SP,camara,PL,PL 5456/2020,NA,29,-6.615933131211166,1,0.034482758620689655,28
Alexandre Padilha,204503,PT,SP,camara,PL,PL 5456/2020,NA,29,-6.363329008817578,1,0.034482758620689655,28
Benedita Da Silva,73701,PT,RJ,camara,PL,PL 5456/2020,NA,29,-3.7379553149278166,1,0.034482758620689655,28
Beto Faro,141335,PT,PA,camara,PL,PL 5456/2020,NA,29,-4.573640309264193,1,0.034482758620689655,28
Célio Moura,204370,PT,TO,camara,PL,PL 5456/2020,NA,29,-3.874477464223572,1,0.034482758620689655,28
Enio Verri,132504,PT,PR,camara,PL,PL 5456/2020,NA,29,-5.737492048680034,1,0.034482758620689655,28
Erika Kokay,160575,PT,DF,camara,PL,PL 5456/2020,NA,29,-4.8796638271854516,1,0.034482758620689655,28
Frei Anastacio Ribeiro,204393,PT,PB,camara,PL,PL 5456/2020,NA,29,-4.390957955735883,1,0.034482758620689655,28
Gleisi Hoffmann,107283,PT,PR,camara,PL,PL 5456/2020,NA,29,-5.168858004188168,1,0.034482758620689655,28
Helder Salomão,178873,PT,ES,camara,PL,PL 5456/2020,NA,29,-6.577583260650009,1,0.034482758620689655,28
João Daniel,178970,PT,SE,camara,PL,PL 5456/2020,NA,29,-4.6726245652190945,1,0.034482758620689655,28
Jorge Solla,178857,PT,BA,camara,PL,PL 5456/2020,NA,29,-5.766272060665814,1,0.034482758620689655,28
José Guimarães,141470,PT,CE,camara,PL,PL 5456/2020,NA,29,-4.682513235690796,1,0.034482758620689655,28
José Ricardo,204555,PT,AM,camara,PL,PL 5456/2020,NA,29,-5.055618652625956,1,0.034482758620689655,28
Leonardo Monteiro,74156,PT,MG,camara,PL,PL 5456/2020,NA,29,-3.2071324900801743,1,0.034482758620689655,28
Luizianne Lins,178866,PT,CE,camara,PL,PL 5456/2020,NA,29,-4.283959740056849,1,0.034482758620689655,28
Marcon,160535,PT,RS,camara,PL,PL 5456/2020,NA,29,-4.260818134154097,1,0.034482758620689655,28
Margarida Salomão,171619,PT,MG,camara,PL,PL 5456/2020,NA,29,-3.253383206109058,1,0.034482758620689655,28
Maria Do Rosário,74398,PT,RS,camara,PL,PL 5456/2020,NA,29,-8.037082522140151,1,0.034482758620689655,28
Nilto Tatto,178986,PT,SP,camara,PL,PL 5456/2020,NA,29,-7.04428740843443,1,0.034482758620689655,28
Padre João,160556,PT,MG,camara,PL,PL 5456/2020,NA,29,-5.993871778935102,1,0.034482758620689655,28
Patrus Ananias,74160,PT,MG,camara,PL,PL 5456/2020,NA,29,-4.92974346526362,1,0.034482758620689655,28
Paulão,171617,PT,AL,camara,PL,PL 5456/2020,NA,29,-6.760502853587189,1,0.034482758620689655,28
Paulo Teixeira,141488,PT,SP,camara,PL,PL 5456/2020,NA,29,-6.078977424139842,1,0.034482758620689655,28
Pedro Uczai,160604,PT,SC,camara,PL,PL 5456/2020,NA,29,-5.482416814357045,1,0.034482758620689655,28
Professora Rosa Neide,204467,PT,MT,camara,PL,PL 5456/2020,NA,29,-5.281433300931113,1,0.034482758620689655,28
Valmir Assunção,160610,PT,BA,camara,PL,PL 5456/2020,NA,29,-5.930164003005965,1,0.034482758620689655,28
Vander Loubet,74376,PT,MS,camara,PL,PL 5456/2020,NA,29,-3.6673408112706145,1,0.034482758620689655,28
Zé Carlos,178889,PT,MA,camara,PL,PL 5456/2020,NA,29,-4.737840465481652,1,0.034482758620689655,28
Cleber Verde,141408,REPUBLICANOS,MA,camara,PL,PL 5461/2020,NA,1,5.435245796698467,1,1,0
Paulo Bengtson,204538,PTB,PA,camara,PL,PL 5474/2020,NA,1,4.434598430074143,1,1,0
Fred Costa,204494,PATRIOTA,MG,camara,PL,PL 5481/2020,NA,1,3.729660848433358,1,1,0
Camilo Capiberibe,204352,PSB,AP,camara,PL,PL 5490/2020,NA,3,-2.0397873596633147,1,0.3333333333333333,2
Célio Studart,204488,PV,CE,camara,PL,PL 5490/2020,NA,3,-0.43727079680068215,1,0.3333333333333333,2
Kim Kataguiri,204536,DEM,SP,camara,PL,PL 5490/2020,NA,3,5.436594803857284,1,0.3333333333333333,2
Afonso Hamm,136811,PP,RS,camara,PL,PL 5491/2020,NA,1,4.783832657779918,1,1,0
Julio Cesar Ribeiro,204372,REPUBLICANOS,DF,camara,PL,PL 5498/2020,NA,1,4.898568123382541,1,1,0
Jerônimo Goergen,160570,PP,RS,camara,PL,PL 5499/2020,NA,1,4.908181488460208,1,1,0
Célio Studart,204488,PV,CE,camara,PDL,PDL 547/2020,NA,2,-0.43727079680068215,1,0.5,1
Professor Israel Batista,204383,PV,DF,camara,PDL,PDL 547/2020,NA,2,-0.4877330730596583,1,0.5,1
Alessandro Molon,160511,PSB,RJ,camara,PDL,PDL 548/2020,NA,1,-2.319632427878327,1,1,0
Dra. Soraya Manato,81297,PSL,ES,camara,PL,PL 5516/2020,NA,1,6.465060013761082,1,1,0
Aline Gurgel,204353,REPUBLICANOS,AP,camara,PL,PL 5518/2020,NA,9,3.3843928945113966,1,0.1111111111111111,8
Átila Lins,74090,PP,AM,camara,PL,PL 5518/2020,NA,9,5.355085658429186,1,0.1111111111111111,8
Bosco Saraiva,204551,SOLIDARIEDADE,AM,camara,PL,PL 5518/2020,NA,9,4.317202057497745,1,0.1111111111111111,8
Enrico Misasi,204537,PV,SP,camara,PL,PL 5518/2020,NA,9,2.3148839507705183,1,0.1111111111111111,8
Joaquim Passarinho,178910,PSD,PA,camara,PL,PL 5518/2020,NA,9,5.392772360764022,1,0.1111111111111111,8
Rodrigo Agostinho,204530,PSB,SP,camara,PL,PL 5518/2020,NA,9,-0.6602588199704122,1,0.1111111111111111,8
Sidney Leite,204557,PSD,AM,camara,PL,PL 5518/2020,NA,9,3.656551406040137,1,0.1111111111111111,8
Zé Silva,160632,SOLIDARIEDADE,MG,camara,PL,PL 5518/2020,NA,9,3.8459001922670453,1,0.1111111111111111,8
Zé Vitor,204517,PL,MG,camara,PL,PL 5518/2020,NA,9,4.418477544709386,1,0.1111111111111111,8
Beto Pereira,204358,PSDB,MS,camara,PL,PL 5528/2020,NA,1,3.829451838284143,1,1,0
Airton Faleiro,204495,PT,PA,camara,PDL,PDL 554/2020,NA,1,-4.030542436796088,1,1,0
Aureo Ribeiro,160512,SOLIDARIEDADE,RJ,camara,PLP,PLP 279/2020,NA,1,3.2536988366443538,1,1,0
Bohn Gass,160538,PT,RS,camara,PL,PL 5560/2020,NA,1,-6.978770363250815,1,1,0
Rubens Otoni,74371,PT,GO,camara,PL,PL 5570/2020,NA,1,-6.850484538753514,1,1,0
Nelsinho Trad,5985,PSD,MS,senado,PRS,PRS 12/2020,Positivo,1,-0.35427992497216465,1,1,0
Plínio Valério,5502,PSDB,AM,senado,PEC,PEC 13/2019,Positivo,28,-0.3481996775187888,1,0.03571428571428571,27
Alvaro Dias,945,PODEMOS,PR,senado,PEC,PEC 13/2019,Positivo,28,-3.0217997633062845,1,0.03571428571428571,27
Angelo Coronel,5967,PSD,BA,senado,PEC,PEC 13/2019,Positivo,28,-1.2203828355833366,1,0.03571428571428571,27
Antonio Anastasia,5529,PSD,MG,senado,PEC,PEC 13/2019,Positivo,28,3.4645692607818273,1,0.03571428571428571,27
Arolde de Oliveira,751,PSD,RJ,senado,PEC,PEC 13/2019,Positivo,28,4.933674100274693,1,0.03571428571428571,27
Cid Gomes,5973,PDT,CE,senado,PEC,PEC 13/2019,Positivo,28,-8.241509491984045,1,0.03571428571428571,27
Ciro Nogueira,739,PP,PI,senado,PEC,PEC 13/2019,Positivo,28,4.891674344358954,1,0.03571428571428571,27
Eduardo Braga,4994,MDB,AM,senado,PEC,PEC 13/2019,Positivo,28,-0.08168928700753852,1,0.03571428571428571,27
Eduardo Girão,5976,PODEMOS,CE,senado,PEC,PEC 13/2019,Positivo,28,-1.6168473989705063,1,0.03571428571428571,27
Eliziane Gama,5718,CIDADANIA,MA,senado,PEC,PEC 13/2019,Positivo,28,-3.9228169265204222,1,0.03571428571428571,27
Elmano Férrer,5531,PODEMOS,PI,senado,PEC,PEC 13/2019,Positivo,28,5.569303275652333,1,0.03571428571428571,27
Esperidião Amin,22,PP,SC,senado,PEC,PEC 13/2019,Positivo,28,-1.5150059373054052,1,0.03571428571428571,27
Fernando Bezerra Coelho,5540,MDB,PE,senado,PEC,PEC 13/2019,Positivo,28,8.987401324944308,1,0.03571428571428571,27
Izalci Lucas,4770,PSDB,DF,senado,PEC,PEC 13/2019,Positivo,28,6.70037933059324,1,0.03571428571428571,27
Jorge Kajuru,5895,CIDADANIA,GO,senado,PEC,PEC 13/2019,Positivo,28,-4.805564731659851,1,0.03571428571428571,27
Lasier Martins,5533,PODEMOS,RS,senado,PEC,PEC 13/2019,Positivo,28,-1.7671600887602974,1,0.03571428571428571,27
Leila Barros,5979,PSB,DF,senado,PEC,PEC 13/2019,Positivo,28,-5.673434453344452,1,0.03571428571428571,27
Marcos do Val,5942,PODEMOS,ES,senado,PEC,PEC 13/2019,Positivo,28,0.48172775558539094,1,0.03571428571428571,27
Omar Aziz,5525,PSD,AM,senado,PEC,PEC 13/2019,Positivo,28,-0.6672919026601036,1,0.03571428571428571,27
Reguffe,5236,PODEMOS,DF,senado,PEC,PEC 13/2019,Positivo,28,-5.230989093333466,1,0.03571428571428571,27
Rodrigo Cunha,5905,PSDB,AL,senado,PEC,PEC 13/2019,Positivo,28,-1.474663086493571,1,0.03571428571428571,27
Rodrigo Pacheco,5732,DEM,MG,senado,PEC,PEC 13/2019,Positivo,28,2.0622282939254095,1,0.03571428571428571,27
Juíza Selma,5929,PODEMOS,MT,senado,PEC,PEC 13/2019,Positivo,28,NA,1,0.03571428571428571,27
Styvenson Valentim,5959,PODEMOS,RN,senado,PEC,PEC 13/2019,Positivo,28,-2.1465833828503786,1,0.03571428571428571,27
Telmário Mota,5535,PROS,RR,senado,PEC,PEC 13/2019,Positivo,28,5.796449784529576,1,0.03571428571428571,27
Veneziano Vital do Rêgo,5748,PSB,PB,senado,PEC,PEC 13/2019,Positivo,28,-5.835994810885654,1,0.03571428571428571,27
Zenaide Maia,5783,PROS,RN,senado,PEC,PEC 13/2019,Positivo,28,-8.30485078789202,1,0.03571428571428571,27
Fabiano Contarato,5953,REDE,ES,senado,PEC,PEC 13/2019,Positivo,28,-6.475067277189618,1,0.03571428571428571,27
Weverton,5411,PDT,MA,senado,PRS,PRS 19/2019,Neutro,1,-6.1190715318106115,1,1,0
Major Olimpio,5666,PSL,SP,senado,PRS,PRS 22/2020,Positivo,1,1.2652397919175087,1,1,0
Jaques Wagner,581,PT,BA,senado,PEC,PEC 24/2020,Positivo,25,-10,1,0.04,24
Veneziano Vital do Rêgo,5748,PSB,PB,senado,PEC,PEC 24/2020,Positivo,25,-5.835994810885654,1,0.04,24
Confúcio Moura,475,MDB,RO,senado,PEC,PEC 24/2020,Positivo,25,2.0073598241460964,1,0.04,24
Paulo Paim,825,PT,RS,senado,PEC,PEC 24/2020,Positivo,25,-8.771983771486855,1,0.04,24
Zenaide Maia,5783,PROS,RN,senado,PEC,PEC 24/2020,Positivo,25,-8.30485078789202,1,0.04,24
Paulo Rocha,374,PT,PA,senado,PEC,PEC 24/2020,Positivo,25,-9.877485918562256,1,0.04,24
Rogério Carvalho,5352,PT,SE,senado,PEC,PEC 24/2020,Positivo,25,-9.96288104764234,1,0.04,24
Chico Rodrigues,470,DEM,RR,senado,PEC,PEC 24/2020,Positivo,25,6.28426827591656,1,0.04,24
Fernando Collor,4525,PROS,AL,senado,PEC,PEC 24/2020,Positivo,25,-5.812077780937416,1,0.04,24
Nelsinho Trad,5985,PSD,MS,senado,PEC,PEC 24/2020,Positivo,25,-0.35427992497216465,1,0.04,24
Flávio Arns,345,REDE,PR,senado,PEC,PEC 24/2020,Positivo,25,-4.225396369010732,1,0.04,24
Plínio Valério,5502,PSDB,AM,senado,PEC,PEC 24/2020,Positivo,25,-0.3481996775187888,1,0.04,24
Jayme Campos,4531,DEM,MT,senado,PEC,PEC 24/2020,Positivo,25,2.523969357234023,1,0.04,24
Humberto Costa,5008,PT,PE,senado,PEC,PEC 24/2020,Positivo,25,-8.709200337096954,1,0.04,24
Randolfe Rodrigues,5012,REDE,AP,senado,PEC,PEC 24/2020,Positivo,25,-9.49913857636502,1,0.04,24
Izalci Lucas,4770,PSDB,DF,senado,PEC,PEC 24/2020,Positivo,25,6.70037933059324,1,0.04,24
Fabiano Contarato,5953,REDE,ES,senado,PEC,PEC 24/2020,Positivo,25,-6.475067277189618,1,0.04,24
Otto Alencar,5523,PSD,BA,senado,PEC,PEC 24/2020,Positivo,25,-4.574315069148998,1,0.04,24
Romário,5322,PODEMOS,RJ,senado,PEC,PEC 24/2020,Positivo,25,0.8831273841144345,1,0.04,24
Ciro Nogueira,739,PP,PI,senado,PEC,PEC 24/2020,Positivo,25,4.891674344358954,1,0.04,24
José Serra,90,PSDB,SP,senado,PEC,PEC 24/2020,Positivo,25,1.9070474846068048,1,0.04,24
Marcelo Castro,742,MDB,PI,senado,PEC,PEC 24/2020,Positivo,25,1.8458825170972677,1,0.04,24
Esperidião Amin,22,PP,SC,senado,PEC,PEC 24/2020,Positivo,25,-1.5150059373054052,1,0.04,24
Reguffe,5236,PODEMOS,DF,senado,PEC,PEC 24/2020,Positivo,25,-5.230989093333466,1,0.04,24
Eliziane Gama,5718,CIDADANIA,MA,senado,PEC,PEC 24/2020,Positivo,25,-3.9228169265204222,1,0.04,24
Mecias de Jesus,6027,REPUBLICANOS,RR,senado,PDL,PDL 25/2019,Negativo,1,-0.251642281927257,1,1,0
Weverton,5411,PDT,MA,senado,PRS,PRS 27/2019,Neutro,9,-6.1190715318106115,1,0.1111111111111111,8
Angelo Coronel,5967,PSD,BA,senado,PRS,PRS 27/2019,Neutro,9,-1.2203828355833366,1,0.1111111111111111,8
Eliziane Gama,5718,CIDADANIA,MA,senado,PRS,PRS 27/2019,Neutro,9,-3.9228169265204222,1,0.1111111111111111,8
Elmano Férrer,5531,PODEMOS,PI,senado,PRS,PRS 27/2019,Neutro,9,5.569303275652333,1,0.1111111111111111,8
Humberto Costa,5008,PT,PE,senado,PRS,PRS 27/2019,Neutro,9,-8.709200337096954,1,0.1111111111111111,8
Marcelo Castro,742,MDB,PI,senado,PRS,PRS 27/2019,Neutro,9,1.8458825170972677,1,0.1111111111111111,8
Otto Alencar,5523,PSD,BA,senado,PRS,PRS 27/2019,Neutro,9,-4.574315069148998,1,0.1111111111111111,8
Styvenson Valentim,5959,PODEMOS,RN,senado,PRS,PRS 27/2019,Neutro,9,-2.1465833828503786,1,0.1111111111111111,8
Zenaide Maia,5783,PROS,RN,senado,PRS,PRS 27/2019,Neutro,9,-8.30485078789202,1,0.1111111111111111,8
Mecias de Jesus,6027,REPUBLICANOS,RR,senado,PDL,PDL 28/2019,Negativo,1,-0.251642281927257,1,1,0
Jaques Wagner,581,PT,BA,senado,PRS,PRS 49/2019,Positivo,1,-10,1,1,0
Fabiano Contarato,5953,REDE,ES,senado,PRS,PRS 52/2019,Positivo,33,-6.475067277189618,1,0.030303030303030304,32
Otto Alencar,5523,PSD,BA,senado,PRS,PRS 52/2019,Positivo,33,-4.574315069148998,1,0.030303030303030304,32
Leila Barros,5979,PSB,DF,senado,PRS,PRS 52/2019,Positivo,33,-5.673434453344452,1,0.030303030303030304,32
Alvaro Dias,945,PODEMOS,PR,senado,PRS,PRS 52/2019,Positivo,33,-3.0217997633062845,1,0.030303030303030304,32
Alessandro Vieira,5982,CIDADANIA,SE,senado,PRS,PRS 52/2019,Positivo,33,-2.458098299349242,1,0.030303030303030304,32
Elmano Férrer,5531,PODEMOS,PI,senado,PRS,PRS 52/2019,Positivo,33,5.569303275652333,1,0.030303030303030304,32
Antonio Anastasia,5529,PSD,MG,senado,PRS,PRS 52/2019,Positivo,33,3.4645692607818273,1,0.030303030303030304,32
Paulo Rocha,374,PT,PA,senado,PRS,PRS 52/2019,Positivo,33,-9.877485918562256,1,0.030303030303030304,32
Arolde de Oliveira,751,PSD,RJ,senado,PRS,PRS 52/2019,Positivo,33,4.933674100274693,1,0.030303030303030304,32
Styvenson Valentim,5959,PODEMOS,RN,senado,PRS,PRS 52/2019,Positivo,33,-2.1465833828503786,1,0.030303030303030304,32
Flávio Arns,345,REDE,PR,senado,PRS,PRS 52/2019,Positivo,33,-4.225396369010732,1,0.030303030303030304,32
Oriovisto Guimarães,5924,PODEMOS,PR,senado,PRS,PRS 52/2019,Positivo,33,0.7773007079619845,1,0.030303030303030304,32
Eliziane Gama,5718,CIDADANIA,MA,senado,PRS,PRS 52/2019,Positivo,33,-3.9228169265204222,1,0.030303030303030304,32
Eduardo Girão,5976,PODEMOS,CE,senado,PRS,PRS 52/2019,Positivo,33,-1.6168473989705063,1,0.030303030303030304,32
Jaques Wagner,581,PT,BA,senado,PRS,PRS 52/2019,Positivo,33,-10,1,0.030303030303030304,32
Daniella Ribeiro,5998,PP,PB,senado,PRS,PRS 52/2019,Positivo,33,2.61900784377894,1,0.030303030303030304,32
Paulo Paim,825,PT,RS,senado,PRS,PRS 52/2019,Positivo,33,-8.771983771486855,1,0.030303030303030304,32
Mecias de Jesus,6027,REPUBLICANOS,RR,senado,PRS,PRS 52/2019,Positivo,33,-0.251642281927257,1,0.030303030303030304,32
Confúcio Moura,475,MDB,RO,senado,PRS,PRS 52/2019,Positivo,33,2.0073598241460964,1,0.030303030303030304,32
Rogério Carvalho,5352,PT,SE,senado,PRS,PRS 52/2019,Positivo,33,-9.96288104764234,1,0.030303030303030304,32
Humberto Costa,5008,PT,PE,senado,PRS,PRS 52/2019,Positivo,33,-8.709200337096954,1,0.030303030303030304,32
Nelsinho Trad,5985,PSD,MS,senado,PRS,PRS 52/2019,Positivo,33,-0.35427992497216465,1,0.030303030303030304,32
Veneziano Vital do Rêgo,5748,PSB,PB,senado,PRS,PRS 52/2019,Positivo,33,-5.835994810885654,1,0.030303030303030304,32
Irajá,5385,PSD,TO,senado,PRS,PRS 52/2019,Positivo,33,-3.695982808523828,1,0.030303030303030304,32
Lasier Martins,5533,PODEMOS,RS,senado,PRS,PRS 52/2019,Positivo,33,-1.7671600887602974,1,0.030303030303030304,32
Zenaide Maia,5783,PROS,RN,senado,PRS,PRS 52/2019,Positivo,33,-8.30485078789202,1,0.030303030303030304,32
Juíza Selma,5929,PODEMOS,MT,senado,PRS,PRS 52/2019,Positivo,33,NA,1,0.030303030303030304,32
Jorge Kajuru,5895,CIDADANIA,GO,senado,PRS,PRS 52/2019,Positivo,33,-4.805564731659851,1,0.030303030303030304,32
Jorginho Mello,5350,PL,SC,senado,PRS,PRS 52/2019,Positivo,33,2.7483274418711936,1,0.030303030303030304,32
Tasso Jereissati,3396,PSDB,CE,senado,PRS,PRS 52/2019,Positivo,33,3.831773533368972,1,0.030303030303030304,32
Randolfe Rodrigues,5012,REDE,AP,senado,PRS,PRS 52/2019,Positivo,33,-9.49913857636502,1,0.030303030303030304,32
Eduardo Gomes,3777,MDB,TO,senado,PRS,PRS 52/2019,Positivo,33,5.982366220097401,1,0.030303030303030304,32
Plínio Valério,5502,PSDB,AM,senado,PRS,PRS 52/2019,Positivo,33,-0.3481996775187888,1,0.030303030303030304,32
Zequinha Marinho,3806,PSC,PA,senado,PDL,PDL 67/2020,Negativo,1,2.817743168877625,1,1,0
Marcio Bittar,285,MDB,AC,senado,PLP,PLP 71/2019,Negativo,1,7.74894370901335,1,1,0
Fabiano Contarato,5953,REDE,ES,senado,PRS,PRS 85/2019,Positivo,1,-6.475067277189618,1,1,0
Rogério Carvalho,5352,PT,SE,senado,PDL,PDL 85/2020,Positivo,6,-9.96288104764234,1,0.16666666666666666,5
Paulo Rocha,374,PT,PA,senado,PDL,PDL 85/2020,Positivo,6,-9.877485918562256,1,0.16666666666666666,5
Paulo Paim,825,PT,RS,senado,PDL,PDL 85/2020,Positivo,6,-8.771983771486855,1,0.16666666666666666,5
Humberto Costa,5008,PT,PE,senado,PDL,PDL 85/2020,Positivo,6,-8.709200337096954,1,0.16666666666666666,5
Jaques Wagner,581,PT,BA,senado,PDL,PDL 85/2020,Positivo,6,-10,1,0.16666666666666666,5
Zenaide Maia,5783,PROS,RN,senado,PDL,PDL 85/2020,Positivo,6,-8.30485078789202,1,0.16666666666666666,5
Eduardo Girão,5976,PODEMOS,CE,senado,PL,PL 90/2020,Positivo,1,-1.6168473989705063,1,1,0
Câmara dos Deputados,16,NA,NA,camara,PDL,PDL 103/2019,Positivo,1,NA,1,1,0
Jorge Kajuru,5895,CIDADANIA,GO,senado,PL,PL 135/2020,Positivo,1,-4.805564731659851,1,1,0
Ciro Nogueira,739,PP,PI,senado,PL,PL 145/2020,Positivo,1,4.891674344358954,1,1,0
Câmara dos Deputados,16,NA,NA,camara,PL,PL 175/2020,Positivo,1,NA,1,1,0
Confúcio Moura,475,MDB,RO,senado,PEC,PEC 184/2019,Positivo,28,2.0073598241460964,1,0.03571428571428571,27
Angelo Coronel,5967,PSD,BA,senado,PEC,PEC 184/2019,Positivo,28,-1.2203828355833366,1,0.03571428571428571,27
Antonio Anastasia,5529,PSD,MG,senado,PEC,PEC 184/2019,Positivo,28,3.4645692607818273,1,0.03571428571428571,27
Carlos Viana,5990,PSD,MG,senado,PEC,PEC 184/2019,Positivo,28,2.4921941735663644,1,0.03571428571428571,27
Cid Gomes,5973,PDT,CE,senado,PEC,PEC 184/2019,Positivo,28,-8.241509491984045,1,0.03571428571428571,27
Eduardo Braga,4994,MDB,AM,senado,PEC,PEC 184/2019,Positivo,28,-0.08168928700753852,1,0.03571428571428571,27
Eduardo Girão,5976,PODEMOS,CE,senado,PEC,PEC 184/2019,Positivo,28,-1.6168473989705063,1,0.03571428571428571,27
Eduardo Gomes,3777,MDB,TO,senado,PEC,PEC 184/2019,Positivo,28,5.982366220097401,1,0.03571428571428571,27
Fernando Collor,4525,PROS,AL,senado,PEC,PEC 184/2019,Positivo,28,-5.812077780937416,1,0.03571428571428571,27
Izalci Lucas,4770,PSDB,DF,senado,PEC,PEC 184/2019,Positivo,28,6.70037933059324,1,0.03571428571428571,27
Jaques Wagner,581,PT,BA,senado,PEC,PEC 184/2019,Positivo,28,-10,1,0.03571428571428571,27
Leila Barros,5979,PSB,DF,senado,PEC,PEC 184/2019,Positivo,28,-5.673434453344452,1,0.03571428571428571,27
Lucas Barreto,5926,PSD,AP,senado,PEC,PEC 184/2019,Positivo,28,-1.5522081363167786,1,0.03571428571428571,27
Marcelo Castro,742,MDB,PI,senado,PEC,PEC 184/2019,Positivo,28,1.8458825170972677,1,0.03571428571428571,27
Maria do Carmo Alves,1023,DEM,SE,senado,PEC,PEC 184/2019,Positivo,28,2.571176610090804,1,0.03571428571428571,27
Nelsinho Trad,5985,PSD,MS,senado,PEC,PEC 184/2019,Positivo,28,-0.35427992497216465,1,0.03571428571428571,27
Paulo Rocha,374,PT,PA,senado,PEC,PEC 184/2019,Positivo,28,-9.877485918562256,1,0.03571428571428571,27
Plínio Valério,5502,PSDB,AM,senado,PEC,PEC 184/2019,Positivo,28,-0.3481996775187888,1,0.03571428571428571,27
Randolfe Rodrigues,5012,REDE,AP,senado,PEC,PEC 184/2019,Positivo,28,-9.49913857636502,1,0.03571428571428571,27
Rodrigo Cunha,5905,PSDB,AL,senado,PEC,PEC 184/2019,Positivo,28,-1.474663086493571,1,0.03571428571428571,27
Rogério Carvalho,5352,PT,SE,senado,PEC,PEC 184/2019,Positivo,28,-9.96288104764234,1,0.03571428571428571,27
Rose de Freitas,2331,PODEMOS,ES,senado,PEC,PEC 184/2019,Positivo,28,-2.362481656377085,1,0.03571428571428571,27
Soraya Thronicke,5988,PSL,MS,senado,PEC,PEC 184/2019,Positivo,28,5.935884004640524,1,0.03571428571428571,27
Styvenson Valentim,5959,PODEMOS,RN,senado,PEC,PEC 184/2019,Positivo,28,-2.1465833828503786,1,0.03571428571428571,27
Vanderlan Cardoso,5899,PSD,GO,senado,PEC,PEC 184/2019,Positivo,28,2.607057077477492,1,0.03571428571428571,27
Veneziano Vital do Rêgo,5748,PSB,PB,senado,PEC,PEC 184/2019,Positivo,28,-5.835994810885654,1,0.03571428571428571,27
Wellington Fagundes,1173,PL,MT,senado,PEC,PEC 184/2019,Positivo,28,-0.1420820224852175,1,0.03571428571428571,27
Zenaide Maia,5783,PROS,RN,senado,PEC,PEC 184/2019,Positivo,28,-8.30485078789202,1,0.03571428571428571,27
Randolfe Rodrigues,5012,REDE,AP,senado,PDL,PDL 187/2020,Positivo,1,-9.49913857636502,1,1,0
Roberto Rocha,677,PSDB,MA,senado,PL,PL 189/2020,Positivo,1,2.9671775893541135,1,1,0
Fabiano Contarato,5953,REDE,ES,senado,PDL,PDL 202/2019,Positivo,1,-6.475067277189618,1,1,0
Alessandro Vieira,5982,CIDADANIA,SE,senado,PEC,PEC 202/2019,Negativo,28,-2.458098299349242,1,0.03571428571428571,27
Alvaro Dias,945,PODEMOS,PR,senado,PEC,PEC 202/2019,Negativo,28,-3.0217997633062845,1,0.03571428571428571,27
Angelo Coronel,5967,PSD,BA,senado,PEC,PEC 202/2019,Negativo,28,-1.2203828355833366,1,0.03571428571428571,27
Cid Gomes,5973,PDT,CE,senado,PEC,PEC 202/2019,Negativo,28,-8.241509491984045,1,0.03571428571428571,27
Eduardo Girão,5976,PODEMOS,CE,senado,PEC,PEC 202/2019,Negativo,28,-1.6168473989705063,1,0.03571428571428571,27
Eliziane Gama,5718,CIDADANIA,MA,senado,PEC,PEC 202/2019,Negativo,28,-3.9228169265204222,1,0.03571428571428571,27
Fabiano Contarato,5953,REDE,ES,senado,PEC,PEC 202/2019,Negativo,28,-6.475067277189618,1,0.03571428571428571,27
Flávio Arns,345,REDE,PR,senado,PEC,PEC 202/2019,Negativo,28,-4.225396369010732,1,0.03571428571428571,27
Jaques Wagner,581,PT,BA,senado,PEC,PEC 202/2019,Negativo,28,-10,1,0.03571428571428571,27
Jorge Kajuru,5895,CIDADANIA,GO,senado,PEC,PEC 202/2019,Negativo,28,-4.805564731659851,1,0.03571428571428571,27
Juíza Selma,5929,PODEMOS,MT,senado,PEC,PEC 202/2019,Negativo,28,NA,1,0.03571428571428571,27
Lasier Martins,5533,PODEMOS,RS,senado,PEC,PEC 202/2019,Negativo,28,-1.7671600887602974,1,0.03571428571428571,27
Leila Barros,5979,PSB,DF,senado,PEC,PEC 202/2019,Negativo,28,-5.673434453344452,1,0.03571428571428571,27
Major Olimpio,5666,PSL,SP,senado,PEC,PEC 202/2019,Negativo,28,1.2652397919175087,1,0.03571428571428571,27
Mara Gabrilli,5376,PSDB,SP,senado,PEC,PEC 202/2019,Negativo,28,-2.219548930868225,1,0.03571428571428571,27
Marcos do Val,5942,PODEMOS,ES,senado,PEC,PEC 202/2019,Negativo,28,0.48172775558539094,1,0.03571428571428571,27
Maria do Carmo Alves,1023,DEM,SE,senado,PEC,PEC 202/2019,Negativo,28,2.571176610090804,1,0.03571428571428571,27
Otto Alencar,5523,PSD,BA,senado,PEC,PEC 202/2019,Negativo,28,-4.574315069148998,1,0.03571428571428571,27
