nome,id_entidade,partido,uf,casa,sigla_tipo,proposicao,classificacao_ambientalismo,autores,governismo,assinadas,autorias_ponderadas,coautores
Camilo Capiberibe,204352,PSB,AP,camara,PL,PL 5490/2020,Positivo,3,-2.0397873596633147,1,0.3333333333333333,2
Célio Studart,204488,PV,CE,camara,PL,PL 5490/2020,Positivo,3,-0.43727079680068215,1,0.3333333333333333,2
Kim Kataguiri,204536,DEM,SP,camara,PL,PL 5490/2020,Positivo,3,5.436594803857284,1,0.3333333333333333,2
Afonso Hamm,136811,PP,RS,camara,PL,PL 5491/2020,Negativo,1,4.783832657779918,1,1,0
Julio Cesar Ribeiro,204372,REPUBLICANOS,DF,camara,PL,PL 5498/2020,Neutro,1,4.898568123382541,1,1,0
Jerônimo Goergen,160570,PP,RS,camara,PL,PL 5499/2020,Neutro,1,4.908181488460208,1,1,0
Célio Studart,204488,PV,CE,camara,PDL,PDL 547/2020,Positivo,2,-0.43727079680068215,1,0.5,1
Professor Israel Batista,204383,PV,DF,camara,PDL,PDL 547/2020,Positivo,2,-0.4877330730596583,1,0.5,1
Alessandro Molon,160511,PSB,RJ,camara,PDL,PDL 548/2020,Positivo,1,-2.319632427878327,1,1,0
Dra. Soraya Manato,81297,PSL,ES,camara,PL,PL 5516/2020,Neutro,1,6.465060013761082,1,1,0
Aline Gurgel,204353,REPUBLICANOS,AP,camara,PL,PL 5518/2020,Positivo,9,3.3843928945113966,1,0.1111111111111111,8
Átila Lins,74090,PP,AM,camara,PL,PL 5518/2020,Positivo,9,5.355085658429186,1,0.1111111111111111,8
Bosco Saraiva,204551,SOLIDARIEDADE,AM,camara,PL,PL 5518/2020,Positivo,9,4.317202057497745,1,0.1111111111111111,8
Enrico Misasi,204537,PV,SP,camara,PL,PL 5518/2020,Positivo,9,2.3148839507705183,1,0.1111111111111111,8
Joaquim Passarinho,178910,PSD,PA,camara,PL,PL 5518/2020,Positivo,9,5.392772360764022,1,0.1111111111111111,8
Rodrigo Agostinho,204530,PSB,SP,camara,PL,PL 5518/2020,Positivo,9,-0.6602588199704122,1,0.1111111111111111,8
Sidney Leite,204557,PSD,AM,camara,PL,PL 5518/2020,Positivo,9,3.656551406040137,1,0.1111111111111111,8
Zé Silva,160632,SOLIDARIEDADE,MG,camara,PL,PL 5518/2020,Positivo,9,3.8459001922670453,1,0.1111111111111111,8
Zé Vitor,204517,PL,MG,camara,PL,PL 5518/2020,Positivo,9,4.418477544709386,1,0.1111111111111111,8
Beto Pereira,204358,PSDB,MS,camara,PL,PL 5528/2020,Neutro,1,3.829451838284143,1,1,0
Airton Faleiro,204495,PT,PA,camara,PDL,PDL 554/2020,Positivo,1,-4.030542436796088,1,1,0
Aureo Ribeiro,160512,SOLIDARIEDADE,RJ,camara,PLP,PLP 279/2020,Neutro,1,3.2536988366443538,1,1,0
Bohn Gass,160538,PT,RS,camara,PL,PL 5560/2020,Positivo,1,-6.978770363250815,1,1,0
Rubens Otoni,74371,PT,GO,camara,PL,PL 5570/2020,Positivo,1,-6.850484538753514,1,1,0
Alceu Moreira,160559,MDB,RS,camara,PL,PL 368/2019,Neutro,1,5.619792150876622,1,1,0
Valmir Assunção,160610,PT,BA,camara,PL,PL 454/2019,Neutro,1,-5.930164003005965,1,1,0
Amaro Neto,204356,REPUBLICANOS,ES,camara,PL,PL 807/2019,Neutro,2,5.211263693853594,1,0.5,1
Rodrigo Coelho,204366,PSB,SC,camara,PL,PL 807/2019,Neutro,2,3.621331847894746,1,0.5,1
Vicentinho Júnior,137070,PL,TO,camara,PL,PL 879/2019,Neutro,1,6.356871444938633,1,1,0
Idilvan Alencar,204533,PDT,CE,camara,PL,PL 1497/2019,Neutro,1,-1.3686807371249685,1,1,0
Paulo Bengtson,204538,PTB,PA,camara,PDL,PDL 71/2019,Negativo,1,4.434598430074143,1,1,0
Carlos Veras,204426,PT,PE,camara,PL,PL 1685/2019,Positivo,5,-6.6381561454170885,1,0.2,4
João Daniel,178970,PT,SE,camara,PL,PL 1685/2019,Positivo,5,-4.6726245652190945,1,0.2,4
Marcon,160535,PT,RS,camara,PL,PL 1685/2019,Positivo,5,-4.260818134154097,1,0.2,4
Nilto Tatto,178986,PT,SP,camara,PL,PL 1685/2019,Positivo,5,-7.04428740843443,1,0.2,4
Valmir Assunção,160610,PT,BA,camara,PL,PL 1685/2019,Positivo,5,-5.930164003005965,1,0.2,4
Dr. Leonardo,204439,SOLIDARIEDADE,MT,camara,PL,PL 1792/2019,Neutro,1,3.4075139350562225,1,1,0
Airton Faleiro,204495,PT,PA,camara,PL,PL 2952/2019,Neutro,1,-4.030542436796088,1,1,0
Mauro Nazif,141508,PSB,RO,camara,PDL,PDL 344/2019,Negativo,1,-1.1866029558478477,1,1,0
Boca Aberta,204397,PROS,PR,camara,PL,PL 4226/2019,Negativo,1,1.1047743750083399,1,1,0
Silas Câmara,74356,REPUBLICANOS,AM,camara,PL,PL 4348/2019,Negativo,1,4.2712500775885935,1,1,0
Beto Pereira,204358,PSDB,MS,camara,PL,PL 4882/2019,Positivo,1,3.829451838284143,1,1,0
Domingos Sávio,160758,PSDB,MG,camara,PL,PL 5308/2019,Neutro,1,4.092557903807974,1,1,0
Paulo Ramos,133968,PDT,RJ,camara,PL,PL 5364/2019,NA,1,-1.4070169637001442,1,1,0
Charles Fernandes,205476,PSD,BA,camara,PL,PL 5505/2019,Negativo,1,2.7013945487495494,1,1,0
Alessandro Molon,160511,PSB,RJ,camara,PL,PL 6286/2019,Positivo,11,-2.319632427878327,1,0.09090909090909091,10
Bira Do Pindaré,204561,PSB,MA,camara,PL,PL 6286/2019,Positivo,11,-2.3571877716382303,1,0.09090909090909091,10
Camilo Capiberibe,204352,PSB,AP,camara,PL,PL 6286/2019,Positivo,11,-2.0397873596633147,1,0.09090909090909091,10
Frei Anastacio Ribeiro,204393,PT,PB,camara,PL,PL 6286/2019,Positivo,11,-4.390957955735883,1,0.09090909090909091,10
Gervásio Maia,204394,PSB,PB,camara,PL,PL 6286/2019,Positivo,11,-1.9957429463000942,1,0.09090909090909091,10
Joenia Wapichana,204468,REDE,RR,camara,PL,PL 6286/2019,Positivo,11,-1.5636470208392428,1,0.09090909090909091,10
Lídice Da Mata,139285,PSB,BA,camara,PL,PL 6286/2019,Positivo,11,-2.2158681428107476,1,0.09090909090909091,10
Nilto Tatto,178986,PT,SP,camara,PL,PL 6286/2019,Positivo,11,-7.04428740843443,1,0.09090909090909091,10
Rodrigo Agostinho,204530,PSB,SP,camara,PL,PL 6286/2019,Positivo,11,-0.6602588199704122,1,0.09090909090909091,10
Tadeu Alencar,178922,PSB,PE,camara,PL,PL 6286/2019,Positivo,11,-1.6651081561358048,1,0.09090909090909091,10
Vilson Da Fetaemg,204483,PSB,MG,camara,PL,PL 6286/2019,Positivo,11,-1.9297076206999346,1,0.09090909090909091,10
Lucio Mosquini,178954,MDB,RO,camara,PL,PL 6360/2019,Neutro,1,3.7978700391177345,1,1,0
Jerônimo Goergen,160570,PP,RS,camara,PL,PL 6425/2019,NA,1,4.908181488460208,1,1,0
Lucio Mosquini,178954,MDB,RO,camara,PL,PL 102/2020,Neutro,1,3.7978700391177345,1,1,0
Diego Andrade,160588,PSD,MG,camara,PL,PL 209/2020,Neutro,1,5.312890506062541,1,1,0
Aline Gurgel,204353,REPUBLICANOS,AP,camara,PL,PL 1304/2020,Negativo,5,3.3843928945113966,1,0.2,4
Hiran Gonçalves,178959,PP,RR,camara,PL,PL 1304/2020,Negativo,5,4.678355765121744,1,0.2,4
Jhonatan De Jesus,160531,REPUBLICANOS,RR,camara,PL,PL 1304/2020,Negativo,5,5.4000426958110115,1,0.2,4
Ottaci Nascimento,204475,SOLIDARIEDADE,RR,camara,PL,PL 1304/2020,Negativo,5,4.006915013149561,1,0.2,4
Shéridan,178961,PSDB,RR,camara,PL,PL 1304/2020,Negativo,5,3.0173368282067123,1,0.2,4
Alencar Santana Braga,204501,PT,SP,camara,PL,PL 1684/2020,Neutro,14,-6.615933131211166,1,0.07142857142857142,13
Carlos Veras,204426,PT,PE,camara,PL,PL 1684/2020,Neutro,14,-6.6381561454170885,1,0.07142857142857142,13
Célio Moura,204370,PT,TO,camara,PL,PL 1684/2020,Neutro,14,-3.874477464223572,1,0.07142857142857142,13
Frei Anastacio Ribeiro,204393,PT,PB,camara,PL,PL 1684/2020,Neutro,14,-4.390957955735883,1,0.07142857142857142,13
João Daniel,178970,PT,SE,camara,PL,PL 1684/2020,Neutro,14,-4.6726245652190945,1,0.07142857142857142,13
Jorge Solla,178857,PT,BA,camara,PL,PL 1684/2020,Neutro,14,-5.766272060665814,1,0.07142857142857142,13
José Guimarães,141470,PT,CE,camara,PL,PL 1684/2020,Neutro,14,-4.682513235690796,1,0.07142857142857142,13
José Ricardo,204555,PT,AM,camara,PL,PL 1684/2020,Neutro,14,-5.055618652625956,1,0.07142857142857142,13
Maria Do Rosário,74398,PT,RS,camara,PL,PL 1684/2020,Neutro,14,-8.037082522140151,1,0.07142857142857142,13
Patrus Ananias,74160,PT,MG,camara,PL,PL 1684/2020,Neutro,14,-4.92974346526362,1,0.07142857142857142,13
Paulo Teixeira,141488,PT,SP,camara,PL,PL 1684/2020,Neutro,14,-6.078977424139842,1,0.07142857142857142,13
Professora Rosa Neide,204467,PT,MT,camara,PL,PL 1684/2020,Neutro,14,-5.281433300931113,1,0.07142857142857142,13
Rogério Correia,204480,PT,MG,camara,PL,PL 1684/2020,Neutro,14,-8.551519378973175,1,0.07142857142857142,13
Valmir Assunção,160610,PT,BA,camara,PL,PL 1684/2020,Neutro,14,-5.930164003005965,1,0.07142857142857142,13
Alessandro Molon,160511,PSB,RJ,camara,PDL,PDL 166/2020,Positivo,1,-2.319632427878327,1,1,0
Célio Studart,204488,PV,CE,camara,PDL,PDL 170/2020,Positivo,1,-0.43727079680068215,1,1,0
José Ricardo,204555,PT,AM,camara,PDL,PDL 171/2020,Positivo,1,-5.055618652625956,1,1,0
Joenia Wapichana,204468,REDE,RR,camara,PDL,PDL 174/2020,Positivo,1,-1.5636470208392428,1,1,0
Mauro Nazif,141508,PSB,RO,camara,PL,PL 2320/2020,Negativo,1,-1.1866029558478477,1,1,0
Mauro Nazif,141508,PSB,RO,camara,PL,PL 2322/2020,Negativo,1,-1.1866029558478477,1,1,0
Carlos Henrique Gaguim,178993,DEM,TO,camara,PL,PL 2363/2020,Negativo,2,5.420812975733007,1,0.5,1
Léo Moraes,204359,PODE,RO,camara,PL,PL 2363/2020,Negativo,2,3.3161031397567324,1,0.5,1
Áurea Carolina,204509,PSOL,MG,camara,PDL,PDL 189/2020,Negativo,9,-8.703365880613536,1,0.1111111111111111,8
David Miranda,205548,PSOL,RJ,camara,PDL,PDL 189/2020,Negativo,9,-5.245995552196576,1,0.1111111111111111,8
Fernanda Melchionna,204407,PSOL,RS,camara,PDL,PDL 189/2020,Negativo,9,-6.945186197235214,1,0.1111111111111111,8
Glauber Braga,152605,PSOL,RJ,camara,PDL,PDL 189/2020,Negativo,9,-10,1,0.1111111111111111,8
Ivan Valente,73531,PSOL,SP,camara,PDL,PDL 189/2020,Negativo,9,-8.758899045135427,1,0.1111111111111111,8
Luiza Erundina,74784,PSOL,SP,camara,PDL,PDL 189/2020,Negativo,9,-2.5968772643222104,1,0.1111111111111111,8
Marcelo Freixo,76874,PSOL,RJ,camara,PDL,PDL 189/2020,Negativo,9,-6.618833899367319,1,0.1111111111111111,8
Sâmia Bomfim,204535,PSOL,SP,camara,PDL,PDL 189/2020,Negativo,9,-5.2750668607101865,1,0.1111111111111111,8
Talíria Petrone,204464,PSOL,RJ,camara,PDL,PDL 189/2020,Negativo,9,-9.280882638012695,1,0.1111111111111111,8
Zé Silva,160632,SOLIDARIEDADE,MG,camara,PL,PL 2633/2020,Negativo,1,3.8459001922670453,1,1,0
Nicoletti,204479,PSL,RR,camara,PL,PL 2660/2020,Neutro,1,5.555835744136754,1,1,0
Célio Moura,204370,PT,TO,camara,PDL,PDL 247/2020,Positivo,7,-3.874477464223572,1,0.14285714285714285,6
João Daniel,178970,PT,SE,camara,PDL,PDL 247/2020,Positivo,7,-4.6726245652190945,1,0.14285714285714285,6
Marcon,160535,PT,RS,camara,PDL,PDL 247/2020,Positivo,7,-4.260818134154097,1,0.14285714285714285,6
Nilto Tatto,178986,PT,SP,camara,PDL,PDL 247/2020,Positivo,7,-7.04428740843443,1,0.14285714285714285,6
Patrus Ananias,74160,PT,MG,camara,PDL,PDL 247/2020,Positivo,7,-4.92974346526362,1,0.14285714285714285,6
Professora Rosa Neide,204467,PT,MT,camara,PDL,PDL 247/2020,Positivo,7,-5.281433300931113,1,0.14285714285714285,6
Valmir Assunção,160610,PT,BA,camara,PDL,PDL 247/2020,Positivo,7,-5.930164003005965,1,0.14285714285714285,6
Nelson Barbudo,204449,PSL,MT,camara,PL,PL 3700/2020,Negativo,1,8.333393683068692,1,1,0
Josimar Maranhãozinho,204563,PL,MA,camara,PL,PL 4059/2020,Neutro,1,5.9770450069255165,1,1,0
Nereu Crispim,204415,PSL,RS,camara,PL,PL 4177/2020,Neutro,1,5.050990058390266,1,1,0
Daniel Freitas,204367,PSL,SC,camara,PL,PL 4447/2020,Negativo,1,7.617552863623473,1,1,0
Afonso Florence,160508,PT,BA,camara,PDL,PDL 391/2020,Neutro,16,-6.62710699775109,1,0.0625,15
Beto Faro,141335,PT,PA,camara,PDL,PDL 391/2020,Neutro,16,-4.573640309264193,1,0.0625,15
Célio Moura,204370,PT,TO,camara,PDL,PDL 391/2020,Neutro,16,-3.874477464223572,1,0.0625,15
Enio Verri,132504,PT,PR,camara,PDL,PDL 391/2020,Neutro,16,-5.737492048680034,1,0.0625,15
Erika Kokay,160575,PT,DF,camara,PDL,PDL 391/2020,Neutro,16,-4.8796638271854516,1,0.0625,15
Frei Anastacio Ribeiro,204393,PT,PB,camara,PDL,PDL 391/2020,Neutro,16,-4.390957955735883,1,0.0625,15
João Daniel,178970,PT,SE,camara,PDL,PDL 391/2020,Neutro,16,-4.6726245652190945,1,0.0625,15
José Guimarães,141470,PT,CE,camara,PDL,PDL 391/2020,Neutro,16,-4.682513235690796,1,0.0625,15
Marcon,160535,PT,RS,camara,PDL,PDL 391/2020,Neutro,16,-4.260818134154097,1,0.0625,15
Nilto Tatto,178986,PT,SP,camara,PDL,PDL 391/2020,Neutro,16,-7.04428740843443,1,0.0625,15
Padre João,160556,PT,MG,camara,PDL,PDL 391/2020,Neutro,16,-5.993871778935102,1,0.0625,15
Patrus Ananias,74160,PT,MG,camara,PDL,PDL 391/2020,Neutro,16,-4.92974346526362,1,0.0625,15
Paulão,171617,PT,AL,camara,PDL,PDL 391/2020,Neutro,16,-6.760502853587189,1,0.0625,15
Paulo Teixeira,141488,PT,SP,camara,PDL,PDL 391/2020,Neutro,16,-6.078977424139842,1,0.0625,15
Pedro Uczai,160604,PT,SC,camara,PDL,PDL 391/2020,Neutro,16,-5.482416814357045,1,0.0625,15
Valmir Assunção,160610,PT,BA,camara,PDL,PDL 391/2020,Neutro,16,-5.930164003005965,1,0.0625,15
José Nelto,204391,PODE,GO,camara,PL,PL 4566/2020,Neutro,1,3.0822943560457823,1,1,0
Nelson Barbudo,204449,PSL,MT,camara,PL,PL 5386/2020,Negativo,1,8.333393683068692,1,1,0
Reinhold Stephanes Junior,205865,PSD,PR,camara,PL,PL 5409/2020,Neutro,1,5.352748446535005,1,1,0
Airton Faleiro,204495,PT,PA,camara,PDL,PDL 564/2020,Positivo,13,-4.030542436796088,1,0.07692307692307693,12
Carlos Veras,204426,PT,PE,camara,PDL,PDL 564/2020,Positivo,13,-6.6381561454170885,1,0.07692307692307693,12
Célio Moura,204370,PT,TO,camara,PDL,PDL 564/2020,Positivo,13,-3.874477464223572,1,0.07692307692307693,12
Enio Verri,132504,PT,PR,camara,PDL,PDL 564/2020,Positivo,13,-5.737492048680034,1,0.07692307692307693,12
Frei Anastacio Ribeiro,204393,PT,PB,camara,PDL,PDL 564/2020,Positivo,13,-4.390957955735883,1,0.07692307692307693,12
João Daniel,178970,PT,SE,camara,PDL,PDL 564/2020,Positivo,13,-4.6726245652190945,1,0.07692307692307693,12
José Guimarães,141470,PT,CE,camara,PDL,PDL 564/2020,Positivo,13,-4.682513235690796,1,0.07692307692307693,12
Marcon,160535,PT,RS,camara,PDL,PDL 564/2020,Positivo,13,-4.260818134154097,1,0.07692307692307693,12
Nilto Tatto,178986,PT,SP,camara,PDL,PDL 564/2020,Positivo,13,-7.04428740843443,1,0.07692307692307693,12
Padre João,160556,PT,MG,camara,PDL,PDL 564/2020,Positivo,13,-5.993871778935102,1,0.07692307692307693,12
Patrus Ananias,74160,PT,MG,camara,PDL,PDL 564/2020,Positivo,13,-4.92974346526362,1,0.07692307692307693,12
Rogério Correia,204480,PT,MG,camara,PDL,PDL 564/2020,Positivo,13,-8.551519378973175,1,0.07692307692307693,12
Valmir Assunção,160610,PT,BA,camara,PDL,PDL 564/2020,Positivo,13,-5.930164003005965,1,0.07692307692307693,12
Bozzella,204502,PSL,SP,camara,PL,PL 5580/2020,Neutro,1,4.627935066499841,1,1,0
Paulo Bengtson,204538,PTB,PA,camara,PL,PL 5603/2020,Neutro,1,4.434598430074143,1,1,0
Paulo Bengtson,204538,PTB,PA,camara,PL,PL 5605/2020,Neutro,1,4.434598430074143,1,1,0
Paulo Bengtson,204538,PTB,PA,camara,PL,PL 5606/2020,Neutro,1,4.434598430074143,1,1,0
Paulo Bengtson,204538,PTB,PA,camara,PL,PL 5607/2020,Neutro,1,4.434598430074143,1,1,0
Paulo Bengtson,204538,PTB,PA,camara,PL,PL 5608/2020,Neutro,1,4.434598430074143,1,1,0
Fausto Pinato,66828,PP,SP,camara,PL,PL 5625/2020,Neutro,1,4.2382997344220215,1,1,0
Irajá,5385,PSD,TO,senado,PL,PL 2963/2019,Neutro,1,-3.695982808523828,1,1,0
Nelsinho Trad,5985,PSD,MS,senado,PRS,PRS 12/2020,Positivo,1,-0.35427992497216465,1,1,0
Plínio Valério,5502,PSDB,AM,senado,PEC,PEC 13/2019,Positivo,26,-0.3481996775187888,1,0.038461538461538464,25
Alvaro Dias,945,PODEMOS,PR,senado,PEC,PEC 13/2019,Positivo,26,-3.0217997633062845,1,0.038461538461538464,25
Angelo Coronel,5967,PSD,BA,senado,PEC,PEC 13/2019,Positivo,26,-1.2203828355833366,1,0.038461538461538464,25
Antonio Anastasia,5529,PSD,MG,senado,PEC,PEC 13/2019,Positivo,26,3.4645692607818273,1,0.038461538461538464,25
Cid Gomes,5973,PDT,CE,senado,PEC,PEC 13/2019,Positivo,26,-8.241509491984045,1,0.038461538461538464,25
Ciro Nogueira,739,PP,PI,senado,PEC,PEC 13/2019,Positivo,26,4.891674344358954,1,0.038461538461538464,25
Eduardo Braga,4994,MDB,AM,senado,PEC,PEC 13/2019,Positivo,26,-0.08168928700753852,1,0.038461538461538464,25
Eduardo Girão,5976,PODEMOS,CE,senado,PEC,PEC 13/2019,Positivo,26,-1.6168473989705063,1,0.038461538461538464,25
Eliziane Gama,5718,CIDADANIA,MA,senado,PEC,PEC 13/2019,Positivo,26,-3.9228169265204222,1,0.038461538461538464,25
Elmano Férrer,5531,PP,PI,senado,PEC,PEC 13/2019,Positivo,26,5.569303275652333,1,0.038461538461538464,25
Esperidião Amin,22,PP,SC,senado,PEC,PEC 13/2019,Positivo,26,-1.5150059373054052,1,0.038461538461538464,25
Fernando Bezerra Coelho,5540,MDB,PE,senado,PEC,PEC 13/2019,Positivo,26,8.987401324944308,1,0.038461538461538464,25
Izalci Lucas,4770,PSDB,DF,senado,PEC,PEC 13/2019,Positivo,26,6.70037933059324,1,0.038461538461538464,25
Jorge Kajuru,5895,CIDADANIA,GO,senado,PEC,PEC 13/2019,Positivo,26,-4.805564731659851,1,0.038461538461538464,25
Lasier Martins,5533,PODEMOS,RS,senado,PEC,PEC 13/2019,Positivo,26,-1.7671600887602974,1,0.038461538461538464,25
Leila Barros,5979,PSB,DF,senado,PEC,PEC 13/2019,Positivo,26,-5.673434453344452,1,0.038461538461538464,25
Marcos do Val,5942,PODEMOS,ES,senado,PEC,PEC 13/2019,Positivo,26,0.48172775558539094,1,0.038461538461538464,25
Omar Aziz,5525,PSD,AM,senado,PEC,PEC 13/2019,Positivo,26,-0.6672919026601036,1,0.038461538461538464,25
Reguffe,5236,PODEMOS,DF,senado,PEC,PEC 13/2019,Positivo,26,-5.230989093333466,1,0.038461538461538464,25
Rodrigo Cunha,5905,PSDB,AL,senado,PEC,PEC 13/2019,Positivo,26,-1.474663086493571,1,0.038461538461538464,25
Rodrigo Pacheco,5732,DEM,MG,senado,PEC,PEC 13/2019,Positivo,26,2.0622282939254095,1,0.038461538461538464,25
Styvenson Valentim,5959,PODEMOS,RN,senado,PEC,PEC 13/2019,Positivo,26,-2.1465833828503786,1,0.038461538461538464,25
Telmário Mota,5535,PROS,RR,senado,PEC,PEC 13/2019,Positivo,26,5.796449784529576,1,0.038461538461538464,25
Veneziano Vital do Rêgo,5748,MDB,PB,senado,PEC,PEC 13/2019,Positivo,26,-5.835994810885654,1,0.038461538461538464,25
Zenaide Maia,5783,PROS,RN,senado,PEC,PEC 13/2019,Positivo,26,-8.30485078789202,1,0.038461538461538464,25
Fabiano Contarato,5953,REDE,ES,senado,PEC,PEC 13/2019,Positivo,26,-6.475067277189618,1,0.038461538461538464,25
Weverton,5411,PDT,MA,senado,PRS,PRS 19/2019,Neutro,1,-6.1190715318106115,1,1,0
Major Olimpio,5666,PSL,SP,senado,PRS,PRS 22/2020,Positivo,1,1.2652397919175087,1,1,0
Jaques Wagner,581,PT,BA,senado,PEC,PEC 24/2020,Positivo,27,-10,1,0.037037037037037035,26
Veneziano Vital do Rêgo,5748,MDB,PB,senado,PEC,PEC 24/2020,Positivo,27,-5.835994810885654,1,0.037037037037037035,26
Confúcio Moura,475,MDB,RO,senado,PEC,PEC 24/2020,Positivo,27,2.0073598241460964,1,0.037037037037037035,26
Paulo Paim,825,PT,RS,senado,PEC,PEC 24/2020,Positivo,27,-8.771983771486855,1,0.037037037037037035,26
Zenaide Maia,5783,PROS,RN,senado,PEC,PEC 24/2020,Positivo,27,-8.30485078789202,1,0.037037037037037035,26
Paulo Rocha,374,PT,PA,senado,PEC,PEC 24/2020,Positivo,27,-9.877485918562256,1,0.037037037037037035,26
Rogério Carvalho,5352,PT,SE,senado,PEC,PEC 24/2020,Positivo,27,-9.96288104764234,1,0.037037037037037035,26
Mailza Gomes,5557,PP,AC,senado,PEC,PEC 24/2020,Positivo,27,1.8871678208083011,1,0.037037037037037035,26
Fernando Collor,4525,PROS,AL,senado,PEC,PEC 24/2020,Positivo,27,-5.812077780937416,1,0.037037037037037035,26
Nelsinho Trad,5985,PSD,MS,senado,PEC,PEC 24/2020,Positivo,27,-0.35427992497216465,1,0.037037037037037035,26
Flávio Arns,345,PODEMOS,PR,senado,PEC,PEC 24/2020,Positivo,27,-4.225396369010732,1,0.037037037037037035,26
Flávio Arns,345,REDE,PR,senado,PEC,PEC 24/2020,Positivo,27,-4.225396369010732,1,0.037037037037037035,26
Plínio Valério,5502,PSDB,AM,senado,PEC,PEC 24/2020,Positivo,27,-0.3481996775187888,1,0.037037037037037035,26
Jayme Campos,4531,DEM,MT,senado,PEC,PEC 24/2020,Positivo,27,2.523969357234023,1,0.037037037037037035,26
Humberto Costa,5008,PT,PE,senado,PEC,PEC 24/2020,Positivo,27,-8.709200337096954,1,0.037037037037037035,26
Randolfe Rodrigues,5012,REDE,AP,senado,PEC,PEC 24/2020,Positivo,27,-9.49913857636502,1,0.037037037037037035,26
Jean Paul Prates,5627,PT,RN,senado,PEC,PEC 24/2020,Positivo,27,-9.900226890929455,1,0.037037037037037035,26
Izalci Lucas,4770,PSDB,DF,senado,PEC,PEC 24/2020,Positivo,27,6.70037933059324,1,0.037037037037037035,26
Fabiano Contarato,5953,REDE,ES,senado,PEC,PEC 24/2020,Positivo,27,-6.475067277189618,1,0.037037037037037035,26
Otto Alencar,5523,PSD,BA,senado,PEC,PEC 24/2020,Positivo,27,-4.574315069148998,1,0.037037037037037035,26
Romário,5322,PODEMOS,RJ,senado,PEC,PEC 24/2020,Positivo,27,0.8831273841144345,1,0.037037037037037035,26
Ciro Nogueira,739,PP,PI,senado,PEC,PEC 24/2020,Positivo,27,4.891674344358954,1,0.037037037037037035,26
José Serra,90,PSDB,SP,senado,PEC,PEC 24/2020,Positivo,27,1.9070474846068048,1,0.037037037037037035,26
Marcelo Castro,742,MDB,PI,senado,PEC,PEC 24/2020,Positivo,27,1.8458825170972677,1,0.037037037037037035,26
Esperidião Amin,22,PP,SC,senado,PEC,PEC 24/2020,Positivo,27,-1.5150059373054052,1,0.037037037037037035,26
Reguffe,5236,PODEMOS,DF,senado,PEC,PEC 24/2020,Positivo,27,-5.230989093333466,1,0.037037037037037035,26
Eliziane Gama,5718,CIDADANIA,MA,senado,PEC,PEC 24/2020,Positivo,27,-3.9228169265204222,1,0.037037037037037035,26
Mecias de Jesus,6027,REPUBLICANOS,RR,senado,PDL,PDL 25/2019,Negativo,1,-0.251642281927257,1,1,0
Weverton,5411,PDT,MA,senado,PRS,PRS 27/2019,Neutro,10,-6.1190715318106115,1,0.1,9
Angelo Coronel,5967,PSD,BA,senado,PRS,PRS 27/2019,Neutro,10,-1.2203828355833366,1,0.1,9
Eliziane Gama,5718,CIDADANIA,MA,senado,PRS,PRS 27/2019,Neutro,10,-3.9228169265204222,1,0.1,9
Elmano Férrer,5531,PP,PI,senado,PRS,PRS 27/2019,Neutro,10,5.569303275652333,1,0.1,9
Humberto Costa,5008,PT,PE,senado,PRS,PRS 27/2019,Neutro,10,-8.709200337096954,1,0.1,9
Jean Paul Prates,5627,PT,RN,senado,PRS,PRS 27/2019,Neutro,10,-9.900226890929455,1,0.1,9
Marcelo Castro,742,MDB,PI,senado,PRS,PRS 27/2019,Neutro,10,1.8458825170972677,1,0.1,9
Otto Alencar,5523,PSD,BA,senado,PRS,PRS 27/2019,Neutro,10,-4.574315069148998,1,0.1,9
Styvenson Valentim,5959,PODEMOS,RN,senado,PRS,PRS 27/2019,Neutro,10,-2.1465833828503786,1,0.1,9
Zenaide Maia,5783,PROS,RN,senado,PRS,PRS 27/2019,Neutro,10,-8.30485078789202,1,0.1,9
Mecias de Jesus,6027,REPUBLICANOS,RR,senado,PDL,PDL 28/2019,Negativo,1,-0.251642281927257,1,1,0
Jaques Wagner,581,PT,BA,senado,PRS,PRS 49/2019,Positivo,1,-10,1,1,0
Fabiano Contarato,5953,REDE,ES,senado,PRS,PRS 52/2019,Positivo,34,-6.475067277189618,1,0.029411764705882353,33
Otto Alencar,5523,PSD,BA,senado,PRS,PRS 52/2019,Positivo,34,-4.574315069148998,1,0.029411764705882353,33
Leila Barros,5979,PSB,DF,senado,PRS,PRS 52/2019,Positivo,34,-5.673434453344452,1,0.029411764705882353,33
Alvaro Dias,945,PODEMOS,PR,senado,PRS,PRS 52/2019,Positivo,34,-3.0217997633062845,1,0.029411764705882353,33
Alessandro Vieira,5982,CIDADANIA,SE,senado,PRS,PRS 52/2019,Positivo,34,-2.458098299349242,1,0.029411764705882353,33
Elmano Férrer,5531,PP,PI,senado,PRS,PRS 52/2019,Positivo,34,5.569303275652333,1,0.029411764705882353,33
Antonio Anastasia,5529,PSD,MG,senado,PRS,PRS 52/2019,Positivo,34,3.4645692607818273,1,0.029411764705882353,33
Paulo Rocha,374,PT,PA,senado,PRS,PRS 52/2019,Positivo,34,-9.877485918562256,1,0.029411764705882353,33
Styvenson Valentim,5959,PODEMOS,RN,senado,PRS,PRS 52/2019,Positivo,34,-2.1465833828503786,1,0.029411764705882353,33
