id_leggo,id_principal,casa,id_autor.x,id_autor.y,peso_arestas,num_coautorias,nome.x,partido.x,uf.x,casa_autor.x,bancada.x,nome.y,partido.y,uf.y,casa_autor.y,bancada.y
a7d1954317d49860e7d094740c4cb59c,135175,senado,5411,5540,0.1,1,Sen. Weverton,PDT,MA,senado,oposição,Sen. Fernando Bezerra Coelho,MDB,PE,senado,governo
a7d1954317d49860e7d094740c4cb59c,135175,senado,5411,5732,0.1,1,Sen. Weverton,PDT,MA,senado,oposição,Sen. Rodrigo Pacheco,DEM,MG,senado,governo
a7d1954317d49860e7d094740c4cb59c,135175,senado,5411,5976,0.1,1,Sen. Weverton,PDT,MA,senado,oposição,Sen. Eduardo Girão,PODEMOS,CE,senado,governo
a7d1954317d49860e7d094740c4cb59c,135175,senado,5411,5982,0.1,1,Sen. Weverton,PDT,MA,senado,oposição,Sen. Alessandro Vieira,CIDADANIA,SE,senado,governo
a7d1954317d49860e7d094740c4cb59c,135175,senado,5411,5998,0.1,1,Sen. Weverton,PDT,MA,senado,oposição,Sen. Daniella Ribeiro,PP,PB,senado,governo
a7d1954317d49860e7d094740c4cb59c,135175,senado,5411,6027,0.1,1,Sen. Weverton,PDT,MA,senado,oposição,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo
a7d1954317d49860e7d094740c4cb59c,135175,senado,5535,5535,3,3,Sen. Telmário Mota,PROS,RR,senado,governo,Sen. Telmário Mota,PROS,RR,senado,governo
a7d1954317d49860e7d094740c4cb59c,135175,senado,5540,5732,0.1,1,Sen. Fernando Bezerra Coelho,MDB,PE,senado,governo,Sen. Rodrigo Pacheco,DEM,MG,senado,governo
a7d1954317d49860e7d094740c4cb59c,135175,senado,5540,5976,0.1,1,Sen. Fernando Bezerra Coelho,MDB,PE,senado,governo,Sen. Eduardo Girão,PODEMOS,CE,senado,governo
a7d1954317d49860e7d094740c4cb59c,135175,senado,5540,5982,0.1,1,Sen. Fernando Bezerra Coelho,MDB,PE,senado,governo,Sen. Alessandro Vieira,CIDADANIA,SE,senado,governo
a7d1954317d49860e7d094740c4cb59c,135175,senado,5540,5998,0.1,1,Sen. Fernando Bezerra Coelho,MDB,PE,senado,governo,Sen. Daniella Ribeiro,PP,PB,senado,governo
a7d1954317d49860e7d094740c4cb59c,135175,senado,5540,6027,0.1,1,Sen. Fernando Bezerra Coelho,MDB,PE,senado,governo,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo
a7d1954317d49860e7d094740c4cb59c,135175,senado,5732,5976,0.1,1,Sen. Rodrigo Pacheco,DEM,MG,senado,governo,Sen. Eduardo Girão,PODEMOS,CE,senado,governo
a7d1954317d49860e7d094740c4cb59c,135175,senado,5732,5982,0.1,1,Sen. Rodrigo Pacheco,DEM,MG,senado,governo,Sen. Alessandro Vieira,CIDADANIA,SE,senado,governo
a7d1954317d49860e7d094740c4cb59c,135175,senado,5732,5998,0.1,1,Sen. Rodrigo Pacheco,DEM,MG,senado,governo,Sen. Daniella Ribeiro,PP,PB,senado,governo
a7d1954317d49860e7d094740c4cb59c,135175,senado,5732,6027,0.1,1,Sen. Rodrigo Pacheco,DEM,MG,senado,governo,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo
a7d1954317d49860e7d094740c4cb59c,135175,senado,5976,5982,0.1,1,Sen. Eduardo Girão,PODEMOS,CE,senado,governo,Sen. Alessandro Vieira,CIDADANIA,SE,senado,governo
a7d1954317d49860e7d094740c4cb59c,135175,senado,5976,5998,0.1,1,Sen. Eduardo Girão,PODEMOS,CE,senado,governo,Sen. Daniella Ribeiro,PP,PB,senado,governo
a7d1954317d49860e7d094740c4cb59c,135175,senado,5976,6027,0.1,1,Sen. Eduardo Girão,PODEMOS,CE,senado,governo,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo
a7d1954317d49860e7d094740c4cb59c,135175,senado,5982,5998,0.1,1,Sen. Alessandro Vieira,CIDADANIA,SE,senado,governo,Sen. Daniella Ribeiro,PP,PB,senado,governo
a7d1954317d49860e7d094740c4cb59c,135175,senado,5982,6027,0.1,1,Sen. Alessandro Vieira,CIDADANIA,SE,senado,governo,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo
a7d1954317d49860e7d094740c4cb59c,135175,senado,5998,6027,0.1,1,Sen. Daniella Ribeiro,PP,PB,senado,governo,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo
a7d1954317d49860e7d094740c4cb59c,135175,senado,6027,6027,1,1,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo
a8627a07771b873fb5cd7ae6b362b83e,138694,senado,5535,5535,1,1,Sen. Telmário Mota,PROS,RR,senado,governo,Sen. Telmário Mota,PROS,RR,senado,governo
a8af7c72fedf2e5d0e7494f6df53ed42,139596,senado,5012,5012,1,1,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição
a98c975933546144cd9213d71bca3172,143914,senado,475,475,1,1,Sen. Confúcio Moura,MDB,RO,senado,governo,Sen. Confúcio Moura,MDB,RO,senado,governo
aba7a0647180a3b37c576f07cf8de76b,138126,senado,3806,3806,1,1,Sen. Zequinha Marinho,PSC,PA,senado,governo,Sen. Zequinha Marinho,PSC,PA,senado,governo
abd12935c2bfaa6ded47f2a7c5fe75eb,136084,senado,1186,1186,1,1,Sen. Luis Carlos Heinze,PP,RS,senado,governo,Sen. Luis Carlos Heinze,PP,RS,senado,governo
abd12935c2bfaa6ded47f2a7c5fe75eb,136084,senado,5533,5533,1,1,Sen. Lasier Martins,PODEMOS,RS,senado,governo,Sen. Lasier Martins,PODEMOS,RS,senado,governo
ad9a166563c2b6a16683d400807968cd,135158,senado,5535,5535,1,1,Sen. Telmário Mota,PROS,RR,senado,governo,Sen. Telmário Mota,PROS,RR,senado,governo
ad9a166563c2b6a16683d400807968cd,135158,senado,5666,5666,1,1,Sen. Major Olimpio,PSL,SP,senado,governo,Sen. Major Olimpio,PSL,SP,senado,governo
aee869ac22101da1ca80553ef1b48ce7,137797,senado,4981,4981,3,3,Sen. Acir Gurgacz,PDT,RO,senado,oposição,Sen. Acir Gurgacz,PDT,RO,senado,oposição
aee869ac22101da1ca80553ef1b48ce7,137797,senado,5967,5967,1,1,Sen. Angelo Coronel,PSD,BA,senado,governo,Sen. Angelo Coronel,PSD,BA,senado,governo
b07a1fa9fc92647d95996f1cf2d0e050,137653,senado,5718,5718,1,1,Sen. Eliziane Gama,CIDADANIA,MA,senado,governo,Sen. Eliziane Gama,CIDADANIA,MA,senado,governo
b13f04a8f0ab04cb00b386a7ff0dddea,141233,senado,5535,5535,1,1,Sen. Telmário Mota,PROS,RR,senado,governo,Sen. Telmário Mota,PROS,RR,senado,governo
b30909e0fad108356a248b287aad8487,135244,senado,5533,5533,1,1,Sen. Lasier Martins,PODEMOS,RS,senado,governo,Sen. Lasier Martins,PODEMOS,RS,senado,governo
b30909e0fad108356a248b287aad8487,135244,senado,945,945,2,2,Sen. Alvaro Dias,PODEMOS,PR,senado,governo,Sen. Alvaro Dias,PODEMOS,PR,senado,governo
b3ecc73d08f5b4d6ec87341e7223f5c9,140347,senado,1186,1186,1,1,Sen. Luis Carlos Heinze,PP,RS,senado,governo,Sen. Luis Carlos Heinze,PP,RS,senado,governo
b4b7bb2ce226e8d5c143a3b0df65bb0f,139527,senado,3806,3806,1,1,Sen. Zequinha Marinho,PSC,PA,senado,governo,Sen. Zequinha Marinho,PSC,PA,senado,governo
b4b7bb2ce226e8d5c143a3b0df65bb0f,139527,senado,5953,5953,2,2,Sen. Fabiano Contarato,REDE,ES,senado,oposição,Sen. Fabiano Contarato,REDE,ES,senado,oposição
b4e00c2acb1cc853830656037e5deb7d,145031,senado,5953,5953,1,1,Sen. Fabiano Contarato,REDE,ES,senado,oposição,Sen. Fabiano Contarato,REDE,ES,senado,oposição
b4e00c2acb1cc853830656037e5deb7d,145031,senado,5953,5979,0.5,1,Sen. Fabiano Contarato,REDE,ES,senado,oposição,Sen. Leila Barros,PSB,DF,senado,oposição
b5538ce6f5ee64cbc724580efe60b347,138480,senado,5718,5718,1,1,Sen. Eliziane Gama,CIDADANIA,MA,senado,governo,Sen. Eliziane Gama,CIDADANIA,MA,senado,governo
b5538ce6f5ee64cbc724580efe60b347,138480,senado,5982,5982,1,1,Sen. Alessandro Vieira,CIDADANIA,SE,senado,governo,Sen. Alessandro Vieira,CIDADANIA,SE,senado,governo
b6623595facee83a19d1004c11957b9b,139966,senado,5718,5718,1,1,Sen. Eliziane Gama,CIDADANIA,MA,senado,governo,Sen. Eliziane Gama,CIDADANIA,MA,senado,governo
b74153bc72d64fb641696373fe616c73,139839,senado,1173,1173,1,1,Sen. Wellington Fagundes,PL,MT,senado,governo,Sen. Wellington Fagundes,PL,MT,senado,governo
b74153bc72d64fb641696373fe616c73,139839,senado,5012,5012,1,1,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição
b8b7b29c9cec9e90d28283d2e14e674d,136371,senado,285,5894,1,2,Sen. Marcio Bittar,MDB,AC,senado,governo,Sen. Flávio Bolsonaro,PSL,RJ,senado,governo
b8b7b29c9cec9e90d28283d2e14e674d,136371,senado,5529,5529,1,1,Sen. Antonio Anastasia,PSDB,MG,senado,governo,Sen. Antonio Anastasia,PSDB,MG,senado,governo
b8b7b29c9cec9e90d28283d2e14e674d,136371,senado,5953,5953,1,1,Sen. Fabiano Contarato,REDE,ES,senado,oposição,Sen. Fabiano Contarato,REDE,ES,senado,oposição
b8b7b29c9cec9e90d28283d2e14e674d,136371,senado,677,677,1,1,Sen. Roberto Rocha,PSDB,MA,senado,governo,Sen. Roberto Rocha,PSDB,MA,senado,governo
b939dbc513955298c09d86f0c11f2421,140116,senado,108338,108338,1,1,Dep. Jaqueline Cassol,PP,RO,camara,governo,Dep. Jaqueline Cassol,PP,RO,camara,governo
b939dbc513955298c09d86f0c11f2421,140116,senado,1173,1173,2,2,Sen. Wellington Fagundes,PL,MT,senado,governo,Sen. Wellington Fagundes,PL,MT,senado,governo
b939dbc513955298c09d86f0c11f2421,140116,senado,133439,133439,2,2,Dep. André Figueiredo,PDT,CE,camara,oposição,Dep. André Figueiredo,PDT,CE,camara,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,134812,134812,13,13,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,141391,141391,1,1,Dep. Arnaldo Jardim,CIDADANIA,SP,camara,governo,Dep. Arnaldo Jardim,CIDADANIA,SP,camara,governo
b939dbc513955298c09d86f0c11f2421,140116,senado,141508,141508,2,2,Dep. Mauro Nazif,PSB,RO,camara,oposição,Dep. Mauro Nazif,PSB,RO,camara,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,152605,152605,13,13,Dep. Glauber Braga,PSOL,RJ,camara,oposição,Dep. Glauber Braga,PSOL,RJ,camara,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,157130,157130,5,5,Dep. Túlio Gadêlha,PDT,PE,camara,oposição,Dep. Túlio Gadêlha,PDT,PE,camara,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,160535,160535,18,18,Dep. Marcon,PT,RS,camara,oposição,Dep. Marcon,PT,RS,camara,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,160556,160556,5,5,Dep. Padre João,PT,MG,camara,oposição,Dep. Padre João,PT,MG,camara,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,160610,160610,24,24,Dep. Valmir Assunção,PT,BA,camara,oposição,Dep. Valmir Assunção,PT,BA,camara,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,160632,160632,4,4,Dep. Zé Silva,SOLIDARIEDADE,MG,camara,governo,Dep. Zé Silva,SOLIDARIEDADE,MG,camara,governo
b939dbc513955298c09d86f0c11f2421,140116,senado,160641,160641,8,8,Dep. Professora Marcivania,PCdoB,AP,camara,oposição,Dep. Professora Marcivania,PCdoB,AP,camara,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,160651,160651,2,2,Dep. Rogério Peninha Mendonça,MDB,SC,camara,governo,Dep. Rogério Peninha Mendonça,MDB,SC,camara,governo
b939dbc513955298c09d86f0c11f2421,140116,senado,160653,160653,1,1,Dep. Roberto de Lucena,PODEMOS,SP,camara,governo,Dep. Roberto de Lucena,PODEMOS,SP,camara,governo
b939dbc513955298c09d86f0c11f2421,140116,senado,177282,177282,1,1,Dep. Subtenente Gonzaga,PDT,MG,camara,oposição,Dep. Subtenente Gonzaga,PDT,MG,camara,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,178874,178874,2,2,Dep. Sergio Vidigal,PDT,ES,camara,oposição,Dep. Sergio Vidigal,PDT,ES,camara,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,178889,178889,7,7,Dep. Zé Carlos,PT,MA,camara,oposição,Dep. Zé Carlos,PT,MA,camara,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,178896,178896,1,1,Dep. Newton Cardoso Jr,MDB,MG,camara,governo,Dep. Newton Cardoso Jr,MDB,MG,camara,governo
b939dbc513955298c09d86f0c11f2421,140116,senado,178916,178916,4,4,Dep. Daniel Coelho,CIDADANIA,PE,camara,governo,Dep. Daniel Coelho,CIDADANIA,PE,camara,governo
b939dbc513955298c09d86f0c11f2421,140116,senado,178954,178954,23,23,Dep. Lucio Mosquini,MDB,RO,camara,governo,Dep. Lucio Mosquini,MDB,RO,camara,governo
b939dbc513955298c09d86f0c11f2421,140116,senado,178964,178964,7,7,Dep. Heitor Schuch,PSB,RS,camara,oposição,Dep. Heitor Schuch,PSB,RS,camara,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,178970,178970,8,8,Dep. João Daniel,PT,SE,camara,oposição,Dep. João Daniel,PT,SE,camara,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,178986,178986,5,5,Dep. Nilto Tatto,PT,SP,camara,oposição,Dep. Nilto Tatto,PT,SP,camara,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,178987,178987,10,10,Dep. Orlando Silva,PCdoB,SP,camara,oposição,Dep. Orlando Silva,PCdoB,SP,camara,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,204352,204352,14,14,Dep. Camilo Capiberibe,PSB,AP,camara,oposição,Dep. Camilo Capiberibe,PSB,AP,camara,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,204370,204370,6,6,Dep. Célio Moura,PT,TO,camara,oposição,Dep. Célio Moura,PT,TO,camara,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,204378,204378,4,4,Dep. Coronel Chrisóstomo,PSL,RO,camara,governo,Dep. Coronel Chrisóstomo,PSL,RO,camara,governo
b939dbc513955298c09d86f0c11f2421,140116,senado,204380,204380,1,1,Dep. Celina Leão,PP,DF,camara,governo,Dep. Celina Leão,PP,DF,camara,governo
b939dbc513955298c09d86f0c11f2421,140116,senado,204381,204381,3,3,Dep. Luis Miranda,DEM,DF,camara,governo,Dep. Luis Miranda,DEM,DF,camara,governo
b939dbc513955298c09d86f0c11f2421,140116,senado,204386,204386,14,14,Dep. Jose Mario Schreiner,DEM,GO,camara,governo,Dep. Jose Mario Schreiner,DEM,GO,camara,governo
b939dbc513955298c09d86f0c11f2421,140116,senado,204393,204393,8,8,Dep. Frei Anastacio Ribeiro,PT,PB,camara,oposição,Dep. Frei Anastacio Ribeiro,PT,PB,camara,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,204407,204407,13,13,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,204426,204426,10,10,Dep. Carlos Veras,PT,PE,camara,oposição,Dep. Carlos Veras,PT,PE,camara,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,204439,204439,2,2,Dep. Dr. Leonardo,SOLIDARIEDADE,MT,camara,governo,Dep. Dr. Leonardo,SOLIDARIEDADE,MT,camara,governo
b939dbc513955298c09d86f0c11f2421,140116,senado,204464,204464,13,13,Dep. Talíria Petrone,PSOL,RJ,camara,oposição,Dep. Talíria Petrone,PSOL,RJ,camara,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,204483,204483,10,10,Dep. Vilson da Fetaemg,PSB,MG,camara,oposição,Dep. Vilson da Fetaemg,PSB,MG,camara,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,204500,204500,7,7,Dep. Eduardo Costa,PTB,PA,camara,governo,Dep. Eduardo Costa,PTB,PA,camara,governo
b939dbc513955298c09d86f0c11f2421,140116,senado,204517,204517,1,1,Dep. Zé Vitor,PL,MG,camara,governo,Dep. Zé Vitor,PL,MG,camara,governo
b939dbc513955298c09d86f0c11f2421,140116,senado,204530,204530,13,13,Dep. Rodrigo Agostinho,PSB,SP,camara,oposição,Dep. Rodrigo Agostinho,PSB,SP,camara,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,204532,204532,1,1,Dep. Vinicius Poit,NOVO,SP,camara,governo,Dep. Vinicius Poit,NOVO,SP,camara,governo
b939dbc513955298c09d86f0c11f2421,140116,senado,204534,204534,8,8,Dep. Tabata Amaral,PDT,SP,camara,oposição,Dep. Tabata Amaral,PDT,SP,camara,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,204535,204535,13,13,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,204555,204555,8,8,Dep. José Ricardo,PT,AM,camara,oposição,Dep. José Ricardo,PT,AM,camara,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,204561,204561,15,15,Dep. Bira do Pindaré,PSB,MA,camara,oposição,Dep. Bira do Pindaré,PSB,MA,camara,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,204576,204576,1,1,Dep. João Roma,REPUBLICANOS,BA,camara,governo,Dep. João Roma,REPUBLICANOS,BA,camara,governo
b939dbc513955298c09d86f0c11f2421,140116,senado,205548,205548,12,12,Dep. David Miranda,PSOL,RJ,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,374,374,14,14,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Paulo Rocha,PT,PA,senado,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,475,475,25,25,Sen. Confúcio Moura,MDB,RO,senado,governo,Sen. Confúcio Moura,MDB,RO,senado,governo
b939dbc513955298c09d86f0c11f2421,140116,senado,4770,4770,13,13,Sen. Izalci Lucas,PSDB,DF,senado,governo,Sen. Izalci Lucas,PSDB,DF,senado,governo
b939dbc513955298c09d86f0c11f2421,140116,senado,4981,4981,11,11,Sen. Acir Gurgacz,PDT,RO,senado,oposição,Sen. Acir Gurgacz,PDT,RO,senado,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,5012,5012,10,10,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,5352,5352,5,5,Sen. Rogério Carvalho,PT,SE,senado,oposição,Sen. Rogério Carvalho,PT,SE,senado,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,5385,5385,5,5,Sen. Irajá,PSD,TO,senado,governo,Sen. Irajá,PSD,TO,senado,governo
b939dbc513955298c09d86f0c11f2421,140116,senado,5411,5411,8,8,Sen. Weverton,PDT,MA,senado,oposição,Sen. Weverton,PDT,MA,senado,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,5422,5422,6,6,Sen. Marcos Rogério,DEM,RO,senado,governo,Sen. Marcos Rogério,DEM,RO,senado,governo
b939dbc513955298c09d86f0c11f2421,140116,senado,5535,5535,1,1,Sen. Telmário Mota,PROS,RR,senado,governo,Sen. Telmário Mota,PROS,RR,senado,governo
b939dbc513955298c09d86f0c11f2421,140116,senado,5718,5718,4,4,Sen. Eliziane Gama,CIDADANIA,MA,senado,governo,Sen. Eliziane Gama,CIDADANIA,MA,senado,governo
b939dbc513955298c09d86f0c11f2421,140116,senado,581,581,8,8,Sen. Jaques Wagner,PT,BA,senado,oposição,Sen. Jaques Wagner,PT,BA,senado,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,5899,5899,7,7,Sen. Vanderlan Cardoso,PP,GO,senado,governo,Sen. Vanderlan Cardoso,PP,GO,senado,governo
b939dbc513955298c09d86f0c11f2421,140116,senado,5953,5953,4,4,Sen. Fabiano Contarato,REDE,ES,senado,oposição,Sen. Fabiano Contarato,REDE,ES,senado,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,5982,5982,7,7,Sen. Alessandro Vieira,CIDADANIA,SE,senado,governo,Sen. Alessandro Vieira,CIDADANIA,SE,senado,governo
b939dbc513955298c09d86f0c11f2421,140116,senado,6027,6027,3,3,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo
b939dbc513955298c09d86f0c11f2421,140116,senado,677,677,2,2,Sen. Roberto Rocha,PSDB,MA,senado,governo,Sen. Roberto Rocha,PSDB,MA,senado,governo
b939dbc513955298c09d86f0c11f2421,140116,senado,73531,73531,13,13,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Ivan Valente,PSOL,SP,camara,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,73801,73801,7,7,Dep. Renildo Calheiros,PCdoB,PE,camara,oposição,Dep. Renildo Calheiros,PCdoB,PE,camara,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,74057,74057,11,11,Dep. Alice Portugal,PCdoB,BA,camara,oposição,Dep. Alice Portugal,PCdoB,BA,camara,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,74060,74060,10,10,Dep. Daniel Almeida,PCdoB,BA,camara,oposição,Dep. Daniel Almeida,PCdoB,BA,camara,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,74160,74160,20,20,Dep. Patrus Ananias,PT,MG,camara,oposição,Dep. Patrus Ananias,PT,MG,camara,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,74848,74848,6,6,Dep. Jandira Feghali,PCdoB,RJ,camara,oposição,Dep. Jandira Feghali,PCdoB,RJ,camara,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,76874,76874,13,13,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição
b939dbc513955298c09d86f0c11f2421,140116,senado,825,825,3,3,Sen. Paulo Paim,PT,RS,senado,oposição,Sen. Paulo Paim,PT,RS,senado,oposição
ba02a4fc04e044ebc374c08651fbeba1,141808,senado,5385,5385,2,2,Sen. Irajá,PSD,TO,senado,governo,Sen. Irajá,PSD,TO,senado,governo
ba9b9c25cbb737369245a9b06d6cff42,140534,senado,1173,1173,1,1,Sen. Wellington Fagundes,PL,MT,senado,governo,Sen. Wellington Fagundes,PL,MT,senado,governo
ba9b9c25cbb737369245a9b06d6cff42,140534,senado,22,22,2,2,Sen. Esperidião Amin,PP,SC,senado,governo,Sen. Esperidião Amin,PP,SC,senado,governo
ba9b9c25cbb737369245a9b06d6cff42,140534,senado,2331,2331,6,6,Sen. Rose de Freitas,PODEMOS,ES,senado,governo,Sen. Rose de Freitas,PODEMOS,ES,senado,governo
ba9b9c25cbb737369245a9b06d6cff42,140534,senado,3396,3396,3,3,Sen. Tasso Jereissati,PSDB,CE,senado,governo,Sen. Tasso Jereissati,PSDB,CE,senado,governo
ba9b9c25cbb737369245a9b06d6cff42,140534,senado,35,35,1,1,Sen. Jader Barbalho,MDB,PA,senado,governo,Sen. Jader Barbalho,MDB,PA,senado,governo
ba9b9c25cbb737369245a9b06d6cff42,140534,senado,374,374,2,2,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Paulo Rocha,PT,PA,senado,oposição
ba9b9c25cbb737369245a9b06d6cff42,140534,senado,374,5352,1.25,3,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Rogério Carvalho,PT,SE,senado,oposição
ba9b9c25cbb737369245a9b06d6cff42,140534,senado,374,5627,0.25,1,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Jean Paul Prates,PT,RN,senado,oposição
ba9b9c25cbb737369245a9b06d6cff42,140534,senado,374,5783,0.25,1,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Zenaide Maia,PROS,RN,senado,governo
ba9b9c25cbb737369245a9b06d6cff42,140534,senado,4770,4770,1,1,Sen. Izalci Lucas,PSDB,DF,senado,governo,Sen. Izalci Lucas,PSDB,DF,senado,governo
ba9b9c25cbb737369245a9b06d6cff42,140534,senado,4994,4994,9,9,Sen. Eduardo Braga,MDB,AM,senado,governo,Sen. Eduardo Braga,MDB,AM,senado,governo
ba9b9c25cbb737369245a9b06d6cff42,140534,senado,5012,5012,14,14,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição
ba9b9c25cbb737369245a9b06d6cff42,140534,senado,5352,5352,15,15,Sen. Rogério Carvalho,PT,SE,senado,oposição,Sen. Rogério Carvalho,PT,SE,senado,oposição
ba9b9c25cbb737369245a9b06d6cff42,140534,senado,5352,5627,0.25,1,Sen. Rogério Carvalho,PT,SE,senado,oposição,Sen. Jean Paul Prates,PT,RN,senado,oposição
ba9b9c25cbb737369245a9b06d6cff42,140534,senado,5352,5783,0.25,1,Sen. Rogério Carvalho,PT,SE,senado,oposição,Sen. Zenaide Maia,PROS,RN,senado,governo
ba9b9c25cbb737369245a9b06d6cff42,140534,senado,5411,5411,10,10,Sen. Weverton,PDT,MA,senado,oposição,Sen. Weverton,PDT,MA,senado,oposição
ba9b9c25cbb737369245a9b06d6cff42,140534,senado,5523,5523,1,1,Sen. Otto Alencar,PSD,BA,senado,governo,Sen. Otto Alencar,PSD,BA,senado,governo
ba9b9c25cbb737369245a9b06d6cff42,140534,senado,5533,5533,1,1,Sen. Lasier Martins,PODEMOS,RS,senado,governo,Sen. Lasier Martins,PODEMOS,RS,senado,governo
ba9b9c25cbb737369245a9b06d6cff42,140534,senado,5535,5535,2,2,Sen. Telmário Mota,PROS,RR,senado,governo,Sen. Telmário Mota,PROS,RR,senado,governo
ba9b9c25cbb737369245a9b06d6cff42,140534,senado,5585,5585,1,1,Sen. Luiz do Carmo,MDB,GO,senado,governo,Sen. Luiz do Carmo,MDB,GO,senado,governo
ba9b9c25cbb737369245a9b06d6cff42,140534,senado,5627,5627,1,1,Sen. Jean Paul Prates,PT,RN,senado,oposição,Sen. Jean Paul Prates,PT,RN,senado,oposição
ba9b9c25cbb737369245a9b06d6cff42,140534,senado,5627,5783,0.25,1,Sen. Jean Paul Prates,PT,RN,senado,oposição,Sen. Zenaide Maia,PROS,RN,senado,governo
ba9b9c25cbb737369245a9b06d6cff42,140534,senado,5718,5718,2,2,Sen. Eliziane Gama,CIDADANIA,MA,senado,governo,Sen. Eliziane Gama,CIDADANIA,MA,senado,governo
ba9b9c25cbb737369245a9b06d6cff42,140534,senado,5732,5732,4,4,Sen. Rodrigo Pacheco,DEM,MG,senado,governo,Sen. Rodrigo Pacheco,DEM,MG,senado,governo
ba9b9c25cbb737369245a9b06d6cff42,140534,senado,5748,5748,19,19,Sen. Veneziano Vital do Rêgo,PSB,PB,senado,oposição,Sen. Veneziano Vital do Rêgo,PSB,PB,senado,oposição
