ano_materia,autoria_texto,casa,id_principal,id_documento,data_texto,descricao_identificacao_materia,descricao_objetivo_processo,descricao_subtipo_materia,descricao_texto,descricao_tipo_texto,formato_texto,identificacao_comissao_codigo_comissao,identificacao_comissao_nome_casa_comissao,identificacao_comissao_nome_comissao,identificacao_comissao_sigla_casa_comissao,identificacao_comissao_sigla_comissao,indicador_tramitando,nome_casa_identificacao_materia,numero_emenda,numero_materia,sigla_casa_identificacao_materia,sigla_subtipo_materia,tipo_documento,url_texto
2019,Senado Federal,senado,140534,8125371,2020-06-24,PL 4162/2019,Revisora,PROJETO DE LEI,Avulso de emendas,Avulso de emendas,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,04162,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125371
2019,Líder do REDE Randolfe Rodrigues (REDE/AP),senado,140534,8125373,2020-06-24,PL 4162/2019,Revisora,PROJETO DE LEI,RQS 1057/2020,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,04162,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125373
2019,Senador Tasso Jereissati (PSDB/CE),senado,140534,8125378,2020-06-24,PL 4162/2019,Revisora,PROJETO DE LEI,Relatório Legislativo - SF205244239001,Relatório Legislativo,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,04162,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125378
2019,Líder do PODEMOS Alvaro Dias (PODEMOS/PR),senado,140534,8125380,2020-06-24,PL 4162/2019,Revisora,PROJETO DE LEI,RQS 1059/2020,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,04162,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125380
2019,Líder do PROS Telmário Mota (PROS/RR),senado,140534,8125396,2020-06-24,PL 4162/2019,Revisora,PROJETO DE LEI,RQS 1061/2020,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,04162,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125396
2019,Líder do MDB Eduardo Braga (MDB/AM),senado,140534,8125433,2020-06-24,PL 4162/2019,Revisora,PROJETO DE LEI,RQS 1064/2020,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,04162,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125433
2019,Líder do PROS Telmário Mota (PROS/RR),senado,140534,8125436,2020-06-24,PL 4162/2019,Revisora,PROJETO DE LEI,RQS 1065/2020,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,04162,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125436
2019,Líder do PT Rogério Carvalho (PT/SE),senado,140534,8125452,2020-06-24,PL 4162/2019,Revisora,PROJETO DE LEI,RQS 1066/2020,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,04162,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125452
2019,Líder do PT Rogério Carvalho (PT/SE),senado,140534,8125464,2020-06-24,PL 4162/2019,Revisora,PROJETO DE LEI,RQS 1070/2020,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,04162,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125464
2019,Líder do PT Rogério Carvalho (PT/SE),senado,140534,8125461,2020-06-24,PL 4162/2019,Revisora,PROJETO DE LEI,RQS 1069/2020,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,04162,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125461
2019,Líder do PT Rogério Carvalho (PT/SE),senado,140534,8125458,2020-06-24,PL 4162/2019,Revisora,PROJETO DE LEI,RQS 1068/2020,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,04162,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125458
2019,Líder do PT Rogério Carvalho (PT/SE),senado,140534,8125455,2020-06-24,PL 4162/2019,Revisora,PROJETO DE LEI,RQS 1067/2020,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,04162,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125455
2019,Senador Tasso Jereissati (PSDB/CE),senado,140534,8125482,2020-06-24,PL 4162/2019,Revisora,PROJETO DE LEI,P.S 71/2020 - PLEN,Parecer,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,04162,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125482
2019,Senador Eduardo Braga (MDB/AM),senado,140534,8125719,2020-06-24,PL 4162/2019,Revisora,PROJETO DE LEI,Correspondência Eletrônica,Correspondência Eletrônica,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,04162,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125719
2019,Presidente do Senado Federal,senado,140534,8125991,2020-06-25,PL 4162/2019,Revisora,PROJETO DE LEI,MPSF 49/2020,Mensagem,application/pdf,2015,Senado Federal,Comissão Diretora do Senado Federal,SF,CDIR,Não,Senado Federal,NA,04162,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125991
2019,Primeiro-Secretário do Senado Federal,senado,140534,8125993,2020-06-25,PL 4162/2019,Revisora,PROJETO DE LEI,OFSF 589/2020,Ofício,application/pdf,2015,Senado Federal,Comissão Diretora do Senado Federal,SF,CDIR,Não,Senado Federal,NA,04162,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125993
2019,Primeiro-Secretário do Senado Federal,senado,140534,8125997,2020-06-25,PL 4162/2019,Revisora,PROJETO DE LEI,OFSF 590/2020,Ofício,application/pdf,2015,Senado Federal,Comissão Diretora do Senado Federal,SF,CDIR,Não,Senado Federal,NA,04162,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125997
2019,Senado Federal,senado,140534,8126502,2020-06-25,PL 4162/2019,Revisora,PROJETO DE LEI,Autógrafo - PL 4162/2019,Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Não,Senado Federal,NA,04162,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8126502
2019,Senado Federal,senado,137850,7983601,2019-08-05,PL 4203/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,04203,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7983601
2019,Senador Jorge Kajuru (PSB/GO),senado,137850,7982420,2019-08-05,PL 4203/2019,Iniciadora,PROJETO DE LEI,PL 4203/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Sim,Senado Federal,NA,04203,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7982420
2019,Senador Izalci Lucas (PSDB/DF),senado,137850,8065464,2020-02-12,PL 4203/2019,Iniciadora,PROJETO DE LEI,Relatório Legislativo - SF191759521706,Relatório Legislativo,application/pdf,1307,Senado Federal,Comissão de Agricultura e Reforma Agrária,SF,CRA,Sim,Senado Federal,NA,04203,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8065464
2019,Comissão de Agricultura e Reforma Agrária,senado,137850,8069019,2020-02-19,PL 4203/2019,Iniciadora,PROJETO DE LEI,Listagem ou relatório descritivo,Listagem ou relatório descritivo,application/pdf,1307,Senado Federal,Comissão de Agricultura e Reforma Agrária,SF,CRA,Sim,Senado Federal,NA,04203,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8069019
2019,Comissão de Agricultura e Reforma Agrária,senado,137850,8069031,2020-02-19,PL 4203/2019,Iniciadora,PROJETO DE LEI,P.S 3/2020 - CRA,Parecer,application/pdf,1307,Senado Federal,Comissão de Agricultura e Reforma Agrária,SF,CRA,Sim,Senado Federal,NA,04203,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8069031
2020,Câmara dos Deputados,senado,145636,8023994,2019-10-10,PL 4253/2020 (Substitutivo-CD),Substitutivo,PROJETO DE LEI,PL 4253/2020 (Substitutivo-CD) (Substitutivo-SF),Emenda,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,04253,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8023994
2020,Senado Federal,senado,145636,8879045,2020-08-19,PL 4253/2020 (Substitutivo-CD),Substitutivo,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,04253,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8879045
2020,Líder do PDT Weverton (PDT/MA),senado,145636,8911640,2020-12-09,PL 4253/2020 (Substitutivo-CD),Substitutivo,PROJETO DE LEI,RQS 2897/2020,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,04253,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8911640
2020,Senador Antonio Anastasia (PSD/MG),senado,145636,8912251,2020-12-10,PL 4253/2020 (Substitutivo-CD),Substitutivo,PROJETO DE LEI,Adendo de Plenário,Adendo de Plenário,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,04253,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8912251
2020,Senador Antonio Anastasia (PSD/MG),senado,145636,8911988,2020-12-10,PL 4253/2020 (Substitutivo-CD),Substitutivo,PROJETO DE LEI,P.S 181/2020 - PLEN,Parecer,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,04253,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8911988
2020,Líder do PODEMOS Alvaro Dias (PODEMOS/PR),senado,145636,8911821,2020-12-10,PL 4253/2020 (Substitutivo-CD),Substitutivo,PROJETO DE LEI,RQS 2906/2020,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,04253,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8911821
2020,Líder do PSD Otto Alencar (PSD/BA),senado,145636,8911828,2020-12-10,PL 4253/2020 (Substitutivo-CD),Substitutivo,PROJETO DE LEI,RQS 2907/2020,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,04253,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8911828
2020,Senador Antonio Anastasia (PSD/MG),senado,145636,8911883,2020-12-10,PL 4253/2020 (Substitutivo-CD),Substitutivo,PROJETO DE LEI,Relatório Legislativo - SF203459562029,Relatório Legislativo,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,04253,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8911883
2020,Líder do PSD Otto Alencar (PSD/BA),senado,145636,8911905,2020-12-10,PL 4253/2020 (Substitutivo-CD),Substitutivo,PROJETO DE LEI,RQS 2913/2020,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,04253,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8911905
2020,Senador Alvaro Dias (PODEMOS/PR),senado,145636,8911915,2020-12-10,PL 4253/2020 (Substitutivo-CD),Substitutivo,PROJETO DE LEI,RQS 2914/2020,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,04253,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8911915
2020,Líder do CIDADANIA Eliziane Gama (CIDADANIA/MA),senado,145636,8911918,2020-12-10,PL 4253/2020 (Substitutivo-CD),Substitutivo,PROJETO DE LEI,RQS 2915/2020,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,04253,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8911918
2020,Senador Otto Alencar (PSD/BA),senado,145636,8911924,2020-12-10,PL 4253/2020 (Substitutivo-CD),Substitutivo,PROJETO DE LEI,RQS 2916/2020,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,04253,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8911924
2020,Senador Antonio Anastasia (PSD/MG),senado,145636,8912180,2020-12-10,PL 4253/2020 (Substitutivo-CD),Substitutivo,PROJETO DE LEI,Relatório Legislativo - SF204090455542,Relatório Legislativo,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,04253,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8912180
2020,Senado Federal,senado,144393,8882024,2020-08-27,PL 4379/2020,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,04379,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8882024
2020,Senador Izalci Lucas (PSDB/DF),senado,144393,8882019,2020-08-27,PL 4379/2020,Iniciadora,PROJETO DE LEI,PL 4379/2020,Projeto de Lei Ordinária,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,04379,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8882019
2019,Senado Federal,senado,138338,7997762,2019-08-27,PL 4718/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,04718,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7997762
2019,Senador Major Olimpio (PSL/SP),senado,138338,7997694,2019-08-27,PL 4718/2019,Iniciadora,PROJETO DE LEI,PL 4718/2019,Projeto de Lei Ordinária,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,04718,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7997694
2020,Senado Federal,senado,144927,8894100,2020-09-24,PL 4718/2020,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,04718,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8894100
2020,Senador Marcos Rogério (DEM/RO),senado,144927,8894082,2020-09-24,PL 4718/2020,Iniciadora,PROJETO DE LEI,PL 4718/2020,Projeto de Lei Ordinária,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,04718,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8894082
2020,Senador Jader Barbalho (MDB/PA),senado,144969,8894844,2020-09-28,PL 4738/2020,Iniciadora,PROJETO DE LEI,PL 4738/2020,Projeto de Lei Ordinária,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,04738,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8894844
2020,Senado Federal,senado,144969,8894887,2020-09-29,PL 4738/2020,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,04738,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8894887
2020,Senado Federal,senado,144993,8895294,2020-09-30,PL 4765/2020,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,04765,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8895294
2020,Senador Chico Rodrigues (DEM/RR),senado,144993,8895273,2020-09-30,PL 4765/2020,Iniciadora,PROJETO DE LEI,PL 4765/2020,Projeto de Lei Ordinária,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,04765,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8895273
2020,Senado Federal,senado,145013,8895641,2020-10-01,PL 4794/2020,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,04794,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8895641
2020,Senadora Soraya Thronicke (PSL/MS),senado,145013,8895633,2020-10-01,PL 4794/2020,Iniciadora,PROJETO DE LEI,PL 4794/2020,Projeto de Lei Ordinária,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,04794,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8895633
2020,Senado Federal,senado,145031,8895975,2020-10-02,PL 4808/2020,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,04808,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8895975
2020,"Senadora Leila Barros (PSB/DF), Senador Fabiano Contarato (REDE/ES)",senado,145031,8895957,2020-10-02,PL 4808/2020,Iniciadora,PROJETO DE LEI,PL 4808/2020,Projeto de Lei Ordinária,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,04808,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8895957
2020,Senador Fabiano Contarato (REDE/ES),senado,145031,8895978,2020-10-02,PL 4808/2020,Iniciadora,PROJETO DE LEI,RQS 2491/2020,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,04808,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8895978
2019,Senado Federal,senado,138480,8002207,2019-09-03,PL 4816/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,04816,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8002207
2019,Senador Alessandro Vieira (CIDADANIA/SE),senado,138480,8001460,2019-09-03,PL 4816/2019,Iniciadora,PROJETO DE LEI,PL 4816/2019,Projeto de Lei Ordinária,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,04816,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8001460
2019,Senadora Eliziane Gama (CIDADANIA/MA),senado,138480,8028227,2019-10-22,PL 4816/2019,Iniciadora,PROJETO DE LEI,Relatório Legislativo - SF190449145303,Relatório Legislativo,application/pdf,59,Senado Federal,Comissão de Serviços de Infraestrutura,SF,CI,Sim,Senado Federal,NA,04816,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8028227
2019,Senado Federal,senado,138498,8002505,2019-09-03,PL 4847/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,04847,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8002505
2019,Senador Ciro Nogueira (PP/PI),senado,138498,8001954,2019-09-03,PL 4847/2019,Iniciadora,PROJETO DE LEI,PL 4847/2019,Projeto de Lei Ordinária,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,04847,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8001954
2019,Senado Federal,senado,138540,8003156,2019-09-04,PL 4868/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,04868,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8003156
2019,Senador Styvenson Valentim (PODEMOS/RN),senado,138540,8002929,2019-09-04,PL 4868/2019,Iniciadora,PROJETO DE LEI,PL 4868/2019,Projeto de Lei Ordinária,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,04868,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8002929
2019,Senador Confúcio Moura (MDB/RO),senado,138540,8049375,2019-11-28,PL 4868/2019,Iniciadora,PROJETO DE LEI,Relatório Legislativo - SF198259275589,Relatório Legislativo,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Sim,Senado Federal,NA,04868,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8049375
2019,Comissão de Meio Ambiente,senado,138540,8051514,2019-12-04,PL 4868/2019,Iniciadora,PROJETO DE LEI,P.S 33/2019 - CMA,Parecer,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Sim,Senado Federal,NA,04868,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051514
2019,Comissão de Meio Ambiente,senado,138540,8051440,2019-12-04,PL 4868/2019,Iniciadora,PROJETO DE LEI,Listagem ou relatório descritivo,Listagem ou relatório descritivo,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Sim,Senado Federal,NA,04868,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051440
2019,Senado Federal,senado,138694,8006643,2019-09-11,PL 4978/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,04978,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8006643
2019,Senador Telmário Mota (PROS/RR),senado,138694,8005235,2019-09-11,PL 4978/2019,Iniciadora,PROJETO DE LEI,PL 4978/2019,Projeto de Lei Ordinária,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,04978,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8005235
2019,Senado Federal,senado,138735,8007022,2019-09-11,PL 4996/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,04996,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8007022
2019,Senador Alessandro Vieira (CIDADANIA/SE),senado,138735,8004469,2019-09-11,PL 4996/2019,Iniciadora,PROJETO DE LEI,PL 4996/2019,Projeto de Lei Ordinária,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,04996,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8004469
2019,Câmara dos Deputados,senado,138716,7994412,2019-08-21,PL 5019/2019,Revisora,PROJETO DE LEI,PL 5019/2019,Projeto de Lei Ordinária,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,05019,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7994412
2019,Senado Federal,senado,138716,8007138,2019-09-11,PL 5019/2019,Revisora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,05019,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8007138
2019,Câmara dos Deputados,senado,138725,8004346,2019-09-05,PL 5028/2019,Revisora,PROJETO DE LEI,PL 5028/2019,Projeto de Lei Ordinária,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8004346
2019,Senado Federal,senado,138725,8006958,2019-09-11,PL 5028/2019,Revisora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8006958
2019,"Senador Fabiano Contarato (REDE/ES), Senador Jaques Wagner (PT/BA)",senado,138725,8064604,2020-02-10,PL 5028/2019,Revisora,PROJETO DE LEI,REQ 8/2020 - CMA,Requerimento,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8064604
2019,Senado Federal,senado,138725,8076179,2020-02-10,PL 5028/2019,Revisora,PROJETO DE LEI,Nota Técnica,Nota Técnica,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8076179
2019,"Senador Fabiano Contarato (REDE/ES), Senador Jaques Wagner (PT/BA)",senado,138725,8064593,2020-02-10,PL 5028/2019,Revisora,PROJETO DE LEI,REQ 7/2020 - CMA,Requerimento,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8064593
2019,"Senador Fabiano Contarato (REDE/ES), Senador Jaques Wagner (PT/BA)",senado,138725,8064606,2020-02-10,PL 5028/2019,Revisora,PROJETO DE LEI,REQ 9/2020 - CMA,Requerimento,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8064606
2019,Comissão de Meio Ambiente,senado,138725,8064860,2020-02-11,PL 5028/2019,Revisora,PROJETO DE LEI,Listagem ou relatório descritivo,Listagem ou relatório descritivo,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8064860
2019,Senadora Soraya Thronicke (PSL/MS),senado,138725,8070247,2020-02-20,PL 5028/2019,Revisora,PROJETO DE LEI,REQ 14/2020 - CMA,Requerimento,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8070247
