id_principal,casa,id_documento,sigla,descricao_tipo_documento,tipo_documento_ext,id_autor,data,url_inteiro_teor,id_leggo,peso_autor_documento,casa_autor,nome_eleitoral,autores
141437,senado,8112035,PL 1543/2020,EMENDA 2 PLEN - PL 1543/2020,Emenda,825,2020-05-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8112035,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Paulo Paim (PT/RS),Sen. Paulo Paim (PT/RS)
141437,senado,8112038,PL 1543/2020,EMENDA 3 PLEN - PL 1543/2020,Emenda,825,2020-05-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8112038,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Paulo Paim (PT/RS),Sen. Paulo Paim (PT/RS)
141437,senado,8112041,PL 1543/2020,EMENDA 4 PLEN - PL 1543/2020,Emenda,825,2020-05-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8112041,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Paulo Paim (PT/RS),Sen. Paulo Paim (PT/RS)
141437,senado,8112044,PL 1543/2020,EMENDA 5 PLEN - PL 1543/2020,Emenda,825,2020-05-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8112044,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Paulo Paim (PT/RS),Sen. Paulo Paim (PT/RS)
141437,senado,8112056,PL 1543/2020,EMENDA 6 PLEN - PL 1543/2020,Emenda,2331,2020-05-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8112056,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Rose de Freitas (PODEMOS/ES),Sen. Rose de Freitas (PODEMOS/ES)
141437,senado,8112059,PL 1543/2020,EMENDA 7 PLEN - PL 1543/2020,Emenda,2331,2020-05-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8112059,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Rose de Freitas (PODEMOS/ES),Sen. Rose de Freitas (PODEMOS/ES)
141437,senado,8112074,PL 1543/2020,Correspondência Eletrônica,Correspondência Eletrônica,825,2020-05-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8112074,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Paulo Paim (PT/RS),Sen. Paulo Paim (PT/RS)
141437,senado,8112076,PL 1543/2020,Correspondência Eletrônica,Correspondência Eletrônica,2331,2020-05-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8112076,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Rose de Freitas (PODEMOS/ES),Sen. Rose de Freitas (PODEMOS/ES)
141437,senado,8113404,PL 1543/2020,EMENDA 8 PLEN - PL 1543/2020,Emenda,1173,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113404,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Wellington Fagundes (PL/MT),Sen. Wellington Fagundes (PL/MT)
141437,senado,8113407,PL 1543/2020,Correspondência Eletrônica,Correspondência Eletrônica,1173,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113407,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Wellington Fagundes (PL/MT),Sen. Wellington Fagundes (PL/MT)
141437,senado,8113409,PL 1543/2020,EMENDA 9 PLEN - PL 1543/2020,Emenda,374,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113409,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Paulo Rocha (PT/PA),Sen. Paulo Rocha (PT/PA)
141437,senado,8113413,PL 1543/2020,Correspondência Eletrônica,Correspondência Eletrônica,374,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113413,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Paulo Rocha (PT/PA),Sen. Paulo Rocha (PT/PA)
141437,senado,8113420,PL 1543/2020,EMENDA 10 PLEN - PL 1543/2020,Emenda,374,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113420,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Paulo Rocha (PT/PA),Sen. Paulo Rocha (PT/PA)
141437,senado,8113423,PL 1543/2020,EMENDA 11 PLEN - PL 1543/2020,Emenda,374,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113423,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Paulo Rocha (PT/PA),Sen. Paulo Rocha (PT/PA)
141437,senado,8113432,PL 1543/2020,Correspondência Eletrônica,Correspondência Eletrônica,374,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113432,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Paulo Rocha (PT/PA),Sen. Paulo Rocha (PT/PA)
141437,senado,8113447,PL 1543/2020,EMENDA 12 PLEN - PL 1543/2020,Emenda,5012,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113447,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP)
141437,senado,8113450,PL 1543/2020,EMENDA 13 PLEN - PL 1543/2020,Emenda,5012,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113450,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP)
141437,senado,8113461,PL 1543/2020,Correspondência Eletrônica,Correspondência Eletrônica,5012,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113461,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP)
141437,senado,8113550,PL 1543/2020,EMENDA 14 PLEN - PL 1543/2020,Emenda,5942,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113550,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Marcos do Val (PODEMOS/ES),Sen. Marcos do Val (PODEMOS/ES)
141437,senado,8113555,PL 1543/2020,EMENDA 15 PLEN - PL 1543/2020,Emenda,5411,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113555,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Weverton (PDT/MA),Sen. Weverton (PDT/MA)
141437,senado,8113558,PL 1543/2020,EMENDA 16 PLEN - PL 1543/2020,Emenda,1249,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113558,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Kátia Abreu (PP/TO),Sen. Kátia Abreu (PP/TO)
141437,senado,8113563,PL 1543/2020,Correspondência Eletrônica,Correspondência Eletrônica,5411,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113563,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Weverton (PDT/MA),Sen. Weverton (PDT/MA)
141437,senado,8113565,PL 1543/2020,Correspondência Eletrônica,Correspondência Eletrônica,1249,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113565,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Kátia Abreu (PP/TO),Sen. Kátia Abreu (PP/TO)
141437,senado,8113586,PL 1543/2020,EMENDA 17 PLEN - PL 1543/2020,Emenda,581,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113586,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Jaques Wagner (PT/BA),Sen. Jaques Wagner (PT/BA)
141437,senado,8113597,PL 1543/2020,EMENDA 18 PLEN - PL 1543/2020,Emenda,4531,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113597,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Jayme Campos (DEM/MT),Sen. Jayme Campos (DEM/MT)
141437,senado,8113600,PL 1543/2020,Correspondência Eletrônica,Correspondência Eletrônica,4531,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113600,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Jayme Campos (DEM/MT),Sen. Jayme Campos (DEM/MT)
141437,senado,8113602,PL 1543/2020,EMENDA 19 PLEN - PL 1543/2020,Emenda,5627,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113602,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Jean Paul Prates (PT/RN),Sen. Jean Paul Prates (PT/RN)
141437,senado,8113607,PL 1543/2020,EMENDA 20 PLEN - PL 1543/2020,Emenda,5627,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113607,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Jean Paul Prates (PT/RN),Sen. Jean Paul Prates (PT/RN)
141437,senado,8113610,PL 1543/2020,EMENDA 21 PLEN - PL 1543/2020,Emenda,5627,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113610,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Jean Paul Prates (PT/RN),Sen. Jean Paul Prates (PT/RN)
141437,senado,8113613,PL 1543/2020,RQS 414/2020,Requerimento,5352,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113613,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE)
141437,senado,8113615,PL 1543/2020,Correspondência Eletrônica,Correspondência Eletrônica,581,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113615,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Jaques Wagner (PT/BA),Sen. Jaques Wagner (PT/BA)
141437,senado,8113617,PL 1543/2020,Correspondência Eletrônica,Correspondência Eletrônica,581,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113617,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Jaques Wagner (PT/BA),Sen. Jaques Wagner (PT/BA)
141437,senado,8113628,PL 1543/2020,EMENDA 22 PLEN - PL 1543/2020,Emenda,5352,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113628,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE)
141437,senado,8113631,PL 1543/2020,EMENDA 23 PLEN - PL 1543/2020,Emenda,5352,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113631,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE)
141437,senado,8113640,PL 1543/2020,Correspondência Eletrônica,Correspondência Eletrônica,5352,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113640,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE)
141437,senado,8113684,PL 1543/2020,EMENDA 24 PLEN - PL 1543/2020,Emenda,4981,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113684,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Acir Gurgacz (PDT/RO),Sen. Acir Gurgacz (PDT/RO)
141437,senado,8113690,PL 1543/2020,Correspondência Eletrônica,Correspondência Eletrônica,4981,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113690,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Acir Gurgacz (PDT/RO),Sen. Acir Gurgacz (PDT/RO)
141437,senado,8113700,PL 1543/2020,RQS 415/2020,Requerimento,739,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113700,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Ciro Nogueira (PP/PI),Sen. Ciro Nogueira (PP/PI)
141437,senado,8113709,PL 1543/2020,Correspondência Eletrônica,Correspondência Eletrônica,739,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113709,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Ciro Nogueira (PP/PI),Sen. Ciro Nogueira (PP/PI)
141437,senado,8113716,PL 1543/2020,Correspondência Eletrônica,Correspondência Eletrônica,5942,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113716,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Marcos do Val (PODEMOS/ES),Sen. Marcos do Val (PODEMOS/ES)
141437,senado,8113721,PL 1543/2020,RQS 416/2020,Requerimento,5411,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113721,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Weverton (PDT/MA),Sen. Weverton (PDT/MA)
141437,senado,8113726,PL 1543/2020,Correspondência Eletrônica,Correspondência Eletrônica,5411,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113726,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Weverton (PDT/MA),Sen. Weverton (PDT/MA)
141437,senado,8113773,PL 1543/2020,RQS 420/2020,Requerimento,5352,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113773,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE)
141437,senado,8113776,PL 1543/2020,RQS 421/2020,Requerimento,5352,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113776,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE)
141437,senado,8113779,PL 1543/2020,RQS 422/2020,Requerimento,5352,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113779,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE)
141437,senado,8113785,PL 1543/2020,RQS 423/2020,Requerimento,5535,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113785,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Telmário Mota (PROS/RR),Sen. Telmário Mota (PROS/RR)
141437,senado,8113798,PL 1543/2020,Correspondência Eletrônica,Correspondência Eletrônica,5352,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113798,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE)
141437,senado,8113800,PL 1543/2020,RQS 425/2020,Requerimento,5352,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113800,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE)
141437,senado,8113803,PL 1543/2020,RQS 426/2020,Requerimento,945,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113803,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Alvaro Dias (PODEMOS/PR),Sen. Alvaro Dias (PODEMOS/PR)
141437,senado,8113812,PL 1543/2020,Correspondência Eletrônica,Correspondência Eletrônica,945,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113812,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Alvaro Dias (PODEMOS/PR),Sen. Alvaro Dias (PODEMOS/PR)
141437,senado,8113829,PL 1543/2020,Correspondência Eletrônica,Correspondência Eletrônica,5352,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113829,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE)
141437,senado,8113866,PL 1543/2020,RQS 429/2020,Requerimento,5352,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113866,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE)
141437,senado,8113871,PL 1543/2020,Relatório Legislativo - SF209688097775,Relatório Legislativo,3806,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113871,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Zequinha Marinho (PSC/PA),Sen. Zequinha Marinho (PSC/PA)
141437,senado,8113873,PL 1543/2020,Correspondência Eletrônica,Correspondência Eletrônica,3806,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113873,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Zequinha Marinho (PSC/PA),Sen. Zequinha Marinho (PSC/PA)
141437,senado,8113878,PL 1543/2020,EMENDA 25 PLEN - PL 1543/2020,Emenda,5953,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113878,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES)
141437,senado,8113881,PL 1543/2020,Correspondência Eletrônica,Correspondência Eletrônica,5953,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113881,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES)
141437,senado,8113883,PL 1543/2020,EMENDA 26 PLEN - PL 1543/2020,Emenda,374,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113883,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Paulo Rocha (PT/PA),Sen. Paulo Rocha (PT/PA)
141437,senado,8113886,PL 1543/2020,Correspondência Eletrônica,Correspondência Eletrônica,374,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113886,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Paulo Rocha (PT/PA),Sen. Paulo Rocha (PT/PA)
141437,senado,8113888,PL 1543/2020,EMENDA 27 PLEN - PL 1543/2020,Emenda,5627,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113888,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Jean Paul Prates (PT/RN),Sen. Jean Paul Prates (PT/RN)
141437,senado,8113891,PL 1543/2020,Correspondência Eletrônica,Correspondência Eletrônica,5627,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113891,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Jean Paul Prates (PT/RN),Sen. Jean Paul Prates (PT/RN)
141437,senado,8114200,PL 1543/2020,RQS 435/2020,Requerimento,5718,2020-05-21,http://legis.senado.leg.br/sdleg-getter/documento?dm=8114200,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Eliziane Gama (CIDADANIA/MA),Sen. Eliziane Gama (CIDADANIA/MA)
141437,senado,8114270,PL 1543/2020,Relatório Legislativo - SF200992731428,Relatório Legislativo,3806,2020-05-21,http://legis.senado.leg.br/sdleg-getter/documento?dm=8114270,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Zequinha Marinho (PSC/PA),Sen. Zequinha Marinho (PSC/PA)
141437,senado,8114280,PL 1543/2020,Correspondência Eletrônica,Correspondência Eletrônica,3806,2020-05-21,http://legis.senado.leg.br/sdleg-getter/documento?dm=8114280,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Zequinha Marinho (PSC/PA),Sen. Zequinha Marinho (PSC/PA)
141437,senado,8115013,PL 1543/2020,Relatório Legislativo - SF207768668818,Relatório Legislativo,3806,2020-05-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8115013,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Zequinha Marinho (PSC/PA),Sen. Zequinha Marinho (PSC/PA)
141437,senado,8115205,PL 1543/2020,RQS 456/2020,Requerimento,5352,2020-05-26,http://legis.senado.leg.br/sdleg-getter/documento?dm=8115205,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE)
141437,senado,8115208,PL 1543/2020,Correspondência Eletrônica,Correspondência Eletrônica,5352,2020-05-26,http://legis.senado.leg.br/sdleg-getter/documento?dm=8115208,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE)
141437,senado,8115249,PL 1543/2020,Correspondência Eletrônica,Correspondência Eletrônica,5352,2020-05-26,http://legis.senado.leg.br/sdleg-getter/documento?dm=8115249,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE)
141437,senado,8115251,PL 1543/2020,Correspondência Eletrônica,Correspondência Eletrônica,5352,2020-05-26,http://legis.senado.leg.br/sdleg-getter/documento?dm=8115251,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE)
141437,senado,8115262,PL 1543/2020,Relatório Legislativo - SF200975606943,Relatório Legislativo,3806,2020-05-26,http://legis.senado.leg.br/sdleg-getter/documento?dm=8115262,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Zequinha Marinho (PSC/PA),Sen. Zequinha Marinho (PSC/PA)
141437,senado,8115276,PL 1543/2020,Relatório Legislativo - SF200926461728,Relatório Legislativo,3806,2020-05-26,http://legis.senado.leg.br/sdleg-getter/documento?dm=8115276,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Zequinha Marinho (PSC/PA),Sen. Zequinha Marinho (PSC/PA)
141437,senado,8115309,PL 1543/2020,Relatório Legislativo - SF206033143009,Relatório Legislativo,3806,2020-05-26,http://legis.senado.leg.br/sdleg-getter/documento?dm=8115309,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Zequinha Marinho (PSC/PA),Sen. Zequinha Marinho (PSC/PA)
141437,senado,8115451,PL 1543/2020,P.S 47/2020 - PLEN,Parecer,3806,2020-05-27,http://legis.senado.leg.br/sdleg-getter/documento?dm=8115451,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Zequinha Marinho (PSC/PA),Sen. Zequinha Marinho (PSC/PA)
141446,senado,8090058,PL 1602/2020,PL 1602/2020,Projeto de Lei Ordinária,5422,2020-04-07,http://legis.senado.leg.br/sdleg-getter/documento?dm=8090058,cce46205998c93683aeaccbf9b42d6c4,1,senado,Sen. Marcos Rogério (DEM/RO),Sen. Marcos Rogério (DEM/RO)
141446,senado,8090111,PL 1602/2020,Correspondência Eletrônica,Correspondência Eletrônica,5422,2020-04-07,http://legis.senado.leg.br/sdleg-getter/documento?dm=8090111,cce46205998c93683aeaccbf9b42d6c4,1,senado,Sen. Marcos Rogério (DEM/RO),Sen. Marcos Rogério (DEM/RO)
141537,senado,8094239,PL 1853/2020,PL 1853/2020,Projeto de Lei Ordinária,5502,2020-04-14,http://legis.senado.leg.br/sdleg-getter/documento?dm=8094239,978bde03130701161cdd125f2e2d57d4,1,senado,Sen. Plínio Valério (PSDB/AM),Sen. Plínio Valério (PSDB/AM)
141537,senado,8094347,PL 1853/2020,Correspondência Eletrônica,Correspondência Eletrônica,5502,2020-04-14,http://legis.senado.leg.br/sdleg-getter/documento?dm=8094347,978bde03130701161cdd125f2e2d57d4,1,senado,Sen. Plínio Valério (PSDB/AM),Sen. Plínio Valério (PSDB/AM)
141656,senado,8098018,PL 2062/2020,PL 2062/2020,Projeto de Lei Ordinária,5895,2020-04-22,http://legis.senado.leg.br/sdleg-getter/documento?dm=8098018,17ca543d3975fa7d574f7f0f5b506502,1,senado,Sen. Jorge Kajuru (PATRIOTA/GO),Sen. Jorge Kajuru (PATRIOTA/GO)
141656,senado,8098035,PL 2062/2020,Correspondência Eletrônica,Correspondência Eletrônica,5895,2020-04-22,http://legis.senado.leg.br/sdleg-getter/documento?dm=8098035,17ca543d3975fa7d574f7f0f5b506502,1,senado,Sen. Jorge Kajuru (PATRIOTA/GO),Sen. Jorge Kajuru (PATRIOTA/GO)
141759,senado,8102424,PL 2328/2020,PL 2328/2020,Projeto de Lei Ordinária,5012,2020-04-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8102424,073dab437c82eecd48d904e9eca68fec,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP)
141759,senado,8102464,PL 2328/2020,Correspondência Eletrônica,Correspondência Eletrônica,5012,2020-04-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8102464,073dab437c82eecd48d904e9eca68fec,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP)
141764,senado,8102529,PDL 187/2020,PDL 187/2020,Projeto de Decreto Legislativo,5012,2020-04-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8102529,90aa7f96ef7d19436c81a41b549c2b89,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP)
141764,senado,8102545,PDL 187/2020,Correspondência Eletrônica,Correspondência Eletrônica,5012,2020-04-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8102545,90aa7f96ef7d19436c81a41b549c2b89,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP)
141808,senado,8104353,PL 2374/2020,PL 2374/2020,Projeto de Lei Ordinária,5385,2020-05-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8104353,ba02a4fc04e044ebc374c08651fbeba1,1,senado,Sen. Irajá (PSD/TO),Sen. Irajá (PSD/TO)
141808,senado,8104404,PL 2374/2020,Correspondência Eletrônica,Correspondência Eletrônica,5385,2020-05-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8104404,ba02a4fc04e044ebc374c08651fbeba1,1,senado,Sen. Irajá (PSD/TO),Sen. Irajá (PSD/TO)
141952,senado,8110884,PL 2639/2020,PL 2639/2020,Projeto de Lei Ordinária,1249,2020-05-14,http://legis.senado.leg.br/sdleg-getter/documento?dm=8110884,5468c821a1e3b3d93f48543242248475,1,senado,Sen. Kátia Abreu (PP/TO),Sen. Kátia Abreu (PP/TO)
141952,senado,8110906,PL 2639/2020,Correspondência Eletrônica,Correspondência Eletrônica,1249,2020-05-14,http://legis.senado.leg.br/sdleg-getter/documento?dm=8110906,5468c821a1e3b3d93f48543242248475,1,senado,Sen. Kátia Abreu (PP/TO),Sen. Kátia Abreu (PP/TO)
141968,senado,8111549,PDL 226/2020,PDL 226/2020,Projeto de Decreto Legislativo,5352,2020-05-15,http://legis.senado.leg.br/sdleg-getter/documento?dm=8111549,86578c7c53c72a80231998f1ecdaf8ed,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE)
141968,senado,8111753,PDL 226/2020,Correspondência Eletrônica,Correspondência Eletrônica,5352,2020-05-15,http://legis.senado.leg.br/sdleg-getter/documento?dm=8111753,86578c7c53c72a80231998f1ecdaf8ed,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE)
142024,senado,8113402,PRS 22/2020,PRS 22/2020,Projeto de Resolução,5666,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113402,959b5bf390f42eab39380107a6320748,1,senado,Sen. Major Olimpio (PSL/SP),Sen. Major Olimpio (PSL/SP)
142064,senado,8114207,PL 2821/2020,PL 2821/2020,Projeto de Lei Ordinária,5895,2020-05-21,http://legis.senado.leg.br/sdleg-getter/documento?dm=8114207,2100ec475ee9fba6cdca0fe1a3c8ecba,1,senado,Sen. Jorge Kajuru (PATRIOTA/GO),Sen. Jorge Kajuru (PATRIOTA/GO)
