id_principal,id_documento,casa,nome_autor,partido,uf,tipo_autor,id_autor
140116,8058090,senado,Deputado Federal Glauber Braga ,PSOL,RJ,deputado,152605
140116,8058132,senado,Deputado Federal Vilson da Fetaemg ,PSB,MG,deputado,204483
140116,8058159,senado,Deputado Federal Vilson da Fetaemg ,PSB,MG,deputado,204483
140116,8058156,senado,Deputado Federal Vilson da Fetaemg ,PSB,MG,deputado,204483
140116,8058153,senado,Deputado Federal Vilson da Fetaemg ,PSB,MG,deputado,204483
140116,8058150,senado,Deputado Federal Vilson da Fetaemg ,PSB,MG,deputado,204483
140116,8058147,senado,Deputado Federal Vilson da Fetaemg ,PSB,MG,deputado,204483
140116,8058144,senado,Deputado Federal Vilson da Fetaemg ,PSB,MG,deputado,204483
140116,8058141,senado,Deputado Federal Vilson da Fetaemg ,PSB,MG,deputado,204483
140116,8058138,senado,Deputado Federal Vilson da Fetaemg ,PSB,MG,deputado,204483
140116,8058135,senado,Deputado Federal Vilson da Fetaemg ,PSB,MG,deputado,204483
140116,8058169,senado,Deputado Federal Orlando Silva ,PCdoB,SP,deputado,178987
140116,8058196,senado,Deputado Federal Orlando Silva ,PCdoB,SP,deputado,178987
140116,8058193,senado,Deputado Federal Orlando Silva ,PCdoB,SP,deputado,178987
140116,8058190,senado,Deputado Federal Orlando Silva ,PCdoB,SP,deputado,178987
140116,8058187,senado,Deputado Federal Orlando Silva ,PCdoB,SP,deputado,178987
140116,8058184,senado,Deputado Federal Orlando Silva ,PCdoB,SP,deputado,178987
140116,8058181,senado,Deputado Federal Orlando Silva ,PCdoB,SP,deputado,178987
140116,8058178,senado,Deputado Federal Orlando Silva ,PCdoB,SP,deputado,178987
140116,8058175,senado,Deputado Federal Orlando Silva ,PCdoB,SP,deputado,178987
140116,8058172,senado,Deputado Federal Orlando Silva ,PCdoB,SP,deputado,178987
140116,8058230,senado,Deputada Federal Tabata Amaral ,PDT,SP,deputado,204534
140116,8058251,senado,Deputada Federal Tabata Amaral ,PDT,SP,deputado,204534
140116,8058248,senado,Deputada Federal Tabata Amaral ,PDT,SP,deputado,204534
140116,8058245,senado,Deputada Federal Tabata Amaral ,PDT,SP,deputado,204534
140116,8058242,senado,Deputada Federal Tabata Amaral ,PDT,SP,deputado,204534
140116,8058239,senado,Deputada Federal Tabata Amaral ,PDT,SP,deputado,204534
140116,8058236,senado,Deputada Federal Tabata Amaral ,PDT,SP,deputado,204534
140116,8058233,senado,Deputada Federal Tabata Amaral ,PDT,SP,deputado,204534
140116,8058276,senado,Deputado Federal Coronel Chrisóstomo ,PSL,RO,deputado,204378
140116,8058279,senado,Deputado Federal Coronel Chrisóstomo ,PSL,RO,deputado,204378
140116,8058284,senado,Deputado Federal Sergio Vidigal ,PDT,ES,deputado,178874
140116,8058287,senado,Deputado Federal Sergio Vidigal ,PDT,ES,deputado,178874
140116,8058292,senado,Deputado Federal Bira do Pindaré ,PSB,MA,deputado,204561
140116,8058295,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
140116,8058331,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
140116,8058328,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
140116,8058325,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
140116,8058322,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
140116,8058319,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
140116,8058316,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
140116,8058313,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
140116,8058310,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
140116,8058307,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
140116,8058304,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
140116,8058301,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
140116,8058298,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
140116,8058341,senado,Deputada Federal Professora Marcivania ,PCdoB,AP,deputado,160641
140116,8058362,senado,Deputada Federal Professora Marcivania ,PCdoB,AP,deputado,160641
140116,8058359,senado,Deputada Federal Professora Marcivania ,PCdoB,AP,deputado,160641
140116,8058356,senado,Deputada Federal Professora Marcivania ,PCdoB,AP,deputado,160641
140116,8058353,senado,Deputada Federal Professora Marcivania ,PCdoB,AP,deputado,160641
140116,8058350,senado,Deputada Federal Professora Marcivania ,PCdoB,AP,deputado,160641
140116,8058347,senado,Deputada Federal Professora Marcivania ,PCdoB,AP,deputado,160641
140116,8058344,senado,Deputada Federal Professora Marcivania ,PCdoB,AP,deputado,160641
140116,8058365,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
140116,8058401,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
140116,8058398,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
140116,8058395,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
140116,8058392,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
140116,8058389,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
140116,8058386,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
140116,8058383,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
140116,8058380,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
140116,8058377,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
140116,8058374,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
140116,8058371,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
140116,8058368,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
140116,8058404,senado,Deputado Federal Marcon ,PT,RS,deputado,160535
140116,8058455,senado,Deputado Federal Marcon ,PT,RS,deputado,160535
140116,8058452,senado,Deputado Federal Marcon ,PT,RS,deputado,160535
140116,8058449,senado,Deputado Federal Marcon ,PT,RS,deputado,160535
140116,8058446,senado,Deputado Federal Marcon ,PT,RS,deputado,160535
140116,8058443,senado,Deputado Federal Marcon ,PT,RS,deputado,160535
140116,8058440,senado,Deputado Federal Marcon ,PT,RS,deputado,160535
140116,8058437,senado,Deputado Federal Marcon ,PT,RS,deputado,160535
140116,8058434,senado,Deputado Federal Marcon ,PT,RS,deputado,160535
140116,8058431,senado,Deputado Federal Marcon ,PT,RS,deputado,160535
140116,8058428,senado,Deputado Federal Marcon ,PT,RS,deputado,160535
140116,8058425,senado,Deputado Federal Marcon ,PT,RS,deputado,160535
140116,8058422,senado,Deputado Federal Marcon ,PT,RS,deputado,160535
140116,8058419,senado,Deputado Federal Marcon ,PT,RS,deputado,160535
140116,8058416,senado,Deputado Federal Marcon ,PT,RS,deputado,160535
140116,8058413,senado,Deputado Federal Marcon ,PT,RS,deputado,160535
140116,8058410,senado,Deputado Federal Marcon ,PT,RS,deputado,160535
140116,8058407,senado,Deputado Federal Marcon ,PT,RS,deputado,160535
140116,8058458,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
140116,8058467,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
140116,8058464,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
140116,8058461,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
140116,8058470,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
140116,8058491,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
140116,8058488,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
140116,8058485,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
140116,8058482,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
140116,8058479,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
140116,8058476,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
140116,8058473,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
140116,8058494,senado,Deputado Federal Roberto de Lucena ,PODEMOS,SP,deputado,160653
140116,8058541,senado,Deputado Federal Zé Carlos ,PT,MA,deputado,178889
140116,8058559,senado,Deputado Federal Zé Carlos ,PT,MA,deputado,178889
140116,8058556,senado,Deputado Federal Zé Carlos ,PT,MA,deputado,178889
140116,8058553,senado,Deputado Federal Zé Carlos ,PT,MA,deputado,178889
140116,8058550,senado,Deputado Federal Zé Carlos ,PT,MA,deputado,178889
140116,8058547,senado,Deputado Federal Zé Carlos ,PT,MA,deputado,178889
140116,8058544,senado,Deputado Federal Zé Carlos ,PT,MA,deputado,178889
140116,8058565,senado,Deputado Federal Carlos Veras ,PT,PE,deputado,204426
140116,8058592,senado,Deputado Federal Carlos Veras ,PT,PE,deputado,204426
140116,8058589,senado,Deputado Federal Carlos Veras ,PT,PE,deputado,204426
140116,8058586,senado,Deputado Federal Carlos Veras ,PT,PE,deputado,204426
140116,8058583,senado,Deputado Federal Carlos Veras ,PT,PE,deputado,204426
140116,8058580,senado,Deputado Federal Carlos Veras ,PT,PE,deputado,204426
140116,8058577,senado,Deputado Federal Carlos Veras ,PT,PE,deputado,204426
140116,8058574,senado,Deputado Federal Carlos Veras ,PT,PE,deputado,204426
140116,8058571,senado,Deputado Federal Carlos Veras ,PT,PE,deputado,204426
140116,8058568,senado,Deputado Federal Carlos Veras ,PT,PE,deputado,204426
140116,8058595,senado,Deputado Federal Subtenente Gonzaga ,PDT,MG,deputado,177282
140116,8058598,senado,Deputada Federal Celina Leão ,PP,DF,deputado,204380
140116,8058601,senado,Deputado Federal Zé Silva ,SOLIDARIEDADE,MG,deputado,160632
140116,8058604,senado,Deputada Federal Jaqueline Cassol ,PP,RO,deputado,108338
140116,8058710,senado,Deputado Federal Zé Vitor ,PL,MG,deputado,204517
140116,8058732,senado,Deputado Federal Dr. Leonardo ,SOLIDARIEDADE,MT,deputado,204439
140116,8058735,senado,Deputado Federal Dr. Leonardo ,SOLIDARIEDADE,MT,deputado,204439
140116,8058844,senado,Deputado Federal Célio Moura ,PT,TO,deputado,204370
140116,8062738,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
140116,8062804,senado,Deputado Federal Lucio Mosquini ,MDB,RO,deputado,178954
140116,8062028,senado,Deputado Federal Bira do Pindaré ,PSB,MA,deputado,204561
140116,8062123,senado,Deputado Federal Luis Miranda ,DEM,DF,deputado,204381
140116,8062126,senado,Deputado Federal Luis Miranda ,DEM,DF,deputado,204381
140116,8062212,senado,Deputado Federal Zé Silva ,SOLIDARIEDADE,MG,deputado,160632
140116,8074803,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
140116,8074993,senado,Deputado Federal Rogério Peninha Mendonça ,MDB,SC,deputado,160651
140117,8058562,senado,Deputado Federal João H. Campos ,PSB,PE,deputado,204429
140367,8061684,senado,Deputado Federal Hildo Rocha ,MDB,MA,deputado,178884
140367,8061687,senado,Deputado Federal Hildo Rocha ,MDB,MA,deputado,178884
140424,8061567,senado,Deputado Federal Sergio Vidigal ,PDT,ES,deputado,178874
140424,8063913,senado,Deputado Federal Hercílio Coelho Diniz ,MDB,MG,deputado,204539
140424,8063916,senado,Deputado Federal Hercílio Coelho Diniz ,MDB,MG,deputado,204539
140424,8063919,senado,Deputado Federal Hercílio Coelho Diniz ,MDB,MG,deputado,204539
140424,8063922,senado,Deputado Federal Hercílio Coelho Diniz ,MDB,MG,deputado,204539
140424,8063925,senado,Deputado Federal Hercílio Coelho Diniz ,MDB,MG,deputado,204539
140424,8063928,senado,Deputado Federal Hercílio Coelho Diniz ,MDB,MG,deputado,204539
140424,8063931,senado,Deputado Federal Hercílio Coelho Diniz ,MDB,MG,deputado,204539
140424,8063934,senado,Deputado Federal Hercílio Coelho Diniz ,MDB,MG,deputado,204539
140424,8064382,senado,Deputado Federal Coronel Tadeu ,PSL,SP,deputado,204514
143654,8869680,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
143654,8869701,senado,Deputado Federal Enio Verri ,PT,PR,deputado,132504
143654,8869793,senado,Deputado Federal Wolney Queiroz ,PDT,PE,deputado,74439
143654,8869796,senado,Deputado Federal Wolney Queiroz ,PDT,PE,deputado,74439
143654,8870120,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
144365,8881929,senado,Deputado Federal Eduardo Barbosa ,PSDB,MG,deputado,74655
144365,8881932,senado,Deputado Federal Eduardo Barbosa ,PSDB,MG,deputado,74655
144365,8881977,senado,Deputado Federal Geninho Zuliani ,DEM,SP,deputado,204527
144365,8882043,senado,Deputado Federal Rui Falcão ,PT,SP,deputado,73604
144365,8882059,senado,Deputado Federal Mário Heringer ,PDT,MG,deputado,74158
144365,8882062,senado,Deputado Federal Mário Heringer ,PDT,MG,deputado,74158
144365,8882065,senado,Deputado Federal Mário Heringer ,PDT,MG,deputado,74158
144365,8882135,senado,Deputado Federal Mário Heringer ,PDT,MG,deputado,74158
144365,8882150,senado,Deputado Federal Mário Heringer ,PDT,MG,deputado,74158
144365,8882147,senado,Deputado Federal Mário Heringer ,PDT,MG,deputado,74158
144365,8882144,senado,Deputado Federal Mário Heringer ,PDT,MG,deputado,74158
144365,8882141,senado,Deputado Federal Mário Heringer ,PDT,MG,deputado,74158
144365,8882138,senado,Deputado Federal Mário Heringer ,PDT,MG,deputado,74158
144365,8882639,senado,Deputado Federal Mauro Nazif ,PSB,RO,deputado,141508
144365,8882645,senado,Deputado Federal Mauro Nazif ,PSB,RO,deputado,141508
144365,8882642,senado,Deputado Federal Mauro Nazif ,PSB,RO,deputado,141508
144365,8882957,senado,Deputado Federal Eduardo da Fonte ,PP,PE,deputado,141421
144365,8882963,senado,Deputado Federal Milton Vieira ,REPUBLICANOS,SP,deputado,154178
144365,8882969,senado,Deputado Federal Jesus Sérgio ,PDT,AC,deputado,204435
144365,8882989,senado,Deputado Federal Jesus Sérgio ,PDT,AC,deputado,204435
144365,8882995,senado,Deputado Federal Jesus Sérgio ,PDT,AC,deputado,204435
144365,8882992,senado,Deputado Federal Jesus Sérgio ,PDT,AC,deputado,204435
144365,8883001,senado,Deputado Federal Chiquinho Brazão ,AVANTE,RJ,deputado,204476
144365,8883008,senado,Deputado Federal Denis Bezerra ,PSB,CE,deputado,204542
144365,8883011,senado,Deputado Federal Denis Bezerra ,PSB,CE,deputado,204542
144365,8883014,senado,Deputado Federal Paulo Teixeira ,PT,SP,deputado,141488
144365,8883023,senado,Deputado Federal Paulo Teixeira ,PT,SP,deputado,141488
144365,8883020,senado,Deputado Federal Paulo Teixeira ,PT,SP,deputado,141488
144365,8883017,senado,Deputado Federal Paulo Teixeira ,PT,SP,deputado,141488
144365,8883026,senado,Deputado Federal Professor Joziel ,PSL,RJ,deputado,204446
144365,8883029,senado,Deputada Federal Jandira Feghali ,PCdoB,RJ,deputado,74848
144365,8883032,senado,Deputado Federal Arnaldo Jardim ,CIDADANIA,SP,deputado,141391
144365,8883071,senado,Deputado Federal Padre João ,PT,MG,deputado,160556
144365,8883122,senado,Deputada Federal Luiza Erundina ,PSOL,SP,deputado,74784
144365,8883129,senado,Deputada Federal Benedita da Silva ,PT,RJ,deputado,73701
144365,8883137,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
144365,8883142,senado,Deputado Federal Vinicius Poit ,NOVO,SP,deputado,204532
144365,8883178,senado,Deputada Federal Luiza Erundina ,PSOL,SP,deputado,74784
144365,8883193,senado,Deputada Federal Luiza Erundina ,PSOL,SP,deputado,74784
144365,8883190,senado,Deputada Federal Luiza Erundina ,PSOL,SP,deputado,74784
144365,8883187,senado,Deputada Federal Luiza Erundina ,PSOL,SP,deputado,74784
144365,8883184,senado,Deputada Federal Luiza Erundina ,PSOL,SP,deputado,74784
144365,8883181,senado,Deputada Federal Luiza Erundina ,PSOL,SP,deputado,74784
144365,8883211,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
144365,8883224,senado,Deputado Federal Léo Moraes ,PODEMOS,RO,deputado,204359
144365,8883233,senado,Deputado Federal Wolney Queiroz ,PDT,PE,deputado,74439
144365,8883236,senado,Deputado Federal Paulo Teixeira ,PT,SP,deputado,141488
144365,8883245,senado,Deputado Federal Paulo Teixeira ,PT,SP,deputado,141488
144365,8883242,senado,Deputado Federal Paulo Teixeira ,PT,SP,deputado,141488
144365,8883239,senado,Deputado Federal Paulo Teixeira ,PT,SP,deputado,141488
144365,8883253,senado,Deputado Federal Paulo Teixeira ,PT,SP,deputado,141488
144365,8883278,senado,Deputado Federal Padre João ,PT,MG,deputado,160556
144365,8883281,senado,Deputado Federal Geninho Zuliani ,DEM,SP,deputado,204527
144365,8883287,senado,Deputado Federal Sergio Vidigal ,PDT,ES,deputado,178874
144365,8883290,senado,Deputado Federal Felipe Rigoni ,PSB,ES,deputado,204371
144365,8883293,senado,Deputado Federal Felipe Rigoni ,PSB,ES,deputado,204371
144365,8883297,senado,Deputado Federal Geninho Zuliani ,DEM,SP,deputado,204527
144365,8883303,senado,Deputado Federal Geninho Zuliani ,DEM,SP,deputado,204527
144365,8883300,senado,Deputado Federal Geninho Zuliani ,DEM,SP,deputado,204527
144365,8883324,senado,Deputado Federal Paulo Teixeira ,PT,SP,deputado,141488
144365,8883327,senado,Deputado Federal Mário Heringer ,PDT,MG,deputado,74158
144365,8883338,senado,Deputado Federal Fausto Pinato ,PP,SP,deputado,66828
144365,8883341,senado,Deputada Federal Major Fabiana ,PSL,RJ,deputado,204458
144365,8883346,senado,Deputado Federal Paulo Teixeira ,PT,SP,deputado,141488
144365,8883349,senado,Deputado Federal Paulo Teixeira ,PT,SP,deputado,141488
144365,8883353,senado,Deputado Federal Carlos Zarattini ,PT,SP,deputado,141398
144365,8883356,senado,Deputado Federal Santini ,PTB,RS,deputado,90842
144365,8883359,senado,Deputado Federal Geninho Zuliani ,DEM,SP,deputado,204527
144365,8883364,senado,Deputado Federal Felipe Rigoni ,PSB,ES,deputado,204371
144365,8883369,senado,Deputado Federal Subtenente Gonzaga ,PDT,MG,deputado,177282
144365,8883392,senado,Deputado Federal Eduardo da Fonte ,PP,PE,deputado,141421
144365,8883396,senado,Deputado Federal Gil Cutrim ,PDT,MA,deputado,204575
144365,8883400,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
144365,8883412,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
144365,8883409,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
144365,8883406,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
144365,8883403,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
144365,8883417,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
144365,8883447,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
144365,8883444,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
144365,8883441,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
144365,8883438,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
144365,8883435,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
144365,8883432,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
144365,8883429,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
144365,8883426,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
144365,8883423,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
144365,8883420,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
144365,8883450,senado,Deputada Federal Rejane Dias ,PT,PI,deputado,178925
144365,8883459,senado,Deputada Federal Rejane Dias ,PT,PI,deputado,178925
144365,8883456,senado,Deputada Federal Rejane Dias ,PT,PI,deputado,178925
144365,8883453,senado,Deputada Federal Rejane Dias ,PT,PI,deputado,178925
144365,8883462,senado,Deputado Federal Gil Cutrim ,PDT,MA,deputado,204575
144365,8883465,senado,Deputado Federal João Carlos Bacelar ,PL,BA,deputado,74131
144365,8883465,senado,Deputado Federal João Carlos Bacelar ,PL,BA,deputado,141458
144365,8883477,senado,Deputado Federal Geninho Zuliani ,DEM,SP,deputado,204527
144365,8883480,senado,Deputado Federal Geninho Zuliani ,DEM,SP,deputado,204527
144365,8883483,senado,Deputada Federal Adriana Ventura ,NOVO,SP,deputado,204528
144365,8883492,senado,Deputada Federal Adriana Ventura ,NOVO,SP,deputado,204528
144365,8883489,senado,Deputada Federal Adriana Ventura ,NOVO,SP,deputado,204528
144365,8883486,senado,Deputada Federal Adriana Ventura ,NOVO,SP,deputado,204528
144365,8883495,senado,Deputada Federal Rejane Dias ,PT,PI,deputado,178925
144365,8883501,senado,Deputada Federal Shéridan ,PSDB,RR,deputado,178961
144365,8883498,senado,Deputado Federal André Figueiredo ,PDT,CE,deputado,133439
144365,8883507,senado,Deputada Federal Fernanda Melchionna ,PSOL,RS,deputado,204407
144365,8883537,senado,Deputada Federal Fernanda Melchionna ,PSOL,RS,deputado,204407
144365,8883534,senado,Deputada Federal Fernanda Melchionna ,PSOL,RS,deputado,204407
144365,8883531,senado,Deputada Federal Fernanda Melchionna ,PSOL,RS,deputado,204407
144365,8883528,senado,Deputada Federal Fernanda Melchionna ,PSOL,RS,deputado,204407
144365,8883525,senado,Deputada Federal Fernanda Melchionna ,PSOL,RS,deputado,204407
144365,8883522,senado,Deputada Federal Fernanda Melchionna ,PSOL,RS,deputado,204407
144365,8883519,senado,Deputada Federal Fernanda Melchionna ,PSOL,RS,deputado,204407
144365,8883516,senado,Deputada Federal Fernanda Melchionna ,PSOL,RS,deputado,204407
144365,8883513,senado,Deputada Federal Fernanda Melchionna ,PSOL,RS,deputado,204407
144365,8883510,senado,Deputada Federal Fernanda Melchionna ,PSOL,RS,deputado,204407
144365,8883540,senado,Deputado Federal Danilo Cabral ,PSB,PE,deputado,160528
144365,8883558,senado,Deputado Federal Danilo Cabral ,PSB,PE,deputado,160528
144365,8883555,senado,Deputado Federal Danilo Cabral ,PSB,PE,deputado,160528
144365,8883552,senado,Deputado Federal Danilo Cabral ,PSB,PE,deputado,160528
144365,8883549,senado,Deputado Federal Danilo Cabral ,PSB,PE,deputado,160528
144365,8883546,senado,Deputado Federal Danilo Cabral ,PSB,PE,deputado,160528
144365,8883543,senado,Deputado Federal Danilo Cabral ,PSB,PE,deputado,160528
144365,8883561,senado,Deputado Federal Rodrigo de Castro ,PSDB,MG,deputado,141531
144365,8883564,senado,Deputado Federal Rodrigo de Castro ,PSDB,MG,deputado,141531
144365,8883576,senado,Deputado Federal Padre João ,PT,MG,deputado,160556
144365,8883579,senado,Deputada Federal Fernanda Melchionna ,PSOL,RS,deputado,204407
144365,8883585,senado,Deputada Federal Fernanda Melchionna ,PSOL,RS,deputado,204407
144365,8883582,senado,Deputada Federal Fernanda Melchionna ,PSOL,RS,deputado,204407
144365,8883588,senado,Deputado Federal Zé Neto ,PT,BA,deputado,204559
144365,8883591,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
144365,8883609,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
144365,8883606,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
144365,8883603,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
144365,8883600,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
144365,8883597,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
144365,8883594,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
144365,8883612,senado,Deputada Federal Luiza Erundina ,PSOL,SP,deputado,74784
144365,8883627,senado,Deputada Federal Luiza Erundina ,PSOL,SP,deputado,74784
144365,8883624,senado,Deputada Federal Luiza Erundina ,PSOL,SP,deputado,74784
144365,8883621,senado,Deputada Federal Luiza Erundina ,PSOL,SP,deputado,74784
144365,8883618,senado,Deputada Federal Luiza Erundina ,PSOL,SP,deputado,74784
144365,8883615,senado,Deputada Federal Luiza Erundina ,PSOL,SP,deputado,74784
144365,8883630,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
144365,8883633,senado,Deputado Federal Cezinha de Madureira ,PSD,SP,deputado,204504
144365,8883639,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
144365,8883672,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
144365,8883669,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
144365,8883666,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
144365,8883663,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
144365,8883660,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
144365,8883657,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
144365,8883654,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
144365,8883651,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
144365,8883648,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
144365,8883645,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
144365,8883642,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
144365,8883675,senado,Deputada Federal Luiza Erundina ,PSOL,SP,deputado,74784
144365,8883693,senado,Deputada Federal Luiza Erundina ,PSOL,SP,deputado,74784
144365,8883690,senado,Deputada Federal Luiza Erundina ,PSOL,SP,deputado,74784
144365,8883687,senado,Deputada Federal Luiza Erundina ,PSOL,SP,deputado,74784
144365,8883684,senado,Deputada Federal Luiza Erundina ,PSOL,SP,deputado,74784
144365,8883681,senado,Deputada Federal Luiza Erundina ,PSOL,SP,deputado,74784
144365,8883678,senado,Deputada Federal Luiza Erundina ,PSOL,SP,deputado,74784
144365,8883696,senado,Deputado Federal Cezinha de Madureira ,PSD,SP,deputado,204504
144365,8883717,senado,Deputado Federal Cezinha de Madureira ,PSD,SP,deputado,204504
144365,8883714,senado,Deputado Federal Cezinha de Madureira ,PSD,SP,deputado,204504
144365,8883711,senado,Deputado Federal Cezinha de Madureira ,PSD,SP,deputado,204504
144365,8883708,senado,Deputado Federal Cezinha de Madureira ,PSD,SP,deputado,204504
144365,8883705,senado,Deputado Federal Cezinha de Madureira ,PSD,SP,deputado,204504
144365,8883702,senado,Deputado Federal Cezinha de Madureira ,PSD,SP,deputado,204504
144365,8883699,senado,Deputado Federal Cezinha de Madureira ,PSD,SP,deputado,204504
144365,8883720,senado,Deputado Federal Fausto Pinato ,PP,SP,deputado,66828
144365,8883737,senado,Deputado Federal Cezinha de Madureira ,PSD,SP,deputado,204504
144365,8883754,senado,Deputado Federal Cezinha de Madureira ,PSD,SP,deputado,204504
144365,8883751,senado,Deputado Federal Cezinha de Madureira ,PSD,SP,deputado,204504
144365,8883748,senado,Deputado Federal Cezinha de Madureira ,PSD,SP,deputado,204504
144365,8883745,senado,Deputado Federal Cezinha de Madureira ,PSD,SP,deputado,204504
144365,8883742,senado,Deputado Federal Cezinha de Madureira ,PSD,SP,deputado,204504
144365,8883757,senado,Deputado Federal Ivan Valente ,PSOL,SP,deputado,73531
144365,8883849,senado,Deputado Federal Cezinha de Madureira ,PSD,SP,deputado,204504
144365,8883870,senado,Deputado Federal Cezinha de Madureira ,PSD,SP,deputado,204504
144365,8883867,senado,Deputado Federal Cezinha de Madureira ,PSD,SP,deputado,204504
144365,8883864,senado,Deputado Federal Cezinha de Madureira ,PSD,SP,deputado,204504
144365,8883861,senado,Deputado Federal Cezinha de Madureira ,PSD,SP,deputado,204504
144365,8883858,senado,Deputado Federal Cezinha de Madureira ,PSD,SP,deputado,204504
144365,8883855,senado,Deputado Federal Cezinha de Madureira ,PSD,SP,deputado,204504
144365,8883852,senado,Deputado Federal Cezinha de Madureira ,PSD,SP,deputado,204504
144365,8883875,senado,Deputada Federal Alice Portugal ,PCdoB,BA,deputado,74057
