nome_proposicao,ementa_proposicao,obj_votacao,resumo,data,data_apresentacao_proposicao,autor,indexacao_proposicao,tema,uri_tramitacao,id_proposicao,id_votacao
PL 5028/2019,"Institui a Política Nacional de Pagamento por Serviços Ambientais e dá outras providências. 

NOVA EMENTA: Institui a Política Nacional de Pagamento por Serviços Ambientais; e altera as Leis nºs 8.212, de 24 de julho de 1991, 8.629, de 25 de fevereiro de 1993, e 6.015, de 31 de dezembro de 1973, para adequá-las à nova política.","Votação do DTQ 1: PSOL: Destaque para votação em separado do parágrafo único do Art. 21 do substitutivo do Senado Federal apresentado ao PL n° 5028 de 2019, para sua supressão. (art. 161, I).",Suprimido o texto. Sim: 2; não: 269; abstenção: 1; total 272.,2020-12-21T18:04:39,10/02/2015,Rubens Bueno - PPS/PR,"Criação, Política Nacional de Pagamento por Serviços Ambientais (PNPSA), Programa Federal de Pagamento por Serviços Ambientais (PFPSA), Fundo Federal de Pagamento por Serviços Ambientais (FFPSA), Cadastro Nacional de Pagamento por Serviços Ambientais(CNPSA), incentivo, proprietário rural, promoção,   preservação ambiental. 
_Alteração, Lei da Compensação Financeira pelos Recursos Minerais Renováveis, percentual, compensação financeira,  Fundo Federal de Pagamento por Serviços Ambientais. 
_Alteração, Lei de Licitações, seleção, contratação, serviço  ambiental, dispensa, cumprimento, norma.","Administração Pública, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=946475,946475,946475-138
PL 5028/2019,"Institui a Política Nacional de Pagamento por Serviços Ambientais e dá outras providências. 

NOVA EMENTA: Institui a Política Nacional de Pagamento por Serviços Ambientais; e altera as Leis nºs 8.212, de 24 de julho de 1991, 8.629, de 25 de fevereiro de 1993, e 6.015, de 31 de dezembro de 1973, para adequá-las à nova política.",Votação em turno único.,"Aprovado o Substitutivo do Senado Federal ao Projeto de Lei nº 312-B, de 2015, ressalvados os destques. Sim: 298; não: 2; abstenção: 2 total: 302.",2020-12-21T17:43:18,10/02/2015,Rubens Bueno - PPS/PR,"Criação, Política Nacional de Pagamento por Serviços Ambientais (PNPSA), Programa Federal de Pagamento por Serviços Ambientais (PFPSA), Fundo Federal de Pagamento por Serviços Ambientais (FFPSA), Cadastro Nacional de Pagamento por Serviços Ambientais(CNPSA), incentivo, proprietário rural, promoção,   preservação ambiental. 
_Alteração, Lei da Compensação Financeira pelos Recursos Minerais Renováveis, percentual, compensação financeira,  Fundo Federal de Pagamento por Serviços Ambientais. 
_Alteração, Lei de Licitações, seleção, contratação, serviço  ambiental, dispensa, cumprimento, norma.","Administração Pública, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=946475,946475,946475-131
PL 5028/2019,"Institui a Política Nacional de Pagamento por Serviços Ambientais e dá outras providências. 

NOVA EMENTA: Institui a Política Nacional de Pagamento por Serviços Ambientais; e altera as Leis nºs 8.212, de 24 de julho de 1991, 8.629, de 25 de fevereiro de 1993, e 6.015, de 31 de dezembro de 1973, para adequá-las à nova política.",,Rejeitado o Requerimento. Não: 292; abstenção: 2; total: 294.,2020-12-21T17:08:25,10/02/2015,Rubens Bueno - PPS/PR,"Criação, Política Nacional de Pagamento por Serviços Ambientais (PNPSA), Programa Federal de Pagamento por Serviços Ambientais (PFPSA), Fundo Federal de Pagamento por Serviços Ambientais (FFPSA), Cadastro Nacional de Pagamento por Serviços Ambientais(CNPSA), incentivo, proprietário rural, promoção,   preservação ambiental. 
_Alteração, Lei da Compensação Financeira pelos Recursos Minerais Renováveis, percentual, compensação financeira,  Fundo Federal de Pagamento por Serviços Ambientais. 
_Alteração, Lei de Licitações, seleção, contratação, serviço  ambiental, dispensa, cumprimento, norma.","Administração Pública, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=946475,946475,946475-129
PL 5028/2019,"Institui a Política Nacional de Pagamento por Serviços Ambientais e dá outras providências. 

NOVA EMENTA: Institui a Política Nacional de Pagamento por Serviços Ambientais; e altera as Leis nºs 8.212, de 24 de julho de 1991, 8.629, de 25 de fevereiro de 1993, e 6.015, de 31 de dezembro de 1973, para adequá-las à nova política.",,Rejeitado o Requerimento. Não: 254; abstenção: 4; total: 258.,2020-12-21T16:46:51,10/02/2015,Rubens Bueno - PPS/PR,"Criação, Política Nacional de Pagamento por Serviços Ambientais (PNPSA), Programa Federal de Pagamento por Serviços Ambientais (PFPSA), Fundo Federal de Pagamento por Serviços Ambientais (FFPSA), Cadastro Nacional de Pagamento por Serviços Ambientais(CNPSA), incentivo, proprietário rural, promoção,   preservação ambiental. 
_Alteração, Lei da Compensação Financeira pelos Recursos Minerais Renováveis, percentual, compensação financeira,  Fundo Federal de Pagamento por Serviços Ambientais. 
_Alteração, Lei de Licitações, seleção, contratação, serviço  ambiental, dispensa, cumprimento, norma.","Administração Pública, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=946475,946475,946475-127
PL 5028/2019,"Institui a Política Nacional de Pagamento por Serviços Ambientais e dá outras providências. 

NOVA EMENTA: Institui a Política Nacional de Pagamento por Serviços Ambientais; e altera as Leis nºs 8.212, de 24 de julho de 1991, 8.629, de 25 de fevereiro de 1993, e 6.015, de 31 de dezembro de 1973, para adequá-las à nova política.",,Rejeitado o Requerimento.,2020-12-21T16:00:37,10/02/2015,Rubens Bueno - PPS/PR,"Criação, Política Nacional de Pagamento por Serviços Ambientais (PNPSA), Programa Federal de Pagamento por Serviços Ambientais (PFPSA), Fundo Federal de Pagamento por Serviços Ambientais (FFPSA), Cadastro Nacional de Pagamento por Serviços Ambientais(CNPSA), incentivo, proprietário rural, promoção,   preservação ambiental. 
_Alteração, Lei da Compensação Financeira pelos Recursos Minerais Renováveis, percentual, compensação financeira,  Fundo Federal de Pagamento por Serviços Ambientais. 
_Alteração, Lei de Licitações, seleção, contratação, serviço  ambiental, dispensa, cumprimento, norma.","Administração Pública, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=946475,946475,946475-122
PL 5028/2019,"Institui a Política Nacional de Pagamento por Serviços Ambientais e dá outras providências. 

NOVA EMENTA: Institui a Política Nacional de Pagamento por Serviços Ambientais; e altera as Leis nºs 8.212, de 24 de julho de 1991, 8.629, de 25 de fevereiro de 1993, e 6.015, de 31 de dezembro de 1973, para adequá-las à nova política.",,Rejeitado o Requerimento. Sim: 6; não: 257; abstenção: 1; total: 264.,2020-12-21T15:35:41,10/02/2015,Rubens Bueno - PPS/PR,"Criação, Política Nacional de Pagamento por Serviços Ambientais (PNPSA), Programa Federal de Pagamento por Serviços Ambientais (PFPSA), Fundo Federal de Pagamento por Serviços Ambientais (FFPSA), Cadastro Nacional de Pagamento por Serviços Ambientais(CNPSA), incentivo, proprietário rural, promoção,   preservação ambiental. 
_Alteração, Lei da Compensação Financeira pelos Recursos Minerais Renováveis, percentual, compensação financeira,  Fundo Federal de Pagamento por Serviços Ambientais. 
_Alteração, Lei de Licitações, seleção, contratação, serviço  ambiental, dispensa, cumprimento, norma.","Administração Pública, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=946475,946475,946475-111
PL 5028/2019,"Institui a Política Nacional de Pagamento por Serviços Ambientais e dá outras providências. 

NOVA EMENTA: Institui a Política Nacional de Pagamento por Serviços Ambientais; e altera as Leis nºs 8.212, de 24 de julho de 1991, 8.629, de 25 de fevereiro de 1993, e 6.015, de 31 de dezembro de 1973, para adequá-las à nova política.",Votação da Redação Final.,"Aprovada a Redação Final assinada pelo Relator, Dep. Arnaldo Jardim (CIDADANIA-SP).",2019-09-03T21:53:08,10/02/2015,Rubens Bueno - PPS/PR,"Criação, Política Nacional de Pagamento por Serviços Ambientais (PNPSA), Programa Federal de Pagamento por Serviços Ambientais (PFPSA), Fundo Federal de Pagamento por Serviços Ambientais (FFPSA), Cadastro Nacional de Pagamento por Serviços Ambientais(CNPSA), incentivo, proprietário rural, promoção,   preservação ambiental. 
_Alteração, Lei da Compensação Financeira pelos Recursos Minerais Renováveis, percentual, compensação financeira,  Fundo Federal de Pagamento por Serviços Ambientais. 
_Alteração, Lei de Licitações, seleção, contratação, serviço  ambiental, dispensa, cumprimento, norma.","Administração Pública, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=946475,946475,946475-76
PL 5028/2019,"Institui a Política Nacional de Pagamento por Serviços Ambientais e dá outras providências. 

NOVA EMENTA: Institui a Política Nacional de Pagamento por Serviços Ambientais; e altera as Leis nºs 8.212, de 24 de julho de 1991, 8.629, de 25 de fevereiro de 1993, e 6.015, de 31 de dezembro de 1973, para adequá-las à nova política.","Votação do DTQ 2: NOVO: Destaque para votação em separado do artigo 19 da subemenda substitutiva do PL 312/15, apresentada pelo relator, com vistas à supressão (Art. 161, I).",Mantido o texto.,2019-09-03T21:52:40,10/02/2015,Rubens Bueno - PPS/PR,"Criação, Política Nacional de Pagamento por Serviços Ambientais (PNPSA), Programa Federal de Pagamento por Serviços Ambientais (PFPSA), Fundo Federal de Pagamento por Serviços Ambientais (FFPSA), Cadastro Nacional de Pagamento por Serviços Ambientais(CNPSA), incentivo, proprietário rural, promoção,   preservação ambiental. 
_Alteração, Lei da Compensação Financeira pelos Recursos Minerais Renováveis, percentual, compensação financeira,  Fundo Federal de Pagamento por Serviços Ambientais. 
_Alteração, Lei de Licitações, seleção, contratação, serviço  ambiental, dispensa, cumprimento, norma.","Administração Pública, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=946475,946475,946475-74
PL 5028/2019,"Institui a Política Nacional de Pagamento por Serviços Ambientais e dá outras providências. 

NOVA EMENTA: Institui a Política Nacional de Pagamento por Serviços Ambientais; e altera as Leis nºs 8.212, de 24 de julho de 1991, 8.629, de 25 de fevereiro de 1993, e 6.015, de 31 de dezembro de 1973, para adequá-las à nova política.","Votação, em turno único, do substitutivo apresentado pelo relator da Comissão de Meio Ambiente e Desenvolvimento Sustentável.",Aprovado o Substitutivo apresentado pelo relator da Comissão de Meio Ambiente e Desenvolvimento Sustentável.,2019-09-03T21:31:24,10/02/2015,Rubens Bueno - PPS/PR,"Criação, Política Nacional de Pagamento por Serviços Ambientais (PNPSA), Programa Federal de Pagamento por Serviços Ambientais (PFPSA), Fundo Federal de Pagamento por Serviços Ambientais (FFPSA), Cadastro Nacional de Pagamento por Serviços Ambientais(CNPSA), incentivo, proprietário rural, promoção,   preservação ambiental. 
_Alteração, Lei da Compensação Financeira pelos Recursos Minerais Renováveis, percentual, compensação financeira,  Fundo Federal de Pagamento por Serviços Ambientais. 
_Alteração, Lei de Licitações, seleção, contratação, serviço  ambiental, dispensa, cumprimento, norma.","Administração Pública, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=946475,946475,946475-72
PL 5028/2019,"Institui a Política Nacional de Pagamento por Serviços Ambientais e dá outras providências. 

NOVA EMENTA: Institui a Política Nacional de Pagamento por Serviços Ambientais; e altera as Leis nºs 8.212, de 24 de julho de 1991, 8.629, de 25 de fevereiro de 1993, e 6.015, de 31 de dezembro de 1973, para adequá-las à nova política.",,"Aprovado, por unanimidade, o Requerimento de Urgência (Art. 155 do RICD).",2019-09-03T19:43:35,10/02/2015,Rubens Bueno - PPS/PR,"Criação, Política Nacional de Pagamento por Serviços Ambientais (PNPSA), Programa Federal de Pagamento por Serviços Ambientais (PFPSA), Fundo Federal de Pagamento por Serviços Ambientais (FFPSA), Cadastro Nacional de Pagamento por Serviços Ambientais(CNPSA), incentivo, proprietário rural, promoção,   preservação ambiental. 
_Alteração, Lei da Compensação Financeira pelos Recursos Minerais Renováveis, percentual, compensação financeira,  Fundo Federal de Pagamento por Serviços Ambientais. 
_Alteração, Lei de Licitações, seleção, contratação, serviço  ambiental, dispensa, cumprimento, norma.","Administração Pública, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=946475,946475,2217792-6
MPV 884/2019,"Altera a Lei nº 12.651, de 25 de maio de 2012, que dispõe sobre a proteção da vegetação nativa e dá outras providências.",Votação da Redação Final.,"Aprovada a Redação Final assinada pelo Relator, Dep. Nelson Barbudo (PSL-MT).",2019-09-25T17:42:55,14/06/2019," Poder Executivo, Poder Executivo","Alteração, Código Florestal (2012), obrigatoriedade, Cadastro Ambiental Rural (CAR), propriedade rural.","Agricultura, Pecuária, Pesca e Extrativismo, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2208200,2208200,2208200-46
MPV 884/2019,"Altera a Lei nº 12.651, de 25 de maio de 2012, que dispõe sobre a proteção da vegetação nativa e dá outras providências.",Votação do DTQ 3: PSL: votação em separado do art. 2º do PLV n. 22/2019 (MPV n. 884/2019) para fins de sua supressão.,Suprimido o texto.,2019-09-25T17:42:02,14/06/2019," Poder Executivo, Poder Executivo","Alteração, Código Florestal (2012), obrigatoriedade, Cadastro Ambiental Rural (CAR), propriedade rural.","Agricultura, Pecuária, Pesca e Extrativismo, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2208200,2208200,2208200-45
MPV 884/2019,"Altera a Lei nº 12.651, de 25 de maio de 2012, que dispõe sobre a proteção da vegetação nativa e dá outras providências.","Votação do DTQ 2: PSL: votação em separado da expressão ""a partir da data de inscrição no CAR"", constante do § 2º do art. 59 da Lei n. 12.651/2012, incluído pelo art. 1º do PLV n. 22/2019 (MPV n. 884/2019) para fins de sua supressão.",Suprimido o texto.,2019-09-25T17:41:02,14/06/2019," Poder Executivo, Poder Executivo","Alteração, Código Florestal (2012), obrigatoriedade, Cadastro Ambiental Rural (CAR), propriedade rural.","Agricultura, Pecuária, Pesca e Extrativismo, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2208200,2208200,2208200-43
MPV 884/2019,"Altera a Lei nº 12.651, de 25 de maio de 2012, que dispõe sobre a proteção da vegetação nativa e dá outras providências.","Votação do DTQ 1: PSL: votação em separado do texto ""sendo que a convocação prevista no § 3º, do art. 59, deverá ocorrer no prazo de até 3 (três) dias úteis, que, se ultrapassado, implicará os efeitos previstos nos §§ 4º e 5º, do art. 59, e a regularidade ambiental da propriedade"", constante parte final do § 4º do art. 29 da Lei n. 12.651/2012, incluído pelo art. 1º do PLV n. 22/2019, proveniente da MPV n. 884/2019, a fim de se suprimir o referido texto.",Suprimido o texto.,2019-09-25T17:40:01,14/06/2019," Poder Executivo, Poder Executivo","Alteração, Código Florestal (2012), obrigatoriedade, Cadastro Ambiental Rural (CAR), propriedade rural.","Agricultura, Pecuária, Pesca e Extrativismo, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2208200,2208200,2208200-41
