Ambientalismo orienta SIM/NÃO/LIBERADO,nome_proposicao,ementa_proposicao,obj_votacao,resumo,data,data_apresentacao_proposicao,autor,indexacao_proposicao,tema,uri_tramitacao,id_proposicao,id_votacao,descricao_efeitos
,MPV 996/2020,"Institui o Programa Casa Verde e Amarela

NOVA EMENTA: Institui o Programa Casa Verde e Amarela; altera as Leis nºs 8.036, de 11 de maio de 1990, 8.100, de 5 de dezembro de 1990, 8.677, de 13 de julho de 1993, 11.124, de 16 de junho de 2005, 11.977, de 7 de julho de 2009, 12.024, de 27 de agosto de 2009, 13.465, de 11 de julho de 2017, e 6.766, de 19 de dezembro de 1979; e revoga a Lei nº 13.439, de 27 de abril de 2017","Votação do DTQ 15: PSC: Emenda de Comissão 469. (art. 161, II)",Rejeitada a Emenda de Comissão nº 469.,2020-12-03 19:50:33,26/08/2020,"Poder Executivo, Poder Executivo","Criação, Programa Casa Verde e Amarela, programa habitacional, aquisição, casa própria, família, área urbana, área rural. _Financiamento, regularização fundiária, reforma, imóvel. _Formalização, contrato, Programa Casa Verde e Amarela, registro, mulher, chefe de família. _Dissolução, união estável, separação judicial, divórcio, imóvel, Programa Casa Verde e Amarela, título de propriedade, registro, mulher. _Alteração, Lei do FGTS, Conselho Curador do Fundo de Garantia do Tempo de Serviço (CCFGTS). _Alteração, lei federal, Cadastro Nacional de Mutuários (CADMUT), Sistema Financeiro de Habitação (SFH). _Alteração, lei federal, Fundo de Desenvolvimento Social (FDS). _Alteração, Lei do Sistema Nacional de Habitação de Interesse Social, competência, Ministério do Desenvolvimento Regional. _Alteração, Lei do Programa Minha Casa, Minha Vida. _Alteração, lei federal, Regularização fundiária urbana (Reurb). _Revogação, lei federal, Cartão Reforma.","Cidades e Desenvolvimento Urbano, Direitos Humanos e Minorias, Estrutura Fundiária",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2260971,2260971,2260971-157,
,MPV 996/2020,"Institui o Programa Casa Verde e Amarela

NOVA EMENTA: Institui o Programa Casa Verde e Amarela; altera as Leis nºs 8.036, de 11 de maio de 1990, 8.100, de 5 de dezembro de 1990, 8.677, de 13 de julho de 1993, 11.124, de 16 de junho de 2005, 11.977, de 7 de julho de 2009, 12.024, de 27 de agosto de 2009, 13.465, de 11 de julho de 2017, e 6.766, de 19 de dezembro de 1979; e revoga a Lei nº 13.439, de 27 de abril de 2017","Votação do DTQ 4: PSB: Emenda de Comissão 150. (art. 161, II)",Rejeitada a Emenda de Comissão nº 150. Sim: 118; não: 285; abstenção: 1; total: 404.,2020-12-03 19:24:03,26/08/2020,"Poder Executivo, Poder Executivo","Criação, Programa Casa Verde e Amarela, programa habitacional, aquisição, casa própria, família, área urbana, área rural. _Financiamento, regularização fundiária, reforma, imóvel. _Formalização, contrato, Programa Casa Verde e Amarela, registro, mulher, chefe de família. _Dissolução, união estável, separação judicial, divórcio, imóvel, Programa Casa Verde e Amarela, título de propriedade, registro, mulher. _Alteração, Lei do FGTS, Conselho Curador do Fundo de Garantia do Tempo de Serviço (CCFGTS). _Alteração, lei federal, Cadastro Nacional de Mutuários (CADMUT), Sistema Financeiro de Habitação (SFH). _Alteração, lei federal, Fundo de Desenvolvimento Social (FDS). _Alteração, Lei do Sistema Nacional de Habitação de Interesse Social, competência, Ministério do Desenvolvimento Regional. _Alteração, Lei do Programa Minha Casa, Minha Vida. _Alteração, lei federal, Regularização fundiária urbana (Reurb). _Revogação, lei federal, Cartão Reforma.","Cidades e Desenvolvimento Urbano, Direitos Humanos e Minorias, Estrutura Fundiária",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2260971,2260971,2260971-149,
,MPV 996/2020,"Institui o Programa Casa Verde e Amarela

NOVA EMENTA: Institui o Programa Casa Verde e Amarela; altera as Leis nºs 8.036, de 11 de maio de 1990, 8.100, de 5 de dezembro de 1990, 8.677, de 13 de julho de 1993, 11.124, de 16 de junho de 2005, 11.977, de 7 de julho de 2009, 12.024, de 27 de agosto de 2009, 13.465, de 11 de julho de 2017, e 6.766, de 19 de dezembro de 1979; e revoga a Lei nº 13.439, de 27 de abril de 2017","Votação do DTQ 11: Bloco PL (PP): Destaque para votação em separado do inciso V do art. 18 da Lei nº 6766/1979, alterado pelo art. 24 do substitutivo do relator, com vistas a sua supressão. (art. 161, I)",Mantido o texto. Sim: 229; não: 99; total: 328.,2020-12-03 19:11:55,26/08/2020,"Poder Executivo, Poder Executivo","Criação, Programa Casa Verde e Amarela, programa habitacional, aquisição, casa própria, família, área urbana, área rural. _Financiamento, regularização fundiária, reforma, imóvel. _Formalização, contrato, Programa Casa Verde e Amarela, registro, mulher, chefe de família. _Dissolução, união estável, separação judicial, divórcio, imóvel, Programa Casa Verde e Amarela, título de propriedade, registro, mulher. _Alteração, Lei do FGTS, Conselho Curador do Fundo de Garantia do Tempo de Serviço (CCFGTS). _Alteração, lei federal, Cadastro Nacional de Mutuários (CADMUT), Sistema Financeiro de Habitação (SFH). _Alteração, lei federal, Fundo de Desenvolvimento Social (FDS). _Alteração, Lei do Sistema Nacional de Habitação de Interesse Social, competência, Ministério do Desenvolvimento Regional. _Alteração, Lei do Programa Minha Casa, Minha Vida. _Alteração, lei federal, Regularização fundiária urbana (Reurb). _Revogação, lei federal, Cartão Reforma.","Cidades e Desenvolvimento Urbano, Direitos Humanos e Minorias, Estrutura Fundiária",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2260971,2260971,2260971-146,
,MPV 996/2020,"Institui o Programa Casa Verde e Amarela

NOVA EMENTA: Institui o Programa Casa Verde e Amarela; altera as Leis nºs 8.036, de 11 de maio de 1990, 8.100, de 5 de dezembro de 1990, 8.677, de 13 de julho de 1993, 11.124, de 16 de junho de 2005, 11.977, de 7 de julho de 2009, 12.024, de 27 de agosto de 2009, 13.465, de 11 de julho de 2017, e 6.766, de 19 de dezembro de 1979; e revoga a Lei nº 13.439, de 27 de abril de 2017","Votação do DTQ 9: PDT: destaque para votação em separado do Art. 33, da Lei 13.465/2017, alterado pelo Art. 23 do PLV. (art. 161, I)",Mantido o texto.,2020-12-03 18:59:46,26/08/2020,"Poder Executivo, Poder Executivo","Criação, Programa Casa Verde e Amarela, programa habitacional, aquisição, casa própria, família, área urbana, área rural. _Financiamento, regularização fundiária, reforma, imóvel. _Formalização, contrato, Programa Casa Verde e Amarela, registro, mulher, chefe de família. _Dissolução, união estável, separação judicial, divórcio, imóvel, Programa Casa Verde e Amarela, título de propriedade, registro, mulher. _Alteração, Lei do FGTS, Conselho Curador do Fundo de Garantia do Tempo de Serviço (CCFGTS). _Alteração, lei federal, Cadastro Nacional de Mutuários (CADMUT), Sistema Financeiro de Habitação (SFH). _Alteração, lei federal, Fundo de Desenvolvimento Social (FDS). _Alteração, Lei do Sistema Nacional de Habitação de Interesse Social, competência, Ministério do Desenvolvimento Regional. _Alteração, Lei do Programa Minha Casa, Minha Vida. _Alteração, lei federal, Regularização fundiária urbana (Reurb). _Revogação, lei federal, Cartão Reforma.","Cidades e Desenvolvimento Urbano, Direitos Humanos e Minorias, Estrutura Fundiária",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2260971,2260971,2260971-137,
,MPV 996/2020,"Institui o Programa Casa Verde e Amarela

NOVA EMENTA: Institui o Programa Casa Verde e Amarela; altera as Leis nºs 8.036, de 11 de maio de 1990, 8.100, de 5 de dezembro de 1990, 8.677, de 13 de julho de 1993, 11.124, de 16 de junho de 2005, 11.977, de 7 de julho de 2009, 12.024, de 27 de agosto de 2009, 13.465, de 11 de julho de 2017, e 6.766, de 19 de dezembro de 1979; e revoga a Lei nº 13.439, de 27 de abril de 2017","Votação do DTQ 6: PT: Destaque, com vistas à rejeição, do parágrafo único do art. 14 da Lei 11.124/2005, com redação dada pelo art. 20 do PLV oferecido à MPV 996/2020. (art. 161, I)",Mantido o texto. Sim: 280; não: 108; abstenção: 1; total: 389.,2020-12-03 18:54:32,26/08/2020,"Poder Executivo, Poder Executivo","Criação, Programa Casa Verde e Amarela, programa habitacional, aquisição, casa própria, família, área urbana, área rural. _Financiamento, regularização fundiária, reforma, imóvel. _Formalização, contrato, Programa Casa Verde e Amarela, registro, mulher, chefe de família. _Dissolução, união estável, separação judicial, divórcio, imóvel, Programa Casa Verde e Amarela, título de propriedade, registro, mulher. _Alteração, Lei do FGTS, Conselho Curador do Fundo de Garantia do Tempo de Serviço (CCFGTS). _Alteração, lei federal, Cadastro Nacional de Mutuários (CADMUT), Sistema Financeiro de Habitação (SFH). _Alteração, lei federal, Fundo de Desenvolvimento Social (FDS). _Alteração, Lei do Sistema Nacional de Habitação de Interesse Social, competência, Ministério do Desenvolvimento Regional. _Alteração, Lei do Programa Minha Casa, Minha Vida. _Alteração, lei federal, Regularização fundiária urbana (Reurb). _Revogação, lei federal, Cartão Reforma.","Cidades e Desenvolvimento Urbano, Direitos Humanos e Minorias, Estrutura Fundiária",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2260971,2260971,2260971-134,
,MPV 996/2020,"Institui o Programa Casa Verde e Amarela

NOVA EMENTA: Institui o Programa Casa Verde e Amarela; altera as Leis nºs 8.036, de 11 de maio de 1990, 8.100, de 5 de dezembro de 1990, 8.677, de 13 de julho de 1993, 11.124, de 16 de junho de 2005, 11.977, de 7 de julho de 2009, 12.024, de 27 de agosto de 2009, 13.465, de 11 de julho de 2017, e 6.766, de 19 de dezembro de 1979; e revoga a Lei nº 13.439, de 27 de abril de 2017","Votação do DTQ 2: CIDADANIA: Emenda de Comissão nº 50. (art. 161, II)",Rejeitada a Emenda de Comissão nº 50. Sim: 96; não: 222; total: 318.,2020-12-03 18:41:08,26/08/2020,"Poder Executivo, Poder Executivo","Criação, Programa Casa Verde e Amarela, programa habitacional, aquisição, casa própria, família, área urbana, área rural. _Financiamento, regularização fundiária, reforma, imóvel. _Formalização, contrato, Programa Casa Verde e Amarela, registro, mulher, chefe de família. _Dissolução, união estável, separação judicial, divórcio, imóvel, Programa Casa Verde e Amarela, título de propriedade, registro, mulher. _Alteração, Lei do FGTS, Conselho Curador do Fundo de Garantia do Tempo de Serviço (CCFGTS). _Alteração, lei federal, Cadastro Nacional de Mutuários (CADMUT), Sistema Financeiro de Habitação (SFH). _Alteração, lei federal, Fundo de Desenvolvimento Social (FDS). _Alteração, Lei do Sistema Nacional de Habitação de Interesse Social, competência, Ministério do Desenvolvimento Regional. _Alteração, Lei do Programa Minha Casa, Minha Vida. _Alteração, lei federal, Regularização fundiária urbana (Reurb). _Revogação, lei federal, Cartão Reforma.","Cidades e Desenvolvimento Urbano, Direitos Humanos e Minorias, Estrutura Fundiária",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2260971,2260971,2260971-130,
,MPV 996/2020,"Institui o Programa Casa Verde e Amarela

NOVA EMENTA: Institui o Programa Casa Verde e Amarela; altera as Leis nºs 8.036, de 11 de maio de 1990, 8.100, de 5 de dezembro de 1990, 8.677, de 13 de julho de 1993, 11.124, de 16 de junho de 2005, 11.977, de 7 de julho de 2009, 12.024, de 27 de agosto de 2009, 13.465, de 11 de julho de 2017, e 6.766, de 19 de dezembro de 1979; e revoga a Lei nº 13.439, de 27 de abril de 2017","Votação do DTQ 5: PT: Destaque, com vistas à rejeição, do art. 7º do PLV oferecido à MPV 996/2020. (art. 161, I)",Mantido o texto. Sim: 291; não: 111; total: 402.,2020-12-03 18:31:38,26/08/2020,"Poder Executivo, Poder Executivo","Criação, Programa Casa Verde e Amarela, programa habitacional, aquisição, casa própria, família, área urbana, área rural. _Financiamento, regularização fundiária, reforma, imóvel. _Formalização, contrato, Programa Casa Verde e Amarela, registro, mulher, chefe de família. _Dissolução, união estável, separação judicial, divórcio, imóvel, Programa Casa Verde e Amarela, título de propriedade, registro, mulher. _Alteração, Lei do FGTS, Conselho Curador do Fundo de Garantia do Tempo de Serviço (CCFGTS). _Alteração, lei federal, Cadastro Nacional de Mutuários (CADMUT), Sistema Financeiro de Habitação (SFH). _Alteração, lei federal, Fundo de Desenvolvimento Social (FDS). _Alteração, Lei do Sistema Nacional de Habitação de Interesse Social, competência, Ministério do Desenvolvimento Regional. _Alteração, Lei do Programa Minha Casa, Minha Vida. _Alteração, lei federal, Regularização fundiária urbana (Reurb). _Revogação, lei federal, Cartão Reforma.","Cidades e Desenvolvimento Urbano, Direitos Humanos e Minorias, Estrutura Fundiária",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2260971,2260971,2260971-122,
,MPV 996/2020,"Institui o Programa Casa Verde e Amarela

NOVA EMENTA: Institui o Programa Casa Verde e Amarela; altera as Leis nºs 8.036, de 11 de maio de 1990, 8.100, de 5 de dezembro de 1990, 8.677, de 13 de julho de 1993, 11.124, de 16 de junho de 2005, 11.977, de 7 de julho de 2009, 12.024, de 27 de agosto de 2009, 13.465, de 11 de julho de 2017, e 6.766, de 19 de dezembro de 1979; e revoga a Lei nº 13.439, de 27 de abril de 2017","Votação do DTQ 8: PDT: Emenda de Comissão nº 137. (art. 161, II)",Rejeitada a Emenda de Comissão nº 137. Sim: 115; não: 242; abstenção: 1; total: 358.,2020-12-03 18:14:43,26/08/2020,"Poder Executivo, Poder Executivo","Criação, Programa Casa Verde e Amarela, programa habitacional, aquisição, casa própria, família, área urbana, área rural. _Financiamento, regularização fundiária, reforma, imóvel. _Formalização, contrato, Programa Casa Verde e Amarela, registro, mulher, chefe de família. _Dissolução, união estável, separação judicial, divórcio, imóvel, Programa Casa Verde e Amarela, título de propriedade, registro, mulher. _Alteração, Lei do FGTS, Conselho Curador do Fundo de Garantia do Tempo de Serviço (CCFGTS). _Alteração, lei federal, Cadastro Nacional de Mutuários (CADMUT), Sistema Financeiro de Habitação (SFH). _Alteração, lei federal, Fundo de Desenvolvimento Social (FDS). _Alteração, Lei do Sistema Nacional de Habitação de Interesse Social, competência, Ministério do Desenvolvimento Regional. _Alteração, Lei do Programa Minha Casa, Minha Vida. _Alteração, lei federal, Regularização fundiária urbana (Reurb). _Revogação, lei federal, Cartão Reforma.","Cidades e Desenvolvimento Urbano, Direitos Humanos e Minorias, Estrutura Fundiária",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2260971,2260971,2260971-117,
,MPV 996/2020,"Institui o Programa Casa Verde e Amarela

NOVA EMENTA: Institui o Programa Casa Verde e Amarela; altera as Leis nºs 8.036, de 11 de maio de 1990, 8.100, de 5 de dezembro de 1990, 8.677, de 13 de julho de 1993, 11.124, de 16 de junho de 2005, 11.977, de 7 de julho de 2009, 12.024, de 27 de agosto de 2009, 13.465, de 11 de julho de 2017, e 6.766, de 19 de dezembro de 1979; e revoga a Lei nº 13.439, de 27 de abril de 2017","Votação do DTQ 7: PT: Emenda de Comissão n. 408. (art. 161, II)",Rejeitada a Emenda de Comissão nº 408. Sim: 87; não: 220; abstenção: 1; total: 308.,2020-12-03 17:58:44,26/08/2020,"Poder Executivo, Poder Executivo","Criação, Programa Casa Verde e Amarela, programa habitacional, aquisição, casa própria, família, área urbana, área rural. _Financiamento, regularização fundiária, reforma, imóvel. _Formalização, contrato, Programa Casa Verde e Amarela, registro, mulher, chefe de família. _Dissolução, união estável, separação judicial, divórcio, imóvel, Programa Casa Verde e Amarela, título de propriedade, registro, mulher. _Alteração, Lei do FGTS, Conselho Curador do Fundo de Garantia do Tempo de Serviço (CCFGTS). _Alteração, lei federal, Cadastro Nacional de Mutuários (CADMUT), Sistema Financeiro de Habitação (SFH). _Alteração, lei federal, Fundo de Desenvolvimento Social (FDS). _Alteração, Lei do Sistema Nacional de Habitação de Interesse Social, competência, Ministério do Desenvolvimento Regional. _Alteração, Lei do Programa Minha Casa, Minha Vida. _Alteração, lei federal, Regularização fundiária urbana (Reurb). _Revogação, lei federal, Cartão Reforma.","Cidades e Desenvolvimento Urbano, Direitos Humanos e Minorias, Estrutura Fundiária",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2260971,2260971,2260971-110,
,MPV 996/2020,"Institui o Programa Casa Verde e Amarela

NOVA EMENTA: Institui o Programa Casa Verde e Amarela; altera as Leis nºs 8.036, de 11 de maio de 1990, 8.100, de 5 de dezembro de 1990, 8.677, de 13 de julho de 1993, 11.124, de 16 de junho de 2005, 11.977, de 7 de julho de 2009, 12.024, de 27 de agosto de 2009, 13.465, de 11 de julho de 2017, e 6.766, de 19 de dezembro de 1979; e revoga a Lei nº 13.439, de 27 de abril de 2017","Votação do DTQ 1: PCdoB: Destaque da expressão ""e das subvenções econômicas de que trata o art. 1º"" contida no inciso I do art. 4º do PLV apresentado à MPV 996/2020. (com vistas à sua supressão) (art. 161, I)",Mantido o texto. Sim: 224; não: 93; total: 317.,2020-12-03 17:35:50,26/08/2020,"Poder Executivo, Poder Executivo","Criação, Programa Casa Verde e Amarela, programa habitacional, aquisição, casa própria, família, área urbana, área rural. _Financiamento, regularização fundiária, reforma, imóvel. _Formalização, contrato, Programa Casa Verde e Amarela, registro, mulher, chefe de família. _Dissolução, união estável, separação judicial, divórcio, imóvel, Programa Casa Verde e Amarela, título de propriedade, registro, mulher. _Alteração, Lei do FGTS, Conselho Curador do Fundo de Garantia do Tempo de Serviço (CCFGTS). _Alteração, lei federal, Cadastro Nacional de Mutuários (CADMUT), Sistema Financeiro de Habitação (SFH). _Alteração, lei federal, Fundo de Desenvolvimento Social (FDS). _Alteração, Lei do Sistema Nacional de Habitação de Interesse Social, competência, Ministério do Desenvolvimento Regional. _Alteração, Lei do Programa Minha Casa, Minha Vida. _Alteração, lei federal, Regularização fundiária urbana (Reurb). _Revogação, lei federal, Cartão Reforma.","Cidades e Desenvolvimento Urbano, Direitos Humanos e Minorias, Estrutura Fundiária",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2260971,2260971,2260971-103,
,MPV 996/2020,"Institui o Programa Casa Verde e Amarela

NOVA EMENTA: Institui o Programa Casa Verde e Amarela; altera as Leis nºs 8.036, de 11 de maio de 1990, 8.100, de 5 de dezembro de 1990, 8.677, de 13 de julho de 1993, 11.124, de 16 de junho de 2005, 11.977, de 7 de julho de 2009, 12.024, de 27 de agosto de 2009, 13.465, de 11 de julho de 2017, e 6.766, de 19 de dezembro de 1979; e revoga a Lei nº 13.439, de 27 de abril de 2017","Votação do DTQ 10: NOVO: Emenda de comissão nº 134. (art. 161, II)",Rejeitada a Emenda de Comissão nº 134.,2020-12-03 17:25:54,26/08/2020,"Poder Executivo, Poder Executivo","Criação, Programa Casa Verde e Amarela, programa habitacional, aquisição, casa própria, família, área urbana, área rural. _Financiamento, regularização fundiária, reforma, imóvel. _Formalização, contrato, Programa Casa Verde e Amarela, registro, mulher, chefe de família. _Dissolução, união estável, separação judicial, divórcio, imóvel, Programa Casa Verde e Amarela, título de propriedade, registro, mulher. _Alteração, Lei do FGTS, Conselho Curador do Fundo de Garantia do Tempo de Serviço (CCFGTS). _Alteração, lei federal, Cadastro Nacional de Mutuários (CADMUT), Sistema Financeiro de Habitação (SFH). _Alteração, lei federal, Fundo de Desenvolvimento Social (FDS). _Alteração, Lei do Sistema Nacional de Habitação de Interesse Social, competência, Ministério do Desenvolvimento Regional. _Alteração, Lei do Programa Minha Casa, Minha Vida. _Alteração, lei federal, Regularização fundiária urbana (Reurb). _Revogação, lei federal, Cartão Reforma.","Cidades e Desenvolvimento Urbano, Direitos Humanos e Minorias, Estrutura Fundiária",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2260971,2260971,2260971-101,
,MPV 996/2020,"Institui o Programa Casa Verde e Amarela

NOVA EMENTA: Institui o Programa Casa Verde e Amarela; altera as Leis nºs 8.036, de 11 de maio de 1990, 8.100, de 5 de dezembro de 1990, 8.677, de 13 de julho de 1993, 11.124, de 16 de junho de 2005, 11.977, de 7 de julho de 2009, 12.024, de 27 de agosto de 2009, 13.465, de 11 de julho de 2017, e 6.766, de 19 de dezembro de 1979; e revoga a Lei nº 13.439, de 27 de abril de 2017","Votação do DTQ 3: PSB: Emenda de Comissão 27. (art. 161, II)",Rejeitada a Emenda de Comissão nº 27. Sim: 110; não: 242; abstenção: 1; total: 353.,2020-12-03 17:14:17,26/08/2020,"Poder Executivo, Poder Executivo","Criação, Programa Casa Verde e Amarela, programa habitacional, aquisição, casa própria, família, área urbana, área rural. _Financiamento, regularização fundiária, reforma, imóvel. _Formalização, contrato, Programa Casa Verde e Amarela, registro, mulher, chefe de família. _Dissolução, união estável, separação judicial, divórcio, imóvel, Programa Casa Verde e Amarela, título de propriedade, registro, mulher. _Alteração, Lei do FGTS, Conselho Curador do Fundo de Garantia do Tempo de Serviço (CCFGTS). _Alteração, lei federal, Cadastro Nacional de Mutuários (CADMUT), Sistema Financeiro de Habitação (SFH). _Alteração, lei federal, Fundo de Desenvolvimento Social (FDS). _Alteração, Lei do Sistema Nacional de Habitação de Interesse Social, competência, Ministério do Desenvolvimento Regional. _Alteração, Lei do Programa Minha Casa, Minha Vida. _Alteração, lei federal, Regularização fundiária urbana (Reurb). _Revogação, lei federal, Cartão Reforma.","Cidades e Desenvolvimento Urbano, Direitos Humanos e Minorias, Estrutura Fundiária",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2260971,2260971,2260971-98,
,MPV 996/2020,"Institui o Programa Casa Verde e Amarela

NOVA EMENTA: Institui o Programa Casa Verde e Amarela; altera as Leis nºs 8.036, de 11 de maio de 1990, 8.100, de 5 de dezembro de 1990, 8.677, de 13 de julho de 1993, 11.124, de 16 de junho de 2005, 11.977, de 7 de julho de 2009, 12.024, de 27 de agosto de 2009, 13.465, de 11 de julho de 2017, e 6.766, de 19 de dezembro de 1979; e revoga a Lei nº 13.439, de 27 de abril de 2017","Votação, quanto ao mérito, em turno único.","Aprovada a Subemenda Substitutiva oferecida ao Projeto de Lei de Conversão, ressalvados os destaques. Sim: 367; não: 7; abstenção: 1; total: 375.",2020-12-03 16:52:52,26/08/2020,"Poder Executivo, Poder Executivo","Criação, Programa Casa Verde e Amarela, programa habitacional, aquisição, casa própria, família, área urbana, área rural. _Financiamento, regularização fundiária, reforma, imóvel. _Formalização, contrato, Programa Casa Verde e Amarela, registro, mulher, chefe de família. _Dissolução, união estável, separação judicial, divórcio, imóvel, Programa Casa Verde e Amarela, título de propriedade, registro, mulher. _Alteração, Lei do FGTS, Conselho Curador do Fundo de Garantia do Tempo de Serviço (CCFGTS). _Alteração, lei federal, Cadastro Nacional de Mutuários (CADMUT), Sistema Financeiro de Habitação (SFH). _Alteração, lei federal, Fundo de Desenvolvimento Social (FDS). _Alteração, Lei do Sistema Nacional de Habitação de Interesse Social, competência, Ministério do Desenvolvimento Regional. _Alteração, Lei do Programa Minha Casa, Minha Vida. _Alteração, lei federal, Regularização fundiária urbana (Reurb). _Revogação, lei federal, Cartão Reforma.","Cidades e Desenvolvimento Urbano, Direitos Humanos e Minorias, Estrutura Fundiária",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2260971,2260971,2260971-89,
,MPV 996/2020,"Institui o Programa Casa Verde e Amarela

NOVA EMENTA: Institui o Programa Casa Verde e Amarela; altera as Leis nºs 8.036, de 11 de maio de 1990, 8.100, de 5 de dezembro de 1990, 8.677, de 13 de julho de 1993, 11.124, de 16 de junho de 2005, 11.977, de 7 de julho de 2009, 12.024, de 27 de agosto de 2009, 13.465, de 11 de julho de 2017, e 6.766, de 19 de dezembro de 1979; e revoga a Lei nº 13.439, de 27 de abril de 2017","Votação, em globo, da admissibilidade dos destaques simples.","Rejeitada a admissibilidade dos destaques simples. Em consequência, ficam prejudicados os referidos destaques. Sim: 9; não: 266; total: 275.",2020-12-03 16:03:59,26/08/2020,"Poder Executivo, Poder Executivo","Criação, Programa Casa Verde e Amarela, programa habitacional, aquisição, casa própria, família, área urbana, área rural. _Financiamento, regularização fundiária, reforma, imóvel. _Formalização, contrato, Programa Casa Verde e Amarela, registro, mulher, chefe de família. _Dissolução, união estável, separação judicial, divórcio, imóvel, Programa Casa Verde e Amarela, título de propriedade, registro, mulher. _Alteração, Lei do FGTS, Conselho Curador do Fundo de Garantia do Tempo de Serviço (CCFGTS). _Alteração, lei federal, Cadastro Nacional de Mutuários (CADMUT), Sistema Financeiro de Habitação (SFH). _Alteração, lei federal, Fundo de Desenvolvimento Social (FDS). _Alteração, Lei do Sistema Nacional de Habitação de Interesse Social, competência, Ministério do Desenvolvimento Regional. _Alteração, Lei do Programa Minha Casa, Minha Vida. _Alteração, lei federal, Regularização fundiária urbana (Reurb). _Revogação, lei federal, Cartão Reforma.","Cidades e Desenvolvimento Urbano, Direitos Humanos e Minorias, Estrutura Fundiária",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2260971,2260971,2260971-85,
,MPV 996/2020,"Institui o Programa Casa Verde e Amarela

NOVA EMENTA: Institui o Programa Casa Verde e Amarela; altera as Leis nºs 8.036, de 11 de maio de 1990, 8.100, de 5 de dezembro de 1990, 8.677, de 13 de julho de 1993, 11.124, de 16 de junho de 2005, 11.977, de 7 de julho de 2009, 12.024, de 27 de agosto de 2009, 13.465, de 11 de julho de 2017, e 6.766, de 19 de dezembro de 1979; e revoga a Lei nº 13.439, de 27 de abril de 2017","Votação do Requerimento da Bancada do PCdoB, que solicita a votação em globo da admissibilidade dos destaques simples.",Aprovado o Requerimento. Sim: 291; não: 1; total: 292.,2020-12-03 15:46:02,26/08/2020,"Poder Executivo, Poder Executivo","Criação, Programa Casa Verde e Amarela, programa habitacional, aquisição, casa própria, família, área urbana, área rural. _Financiamento, regularização fundiária, reforma, imóvel. _Formalização, contrato, Programa Casa Verde e Amarela, registro, mulher, chefe de família. _Dissolução, união estável, separação judicial, divórcio, imóvel, Programa Casa Verde e Amarela, título de propriedade, registro, mulher. _Alteração, Lei do FGTS, Conselho Curador do Fundo de Garantia do Tempo de Serviço (CCFGTS). _Alteração, lei federal, Cadastro Nacional de Mutuários (CADMUT), Sistema Financeiro de Habitação (SFH). _Alteração, lei federal, Fundo de Desenvolvimento Social (FDS). _Alteração, Lei do Sistema Nacional de Habitação de Interesse Social, competência, Ministério do Desenvolvimento Regional. _Alteração, Lei do Programa Minha Casa, Minha Vida. _Alteração, lei federal, Regularização fundiária urbana (Reurb). _Revogação, lei federal, Cartão Reforma.","Cidades e Desenvolvimento Urbano, Direitos Humanos e Minorias, Estrutura Fundiária",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2260971,2260971,2260971-83,
