id_principal,casa,id_documento,sigla,descricao_tipo_documento,id_autor,data,url_inteiro_teor,id_leggo,peso_autor_documento,casa_autor,nome_eleitoral,autores,id_autor_parlametria,tipo_documento,tipo_acao
141084,senado,8074041,PDL 85/2020,PDL 85/2020,5783,2020-03-10,http://legis.senado.leg.br/sdleg-getter/documento?dm=8074041,4de57fe01be4f0b7bba53214170a741e,0.14285714285714285,senado,Sen. Zenaide Maia (PROS/RN),Sen. Zenaide Maia (PROS/RN),25783,Prop. Original / Apensada,Proposição
141084,senado,8074041,PDL 85/2020,PDL 85/2020,825,2020-03-10,http://legis.senado.leg.br/sdleg-getter/documento?dm=8074041,4de57fe01be4f0b7bba53214170a741e,0.14285714285714285,senado,Sen. Paulo Paim (PT/RS),Sen. Paulo Paim (PT/RS),2825,Prop. Original / Apensada,Proposição
141084,senado,8074041,PDL 85/2020,PDL 85/2020,5008,2020-03-10,http://legis.senado.leg.br/sdleg-getter/documento?dm=8074041,4de57fe01be4f0b7bba53214170a741e,0.14285714285714285,senado,Sen. Humberto Costa (PT/PE),Sen. Humberto Costa (PT/PE),25008,Prop. Original / Apensada,Proposição
141084,senado,8074041,PDL 85/2020,PDL 85/2020,581,2020-03-10,http://legis.senado.leg.br/sdleg-getter/documento?dm=8074041,4de57fe01be4f0b7bba53214170a741e,0.14285714285714285,senado,Sen. Jaques Wagner (PT/BA),Sen. Jaques Wagner (PT/BA),2581,Prop. Original / Apensada,Proposição
141233,senado,8075599,PL 1037/2020,PL 1037/2020,5535,2020-03-27,http://legis.senado.leg.br/sdleg-getter/documento?dm=8075599,b13f04a8f0ab04cb00b386a7ff0dddea,1,senado,Sen. Telmário Mota (PROS/RR),Sen. Telmário Mota (PROS/RR),25535,Prop. Original / Apensada,Proposição
141238,senado,8074996,PRS 12/2020,PRS 12/2020,5985,2020-03-27,http://legis.senado.leg.br/sdleg-getter/documento?dm=8074996,9e8cf621c0ff25f4d2dbdd4b0070093f,1,senado,Sen. Nelsinho Trad (PSD/MS),Sen. Nelsinho Trad (PSD/MS),25985,Outros,Outros
141252,senado,8072224,PL 1053/2020,PL 1053/2020,581,2020-03-27,http://legis.senado.leg.br/sdleg-getter/documento?dm=8072224,8ff34d79d8743d54f2e2b42d5b494afe,1,senado,Sen. Jaques Wagner (PT/BA),Sen. Jaques Wagner (PT/BA),2581,Prop. Original / Apensada,Proposição
141437,senado,8089443,PL 1543/2020,PL 1543/2020,6027,2020-04-06,http://legis.senado.leg.br/sdleg-getter/documento?dm=8089443,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Mecias de Jesus (REPUBLICANOS/RR),Sen. Mecias de Jesus (REPUBLICANOS/RR),26027,Prop. Original / Apensada,Proposição
141437,senado,8089480,PL 1543/2020,Correspondência Eletrônica,6027,2020-04-06,http://legis.senado.leg.br/sdleg-getter/documento?dm=8089480,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Mecias de Jesus (REPUBLICANOS/RR),Sen. Mecias de Jesus (REPUBLICANOS/RR),26027,Outros,Outros
141437,senado,8111953,PL 1543/2020,EMENDA 1 PLEN - PL 1543/2020,677,2020-05-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8111953,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Roberto Rocha (PSDB/MA),Sen. Roberto Rocha (PSDB/MA),2677,Emenda,Proposição
141437,senado,8111956,PL 1543/2020,Correspondência Eletrônica,677,2020-05-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8111956,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Roberto Rocha (PSDB/MA),Sen. Roberto Rocha (PSDB/MA),2677,Outros,Outros
141437,senado,8112035,PL 1543/2020,EMENDA 2 PLEN - PL 1543/2020,825,2020-05-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8112035,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Paulo Paim (PT/RS),Sen. Paulo Paim (PT/RS),2825,Emenda,Proposição
141437,senado,8112038,PL 1543/2020,EMENDA 3 PLEN - PL 1543/2020,825,2020-05-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8112038,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Paulo Paim (PT/RS),Sen. Paulo Paim (PT/RS),2825,Emenda,Proposição
141437,senado,8112041,PL 1543/2020,EMENDA 4 PLEN - PL 1543/2020,825,2020-05-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8112041,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Paulo Paim (PT/RS),Sen. Paulo Paim (PT/RS),2825,Emenda,Proposição
141437,senado,8112044,PL 1543/2020,EMENDA 5 PLEN - PL 1543/2020,825,2020-05-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8112044,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Paulo Paim (PT/RS),Sen. Paulo Paim (PT/RS),2825,Emenda,Proposição
141437,senado,8112056,PL 1543/2020,EMENDA 6 PLEN - PL 1543/2020,2331,2020-05-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8112056,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Rose de Freitas (PODEMOS/ES),Sen. Rose de Freitas (PODEMOS/ES),22331,Emenda,Proposição
141437,senado,8112059,PL 1543/2020,EMENDA 7 PLEN - PL 1543/2020,2331,2020-05-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8112059,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Rose de Freitas (PODEMOS/ES),Sen. Rose de Freitas (PODEMOS/ES),22331,Emenda,Proposição
141437,senado,8112074,PL 1543/2020,Correspondência Eletrônica,825,2020-05-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8112074,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Paulo Paim (PT/RS),Sen. Paulo Paim (PT/RS),2825,Outros,Outros
141437,senado,8112076,PL 1543/2020,Correspondência Eletrônica,2331,2020-05-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8112076,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Rose de Freitas (PODEMOS/ES),Sen. Rose de Freitas (PODEMOS/ES),22331,Outros,Outros
141437,senado,8113404,PL 1543/2020,EMENDA 8 PLEN - PL 1543/2020,1173,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113404,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Wellington Fagundes (PL/MT),Sen. Wellington Fagundes (PL/MT),21173,Emenda,Proposição
141437,senado,8113407,PL 1543/2020,Correspondência Eletrônica,1173,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113407,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Wellington Fagundes (PL/MT),Sen. Wellington Fagundes (PL/MT),21173,Outros,Outros
141437,senado,8113409,PL 1543/2020,EMENDA 9 PLEN - PL 1543/2020,374,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113409,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Paulo Rocha (PT/PA),Sen. Paulo Rocha (PT/PA),2374,Emenda,Proposição
141437,senado,8113413,PL 1543/2020,Correspondência Eletrônica,374,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113413,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Paulo Rocha (PT/PA),Sen. Paulo Rocha (PT/PA),2374,Outros,Outros
141437,senado,8113420,PL 1543/2020,EMENDA 10 PLEN - PL 1543/2020,374,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113420,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Paulo Rocha (PT/PA),Sen. Paulo Rocha (PT/PA),2374,Emenda,Proposição
141437,senado,8113423,PL 1543/2020,EMENDA 11 PLEN - PL 1543/2020,374,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113423,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Paulo Rocha (PT/PA),Sen. Paulo Rocha (PT/PA),2374,Emenda,Proposição
141437,senado,8113432,PL 1543/2020,Correspondência Eletrônica,374,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113432,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Paulo Rocha (PT/PA),Sen. Paulo Rocha (PT/PA),2374,Outros,Outros
141437,senado,8113447,PL 1543/2020,EMENDA 12 PLEN - PL 1543/2020,5012,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113447,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP),25012,Emenda,Proposição
141437,senado,8113450,PL 1543/2020,EMENDA 13 PLEN - PL 1543/2020,5012,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113450,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP),25012,Emenda,Proposição
141437,senado,8113461,PL 1543/2020,Correspondência Eletrônica,5012,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113461,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP),25012,Outros,Outros
141437,senado,8113550,PL 1543/2020,EMENDA 14 PLEN - PL 1543/2020,5942,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113550,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Marcos do Val (PODEMOS/ES),Sen. Marcos do Val (PODEMOS/ES),25942,Emenda,Proposição
141437,senado,8113555,PL 1543/2020,EMENDA 15 PLEN - PL 1543/2020,5411,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113555,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Weverton (PDT/MA),Sen. Weverton (PDT/MA),25411,Emenda,Proposição
141437,senado,8113558,PL 1543/2020,EMENDA 16 PLEN - PL 1543/2020,1249,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113558,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Kátia Abreu (PP/TO),Sen. Kátia Abreu (PP/TO),21249,Emenda,Proposição
141437,senado,8113563,PL 1543/2020,Correspondência Eletrônica,5411,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113563,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Weverton (PDT/MA),Sen. Weverton (PDT/MA),25411,Outros,Outros
141437,senado,8113565,PL 1543/2020,Correspondência Eletrônica,1249,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113565,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Kátia Abreu (PP/TO),Sen. Kátia Abreu (PP/TO),21249,Outros,Outros
141437,senado,8113586,PL 1543/2020,EMENDA 17 PLEN - PL 1543/2020,581,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113586,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Jaques Wagner (PT/BA),Sen. Jaques Wagner (PT/BA),2581,Emenda,Proposição
141437,senado,8113597,PL 1543/2020,EMENDA 18 PLEN - PL 1543/2020,4531,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113597,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Jayme Campos (DEM/MT),Sen. Jayme Campos (DEM/MT),24531,Emenda,Proposição
141437,senado,8113600,PL 1543/2020,Correspondência Eletrônica,4531,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113600,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Jayme Campos (DEM/MT),Sen. Jayme Campos (DEM/MT),24531,Outros,Outros
141437,senado,8113602,PL 1543/2020,EMENDA 19 PLEN - PL 1543/2020,5627,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113602,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Jean Paul Prates (PT/RN),Sen. Jean Paul Prates (PT/RN),25627,Emenda,Proposição
141437,senado,8113607,PL 1543/2020,EMENDA 20 PLEN - PL 1543/2020,5627,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113607,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Jean Paul Prates (PT/RN),Sen. Jean Paul Prates (PT/RN),25627,Emenda,Proposição
141437,senado,8113610,PL 1543/2020,EMENDA 21 PLEN - PL 1543/2020,5627,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113610,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Jean Paul Prates (PT/RN),Sen. Jean Paul Prates (PT/RN),25627,Emenda,Proposição
141437,senado,8113613,PL 1543/2020,RQS 414/2020,5352,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113613,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE),25352,Requerimento,Proposição
141437,senado,8113615,PL 1543/2020,Correspondência Eletrônica,581,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113615,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Jaques Wagner (PT/BA),Sen. Jaques Wagner (PT/BA),2581,Outros,Outros
141437,senado,8113617,PL 1543/2020,Correspondência Eletrônica,581,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113617,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Jaques Wagner (PT/BA),Sen. Jaques Wagner (PT/BA),2581,Outros,Outros
141437,senado,8113628,PL 1543/2020,EMENDA 22 PLEN - PL 1543/2020,5352,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113628,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE),25352,Emenda,Proposição
141437,senado,8113631,PL 1543/2020,EMENDA 23 PLEN - PL 1543/2020,5352,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113631,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE),25352,Emenda,Proposição
141437,senado,8113640,PL 1543/2020,Correspondência Eletrônica,5352,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113640,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE),25352,Outros,Outros
141437,senado,8113684,PL 1543/2020,EMENDA 24 PLEN - PL 1543/2020,4981,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113684,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Acir Gurgacz (PDT/RO),Sen. Acir Gurgacz (PDT/RO),24981,Emenda,Proposição
141437,senado,8113690,PL 1543/2020,Correspondência Eletrônica,4981,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113690,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Acir Gurgacz (PDT/RO),Sen. Acir Gurgacz (PDT/RO),24981,Outros,Outros
141437,senado,8113700,PL 1543/2020,RQS 415/2020,739,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113700,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Ciro Nogueira (PP/PI),Sen. Ciro Nogueira (PP/PI),2739,Requerimento,Proposição
141437,senado,8113709,PL 1543/2020,Correspondência Eletrônica,739,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113709,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Ciro Nogueira (PP/PI),Sen. Ciro Nogueira (PP/PI),2739,Outros,Outros
141437,senado,8113716,PL 1543/2020,Correspondência Eletrônica,5942,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113716,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Marcos do Val (PODEMOS/ES),Sen. Marcos do Val (PODEMOS/ES),25942,Outros,Outros
141437,senado,8113721,PL 1543/2020,RQS 416/2020,5411,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113721,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Weverton (PDT/MA),Sen. Weverton (PDT/MA),25411,Requerimento,Proposição
141437,senado,8113726,PL 1543/2020,Correspondência Eletrônica,5411,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113726,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Weverton (PDT/MA),Sen. Weverton (PDT/MA),25411,Outros,Outros
141437,senado,8113773,PL 1543/2020,RQS 420/2020,5352,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113773,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE),25352,Requerimento,Proposição
141437,senado,8113776,PL 1543/2020,RQS 421/2020,5352,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113776,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE),25352,Requerimento,Proposição
141437,senado,8113779,PL 1543/2020,RQS 422/2020,5352,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113779,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE),25352,Requerimento,Proposição
141437,senado,8113785,PL 1543/2020,RQS 423/2020,5535,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113785,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Telmário Mota (PROS/RR),Sen. Telmário Mota (PROS/RR),25535,Requerimento,Proposição
141437,senado,8113798,PL 1543/2020,Correspondência Eletrônica,5352,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113798,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE),25352,Outros,Outros
141437,senado,8113800,PL 1543/2020,RQS 425/2020,5352,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113800,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE),25352,Requerimento,Proposição
141437,senado,8113803,PL 1543/2020,RQS 426/2020,945,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113803,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Alvaro Dias (PODEMOS/PR),Sen. Alvaro Dias (PODEMOS/PR),2945,Requerimento,Proposição
141437,senado,8113812,PL 1543/2020,Correspondência Eletrônica,945,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113812,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Alvaro Dias (PODEMOS/PR),Sen. Alvaro Dias (PODEMOS/PR),2945,Outros,Outros
141437,senado,8113829,PL 1543/2020,Correspondência Eletrônica,5352,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113829,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE),25352,Outros,Outros
141437,senado,8113866,PL 1543/2020,RQS 429/2020,5352,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113866,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE),25352,Requerimento,Proposição
141437,senado,8113871,PL 1543/2020,Relatório Legislativo - SF209688097775,3806,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113871,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Zequinha Marinho (PSC/PA),Sen. Zequinha Marinho (PSC/PA),23806,Outros,Outros
141437,senado,8113873,PL 1543/2020,Correspondência Eletrônica,3806,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113873,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Zequinha Marinho (PSC/PA),Sen. Zequinha Marinho (PSC/PA),23806,Outros,Outros
141437,senado,8113878,PL 1543/2020,EMENDA 25 PLEN - PL 1543/2020,5953,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113878,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES),25953,Emenda,Proposição
141437,senado,8113881,PL 1543/2020,Correspondência Eletrônica,5953,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113881,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES),25953,Outros,Outros
141437,senado,8113883,PL 1543/2020,EMENDA 26 PLEN - PL 1543/2020,374,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113883,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Paulo Rocha (PT/PA),Sen. Paulo Rocha (PT/PA),2374,Emenda,Proposição
141437,senado,8113886,PL 1543/2020,Correspondência Eletrônica,374,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113886,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Paulo Rocha (PT/PA),Sen. Paulo Rocha (PT/PA),2374,Outros,Outros
141437,senado,8113888,PL 1543/2020,EMENDA 27 PLEN - PL 1543/2020,5627,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113888,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Jean Paul Prates (PT/RN),Sen. Jean Paul Prates (PT/RN),25627,Emenda,Proposição
141437,senado,8113891,PL 1543/2020,Correspondência Eletrônica,5627,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113891,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Jean Paul Prates (PT/RN),Sen. Jean Paul Prates (PT/RN),25627,Outros,Outros
141437,senado,8114200,PL 1543/2020,RQS 435/2020,5718,2020-05-21,http://legis.senado.leg.br/sdleg-getter/documento?dm=8114200,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Eliziane Gama (CIDADANIA/MA),Sen. Eliziane Gama (CIDADANIA/MA),25718,Requerimento,Proposição
141437,senado,8114270,PL 1543/2020,Relatório Legislativo - SF200992731428,3806,2020-05-21,http://legis.senado.leg.br/sdleg-getter/documento?dm=8114270,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Zequinha Marinho (PSC/PA),Sen. Zequinha Marinho (PSC/PA),23806,Outros,Outros
141437,senado,8114280,PL 1543/2020,Correspondência Eletrônica,3806,2020-05-21,http://legis.senado.leg.br/sdleg-getter/documento?dm=8114280,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Zequinha Marinho (PSC/PA),Sen. Zequinha Marinho (PSC/PA),23806,Outros,Outros
141437,senado,8115013,PL 1543/2020,Relatório Legislativo - SF207768668818,3806,2020-05-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8115013,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Zequinha Marinho (PSC/PA),Sen. Zequinha Marinho (PSC/PA),23806,Outros,Outros
141437,senado,8115205,PL 1543/2020,RQS 456/2020,5352,2020-05-26,http://legis.senado.leg.br/sdleg-getter/documento?dm=8115205,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE),25352,Requerimento,Proposição
141437,senado,8115208,PL 1543/2020,Correspondência Eletrônica,5352,2020-05-26,http://legis.senado.leg.br/sdleg-getter/documento?dm=8115208,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE),25352,Outros,Outros
141437,senado,8115249,PL 1543/2020,Correspondência Eletrônica,5352,2020-05-26,http://legis.senado.leg.br/sdleg-getter/documento?dm=8115249,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE),25352,Outros,Outros
141437,senado,8115251,PL 1543/2020,Correspondência Eletrônica,5352,2020-05-26,http://legis.senado.leg.br/sdleg-getter/documento?dm=8115251,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE),25352,Outros,Outros
141437,senado,8115262,PL 1543/2020,Relatório Legislativo - SF200975606943,3806,2020-05-26,http://legis.senado.leg.br/sdleg-getter/documento?dm=8115262,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Zequinha Marinho (PSC/PA),Sen. Zequinha Marinho (PSC/PA),23806,Outros,Outros
141437,senado,8115276,PL 1543/2020,Relatório Legislativo - SF200926461728,3806,2020-05-26,http://legis.senado.leg.br/sdleg-getter/documento?dm=8115276,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Zequinha Marinho (PSC/PA),Sen. Zequinha Marinho (PSC/PA),23806,Outros,Outros
141437,senado,8115309,PL 1543/2020,Relatório Legislativo - SF206033143009,3806,2020-05-26,http://legis.senado.leg.br/sdleg-getter/documento?dm=8115309,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Zequinha Marinho (PSC/PA),Sen. Zequinha Marinho (PSC/PA),23806,Outros,Outros
141437,senado,8115451,PL 1543/2020,P.S 47/2020 - PLEN,3806,2020-05-27,http://legis.senado.leg.br/sdleg-getter/documento?dm=8115451,eaad6a95ed22f2ae06485a3512ae9e3e,1,senado,Sen. Zequinha Marinho (PSC/PA),Sen. Zequinha Marinho (PSC/PA),23806,Parecer,Outros
141446,senado,8090058,PL 1602/2020,PL 1602/2020,5422,2020-04-07,http://legis.senado.leg.br/sdleg-getter/documento?dm=8090058,cce46205998c93683aeaccbf9b42d6c4,1,senado,Sen. Marcos Rogério (DEM/RO),Sen. Marcos Rogério (DEM/RO),25422,Prop. Original / Apensada,Proposição
141446,senado,8090111,PL 1602/2020,Correspondência Eletrônica,5422,2020-04-07,http://legis.senado.leg.br/sdleg-getter/documento?dm=8090111,cce46205998c93683aeaccbf9b42d6c4,1,senado,Sen. Marcos Rogério (DEM/RO),Sen. Marcos Rogério (DEM/RO),25422,Outros,Outros
141537,senado,8094239,PL 1853/2020,PL 1853/2020,5502,2020-04-14,http://legis.senado.leg.br/sdleg-getter/documento?dm=8094239,978bde03130701161cdd125f2e2d57d4,1,senado,Sen. Plínio Valério (PSDB/AM),Sen. Plínio Valério (PSDB/AM),25502,Prop. Original / Apensada,Proposição
141537,senado,8094347,PL 1853/2020,Correspondência Eletrônica,5502,2020-04-14,http://legis.senado.leg.br/sdleg-getter/documento?dm=8094347,978bde03130701161cdd125f2e2d57d4,1,senado,Sen. Plínio Valério (PSDB/AM),Sen. Plínio Valério (PSDB/AM),25502,Outros,Outros
141656,senado,8098018,PL 2062/2020,PL 2062/2020,5895,2020-04-22,http://legis.senado.leg.br/sdleg-getter/documento?dm=8098018,17ca543d3975fa7d574f7f0f5b506502,1,senado,Sen. Jorge Kajuru (PATRIOTA/GO),Sen. Jorge Kajuru (PATRIOTA/GO),25895,Prop. Original / Apensada,Proposição
